timestamp,open,high,low,close,volume
2020-11-25 12:00:00,158.6245,159.693,158.1405,159.241,11064980
2020-11-25 16:00:00,159.2535,159.59,158.9325,159.359,3857220
2020-11-27 04:00:00,161.0005,161.0005,160.295,160.35,76920
2020-11-27 08:00:00,160.5499,161.0,159.2535,159.8388,14281820
2020-11-27 12:00:00,159.8655,160.249,159.5025,159.9,6023880
2020-11-27 16:00:00,159.95,159.95,159.8,159.8,27400
2020-11-30 04:00:00,160.25,160.7,160.25,160.5875,96100
2020-11-30 08:00:00,160.3708,161.4195,156.2775,157.0735,16544900
2020-11-30 12:00:00,157.0865,158.8875,156.8925,158.4015,11251500
2020-11-30 16:00:00,158.402,159.1255,158.402,159.05,9144420
2020-12-01 04:00:00,159.2,159.744,159.2,159.65,79620
2020-12-01 08:00:00,159.5015,159.919,157.859,159.785,12783680
2020-12-01 12:00:00,159.7915,162.4475,159.6492,161.004,20833320
2020-12-01 16:00:00,161.004,161.2125,160.6176,160.775,5232660
2020-12-02 04:00:00,161.0,161.85,160.55,161.65,171440
2020-12-02 08:00:00,161.0,161.7,158.663,161.145,13126120
2020-12-02 12:00:00,161.1425,161.6,159.904,160.1875,7667840
2020-12-02 16:00:00,160.1765,160.25,160.0,160.05,5689840
2020-12-03 04:00:00,160.539,160.6765,160.465,160.594,93320
2020-12-03 08:00:00,160.5,161.432,159.621,160.464,11107820
2020-12-03 12:00:00,160.4655,160.57,159.0655,159.433,9149520
2020-12-03 16:00:00,159.3365,159.474,159.25,159.474,5181460
2020-12-04 04:00:00,159.85,159.8605,159.0,159.55,76480
2020-12-04 08:00:00,159.875,159.95,158.025,158.193,9337440
2020-12-04 12:00:00,158.199,158.975,157.938,158.1745,9809060
2020-12-04 16:00:00,158.129,158.175,157.925,157.96,4132760
2020-12-07 04:00:00,158.0,158.25,157.45,157.5,138160
2020-12-07 08:00:00,158.05,159.038,157.0845,157.8065,10561780
2020-12-07 12:00:00,157.7775,157.95,157.3445,157.9385,7377340
2020-12-07 16:00:00,157.9,157.9945,157.55,157.614,7630260
2020-12-08 04:00:00,157.99,157.99,157.645,157.6505,15840
2020-12-08 08:00:00,157.75,158.2945,156.001,157.25,10980780
2020-12-08 12:00:00,157.2372,159.2065,157.0505,158.832,12170820
2020-12-08 16:00:00,158.8645,159.0885,158.7705,158.85,5337220
2020-12-09 04:00:00,158.7,158.7,158.45,158.5055,86820
2020-12-09 08:00:00,158.5999,159.2615,157.159,157.7505,9824240
2020-12-09 12:00:00,157.75,157.76,154.4,155.0675,17367220
2020-12-09 16:00:00,155.21,155.3,155.05,155.25,6945340
2020-12-10 04:00:00,155.0,155.0625,154.25,154.5075,38720
2020-12-10 08:00:00,155.05,157.105,153.75,155.6065,12694580
2020-12-10 12:00:00,155.55,155.9455,154.6535,155.0035,8326720
2020-12-10 16:00:00,155.0745,155.1,155.0025,155.0255,6373880
2020-12-11 04:00:00,154.75,154.76,153.825,154.5,97840
2020-12-11 08:00:00,154.4995,155.64,154.1,154.327,8421500
2020-12-11 12:00:00,154.421,155.9335,153.641,155.8205,12114980
2020-12-11 16:00:00,155.821,155.821,155.5335,155.635,4922780
2020-12-14 04:00:00,156.625,157.15,156.625,157.075,102440
2020-12-14 08:00:00,157.0341,159.5235,156.0,159.344,18221340
2020-12-14 12:00:00,159.3695,159.5,157.5625,157.8485,10893600
2020-12-14 16:00:00,157.8485,158.158,157.7475,158.0995,9235460
2020-12-15 04:00:00,158.75,159.0065,158.75,158.95,63560
2020-12-15 08:00:00,158.76,159.425,156.5245,156.918,13263520
2020-12-15 12:00:00,156.89,158.3275,156.734,158.3225,8644640
2020-12-15 16:00:00,158.256,158.256,158.0215,158.053,6509720
2020-12-16 04:00:00,158.8725,159.125,158.5765,158.625,33340
2020-12-16 08:00:00,159.1,161.45,158.184,161.3475,16451240
2020-12-16 12:00:00,161.3475,162.35,160.7003,162.048,14251500
2020-12-16 16:00:00,162.048,162.161,161.1553,162.161,8941640
2020-12-17 04:00:00,162.799,162.799,162.35,162.55,99880
2020-12-17 08:00:00,162.4001,163.1755,161.05,161.6432,13817680
2020-12-17 12:00:00,161.7125,162.15,161.2,161.8508,8555260
2020-12-17 16:00:00,161.804,162.103,161.5,161.5,7439600
2020-12-18 04:00:00,161.8,161.804,161.381,161.625,29120
2020-12-18 08:00:00,161.745,162.592,159.6045,159.865,17990760
2020-12-18 12:00:00,159.85,160.3515,158.58,160.0535,18716660
2020-12-18 16:00:00,160.0825,161.4725,160.0,161.4725,31422680
2020-12-21 04:00:00,161.1,161.1,159.157,159.425,235560
2020-12-21 08:00:00,159.45,161.3483,158.3,160.5043,20107500
2020-12-21 12:00:00,160.555,160.9525,159.5895,160.287,9039720
2020-12-21 16:00:00,160.309,160.4295,160.0005,160.0005,8357580
2020-12-22 04:00:00,160.2,160.639,160.2,160.639,14100
2020-12-22 08:00:00,160.1111,161.1,159.004,159.758,10777280
2020-12-22 12:00:00,159.7615,160.5495,159.4655,160.326,6804480
2020-12-22 16:00:00,160.326,160.3945,159.5,159.5,4129760
2020-12-23 04:00:00,160.297,160.2975,160.15,160.15,12520
2020-12-23 08:00:00,160.25,160.2875,159.2085,159.9255,7800860
2020-12-23 12:00:00,159.9608,160.5065,159.256,159.3365,7344000
2020-12-23 16:00:00,159.2635,159.505,159.2495,159.4,4330740
2020-12-24 04:00:00,160.123,160.123,159.645,159.6515,20340
2020-12-24 08:00:00,159.555,160.1,158.6401,158.874,8601500
2020-12-24 12:00:00,158.872,158.9785,158.35,158.55,5025080
2020-12-24 16:00:00,158.6,158.6,158.6,158.6,2000
2020-12-28 04:00:00,159.25,160.3,159.25,159.6475,133760
2020-12-28 08:00:00,159.5,163.1995,158.6345,163.0913,19874120
2020-12-28 12:00:00,163.051,165.2,162.8376,164.198,25466220
2020-12-28 16:00:00,164.198,164.74,164.103,164.74,6032180
2020-12-29 04:00:00,164.5025,165.1445,164.5025,165.144,99240
2020-12-29 08:00:00,164.65,166.6,164.0611,166.0532,21218620
2020-12-29 12:00:00,165.9845,167.5325,165.55,166.0355,21972760
2020-12-29 16:00:00,166.1,166.2125,166.006,166.1,3150900
2020-12-30 04:00:00,166.695,167.09,166.695,167.0,94060
2020-12-30 08:00:00,166.725,167.2415,164.775,165.716,12512240
2020-12-30 12:00:00,165.7168,165.8605,164.1235,164.2925,9481280
2020-12-30 16:00:00,164.2925,164.4,164.13,164.13,4047880
2020-12-31 04:00:00,164.0895,164.0945,164.0895,164.094,6000
2020-12-31 08:00:00,164.0266,164.1461,162.304,162.4803,8322980
2020-12-31 12:00:00,162.5585,163.0,162.06,162.8205,14348560
2020-12-31 16:00:00,162.844,162.9,162.5505,162.725,5811120
2021-01-04 04:00:00,164.2475,164.2475,163.45,163.55,78820
2021-01-04 08:00:00,163.6,164.1,158.6813,158.6813,13078300
2021-01-04 12:00:00,158.675,159.8675,157.201,159.3325,16189720
2021-01-04 16:00:00,159.3315,159.429,158.85,159.1725,8104360
2021-01-05 04:00:00,159.4775,159.5245,158.9,159.1,41400
2021-01-05 08:00:00,158.85,160.875,158.0,159.864,11825000
2021-01-05 12:00:00,159.9135,161.169,159.323,160.9255,7695560
2021-01-05 16:00:00,160.9255,161.226,160.5055,160.65,4715120
2021-01-06 04:00:00,158.0,158.6055,156.701,157.9,482040
2021-01-06 08:00:00,157.6,159.8755,156.605,158.9078,17203440
2021-01-06 12:00:00,158.925,159.397,156.558,156.9005,16827460
2021-01-06 16:00:00,156.919,157.75,156.75,157.65,5346700
2021-01-07 04:00:00,158.2,158.3,157.75,158.275,179100
2021-01-07 08:00:00,158.25,160.4271,157.75,159.6421,12948340
2021-01-07 12:00:00,159.799,160.3815,158.05,158.0705,11226240
2021-01-07 16:00:00,158.08,158.7,158.0764,158.7,9354020
2021-01-08 04:00:00,159.0,159.325,158.515,159.1115,140200
2021-01-08 08:00:00,159.0,159.25,157.11,157.8375,13777360
2021-01-08 12:00:00,157.8445,159.532,157.402,159.135,12458140
2021-01-08 16:00:00,159.135,159.25,158.9,159.0,5199400
2021-01-11 04:00:00,158.4,158.44,157.725,157.95,83780
2021-01-11 08:00:00,158.0,158.03,155.9186,157.4767,12638240
2021-01-11 12:00:00,157.458,157.8192,155.5,155.7875,13124760
2021-01-11 16:00:00,155.7105,156.2,155.65,156.2,6992280
2021-01-12 04:00:00,156.25,156.534,156.1,156.325,133880
2021-01-12 08:00:00,156.3475,157.1071,154.9,155.154,12014240
2021-01-12 12:00:00,155.1945,156.8815,154.3,156.044,11336040
2021-01-12 16:00:00,156.0415,156.993,155.9,156.695,7900180
2021-01-13 04:00:00,156.304,156.4125,155.9155,155.9155,72840
2021-01-13 08:00:00,156.5,159.35,155.775,158.928,15602620
2021-01-13 12:00:00,158.9592,159.4975,158.2505,158.312,10153420
2021-01-13 16:00:00,159.0,159.0,158.0125,158.6,5678740
2021-01-14 04:00:00,158.465,158.67,157.75,158.67,97660
2021-01-14 08:00:00,158.466,158.9,157.19,157.363,9884720
2021-01-14 12:00:00,157.3625,157.837,156.0295,156.466,11520120
2021-01-14 16:00:00,156.3735,156.87,156.35,156.45,6920120
2021-01-15 04:00:00,156.6,156.8,156.5,156.5,36040
2021-01-15 08:00:00,156.35,157.15,154.7585,155.426,16909460
2021-01-15 12:00:00,155.3995,156.0525,154.9395,155.227,13000260
2021-01-15 16:00:00,155.234,155.356,154.9,154.95,8907220
2021-01-19 04:00:00,156.55,156.55,155.95,156.0,71460
2021-01-19 08:00:00,156.2466,156.563,154.8,155.893,12041580
2021-01-19 12:00:00,155.863,157.25,155.8583,156.05,10862760
2021-01-19 16:00:00,156.038,157.0,156.0146,156.85,7464420
2021-01-20 04:00:00,157.2505,157.85,157.2505,157.85,145120
2021-01-20 08:00:00,157.6223,161.75,157.4575,161.5346,23147620
2021-01-20 12:00:00,161.5645,163.99,161.38,163.2365,17879320
2021-01-20 16:00:00,163.169,163.7485,162.9505,163.7485,8105680
2021-01-21 04:00:00,164.05,164.4,163.65,164.313,198720
2021-01-21 08:00:00,163.85,167.4275,163.85,166.303,23970060
2021-01-21 12:00:00,166.3091,166.6633,165.0,165.3605,15869980
2021-01-21 16:00:00,165.384,165.5,164.9845,165.1,8151120
2021-01-22 04:00:00,164.2005,164.3995,164.0,164.3,101600
2021-01-22 08:00:00,163.992,166.0955,163.992,165.0945,11897320
2021-01-22 12:00:00,165.128,165.218,164.448,164.5,8931960
2021-01-22 16:00:00,164.6115,164.75,164.55,164.675,5623840
2021-01-25 04:00:00,166.125,166.8485,165.5,166.35,100080
2021-01-25 08:00:00,165.8,168.1945,162.1573,164.3277,19713120
2021-01-25 12:00:00,164.3925,165.799,163.5935,164.655,11393400
2021-01-25 16:00:00,164.7,164.7,164.145,164.145,6276520
2021-01-26 04:00:00,164.8445,164.85,164.5,164.5,61860
2021-01-26 08:00:00,164.947,166.7925,164.1435,165.398,12857960
2021-01-26 12:00:00,165.378,166.9,165.2595,166.306,10879660
2021-01-26 16:00:00,166.3405,169.8985,166.05,168.744,4235880
2021-01-27 04:00:00,168.0245,168.15,166.25,166.25,446980
2021-01-27 08:00:00,166.987,167.65,162.3007,163.268,17118220
2021-01-27 12:00:00,163.3,165.0755,160.354,161.749,16920200
2021-01-27 16:00:00,161.709,161.9945,159.801,160.8,7799900
2021-01-28 04:00:00,159.75,160.75,159.5,160.75,119200
2021-01-28 08:00:00,160.795,164.0325,159.95,163.4965,11693980
2021-01-28 12:00:00,163.4915,165.084,161.7035,161.985,10864200
2021-01-28 16:00:00,161.881,162.387,161.69,162.075,5103560
2021-01-29 04:00:00,160.5,161.3895,159.65,160.756,86800
2021-01-29 08:00:00,161.05,162.0,159.5543,160.6918,14558860
2021-01-29 12:00:00,160.654,161.3725,159.3,160.3155,16502060
2021-01-29 16:00:00,160.31,160.4495,159.908,160.1475,8476160
2021-02-01 04:00:00,161.7615,162.9,161.7615,162.3,211400
2021-02-01 08:00:00,162.5,165.812,160.31,164.868,17130740
2021-02-01 12:00:00,164.94,167.513,164.8305,167.144,15173440
2021-02-01 16:00:00,167.144,168.0535,166.8635,167.95,5852740
2021-02-02 04:00:00,168.4805,169.3375,168.4805,168.858,308400
2021-02-02 08:00:00,169.0,171.387,167.144,170.015,24380340
2021-02-02 12:00:00,169.998,171.1355,168.8674,169.1615,20980560
2021-02-02 16:00:00,169.0,173.9125,162.55,169.5,18625680
2021-02-03 04:00:00,169.15,173.5025,167.946,173.3,1717940
2021-02-03 08:00:00,171.3,173.5025,166.75,169.6345,34668440
2021-02-03 12:00:00,169.6485,170.45,165.431,165.563,29290280
2021-02-03 16:00:00,165.607,166.0,165.49,165.6,4608720
2021-02-04 04:00:00,166.9515,167.15,166.25,166.4,203600
2021-02-04 08:00:00,166.4,167.35,163.8875,165.823,18354380
2021-02-04 12:00:00,165.7903,166.542,165.0825,166.542,13598900
2021-02-04 16:00:00,166.55,166.675,166.05,166.35,2909240
2021-02-05 04:00:00,167.0,167.25,166.9455,166.9455,36220
2021-02-05 08:00:00,166.823,166.85,165.1355,166.5935,13974140
2021-02-05 12:00:00,166.5735,168.85,166.5627,167.6245,17321380
2021-02-05 16:00:00,167.6095,167.623,167.265,167.5,3175500
2021-02-08 04:00:00,168.3,168.3,167.817,167.935,68680
2021-02-08 08:00:00,168.25,168.25,165.271,165.7155,15660720
2021-02-08 12:00:00,165.7605,166.177,165.2,166.1745,11293100
2021-02-08 16:00:00,166.147,166.147,165.342,165.7,3043000
2021-02-09 04:00:00,165.8005,165.8005,165.525,165.525,39700
2021-02-09 08:00:00,165.7502,166.9,165.375,165.7469,9922460
2021-02-09 12:00:00,165.7894,165.797,164.892,165.25,7017260
2021-02-09 16:00:00,165.25,165.3,164.85,165.0,2229200
2021-02-10 04:00:00,165.5,165.7,165.465,165.6,79200
2021-02-10 08:00:00,165.45,165.9,162.7,163.604,13454380
2021-02-10 12:00:00,163.5,164.45,163.291,164.3295,8979660
2021-02-10 16:00:00,164.329,164.329,163.4055,163.4885,5806780
2021-02-11 04:00:00,164.735,164.9275,164.35,164.675,73320
2021-02-11 08:00:00,164.415,164.75,163.254,163.53,7974200
2021-02-11 12:00:00,163.538,163.627,162.403,163.0825,10820660
2021-02-11 16:00:00,163.1065,163.2171,162.8,162.8505,2453860
2021-02-12 04:00:00,162.7,162.875,162.7,162.8,31540
2021-02-12 08:00:00,162.995,163.05,161.6655,162.746,8064160
2021-02-12 12:00:00,162.717,164.0125,162.283,163.919,9439720
2021-02-12 16:00:00,163.8855,164.1,163.55,163.55,3299060
2021-02-16 04:00:00,164.15,164.5,164.1,164.105,68100
2021-02-16 08:00:00,164.3,165.415,162.6415,163.1835,12028140
2021-02-16 12:00:00,163.1445,163.9145,162.6796,163.3525,7266940
2021-02-16 16:00:00,163.4475,163.4475,163.0055,163.025,4178280
2021-02-17 04:00:00,163.45,163.75,163.45,163.75,31500
2021-02-17 08:00:00,163.75,165.75,162.7,165.6515,15571040
2021-02-17 12:00:00,165.6,166.0455,164.714,165.39,10574100
2021-02-17 16:00:00,165.432,165.75,165.375,165.75,3566880
2021-02-18 04:00:00,164.0,164.9425,164.0,164.75,34700
2021-02-18 08:00:00,164.5,166.1995,163.697,165.65,11581640
2021-02-18 12:00:00,165.6285,166.9,165.011,166.4715,12040840
2021-02-18 16:00:00,166.4115,166.4115,166.0,166.0,3521460
2021-02-19 04:00:00,166.735,167.095,166.653,167.0,67660
2021-02-19 08:00:00,166.75,167.0,165.3513,165.6405,11827640
2021-02-19 12:00:00,165.624,165.732,162.2875,162.55,21583340
2021-02-19 16:00:00,162.495,162.5925,162.3125,162.4,5214060
2021-02-22 04:00:00,161.575,161.575,160.5,160.77,200220
2021-02-22 08:00:00,161.3,161.616,158.613,159.9204,14503840
2021-02-22 12:00:00,159.915,160.7265,158.9085,159.1195,10082860
2021-02-22 16:00:00,159.037,159.2105,158.6155,158.95,6463460
2021-02-23 04:00:00,158.75,158.75,154.4,156.55,219200
2021-02-23 08:00:00,156.525,158.476,154.68,157.1695,14438780
2021-02-23 12:00:00,157.0595,160.2365,156.1505,159.7825,11498480
2021-02-23 16:00:00,159.725,159.743,159.1,159.279,5278720
2021-02-24 04:00:00,159.95,160.737,159.75,160.537,65300
2021-02-24 08:00:00,159.9,160.5055,156.269,157.5521,11611220
2021-02-24 12:00:00,157.5774,158.5,157.102,157.9765,10483980
2021-02-24 16:00:00,157.9765,158.2195,157.4015,157.9555,3782460
2021-02-25 04:00:00,157.255,157.255,156.4,156.555,49800
2021-02-25 08:00:00,156.6495,158.913,155.532,155.5505,11462560
2021-02-25 12:00:00,155.509,156.0275,152.388,152.858,18301800
2021-02-25 16:00:00,152.858,157.9765,151.29,151.4,7508520
2021-02-26 04:00:00,153.4,153.5105,151.75,153.25,151740
2021-02-26 08:00:00,152.0025,155.3845,151.835,155.1,15900460
2021-02-26 12:00:00,155.15,156.122,153.4695,154.6175,15230560
2021-02-26 16:00:00,154.6465,154.75,154.0,154.2465,8031060
2021-03-01 04:00:00,157.001,157.2495,155.9475,156.1,135740
2021-03-01 08:00:00,155.755,156.7705,154.8995,156.2591,9890620
2021-03-01 12:00:00,156.2945,157.478,155.8855,157.3305,8050100
2021-03-01 16:00:00,157.307,157.47,157.2065,157.47,4465640
2021-03-02 04:00:00,156.705,157.0875,156.705,157.05,16980
2021-03-02 08:00:00,157.24,158.176,156.2,156.612,8672280
2021-03-02 12:00:00,156.534,157.4372,154.356,154.7995,9523860
2021-03-02 16:00:00,154.7265,155.55,154.572,155.3,3832580
2021-03-03 04:00:00,156.05,156.05,155.363,155.575,83160
2021-03-03 08:00:00,155.35,155.45,151.78,152.4835,10217680
2021-03-03 12:00:00,152.3872,152.5463,149.75,150.2505,13804620
2021-03-03 16:00:00,150.25,151.5789,149.8605,150.25,5440140
2021-03-04 04:00:00,149.9,151.0,149.5995,150.595,56600
2021-03-04 08:00:00,150.5109,152.9065,149.262,151.9067,16128980
2021-03-04 12:00:00,151.936,152.6625,147.2715,148.852,23739640
2021-03-04 16:00:00,148.8785,149.308,147.52,147.75,4167260
2021-03-05 04:00:00,148.8445,150.0,148.8445,149.85,173720
2021-03-05 08:00:00,149.95,150.8,144.05,146.15,20282840
2021-03-05 12:00:00,146.0015,150.4,145.54,150.0225,19151000
2021-03-05 16:00:00,150.023,150.25,149.944,150.25,4467620
2021-03-08 04:00:00,147.375,149.0,147.375,148.27,213180
2021-03-08 08:00:00,148.1825,153.2295,148.0,149.4334,15507900
2021-03-08 12:00:00,149.519,150.5375,147.5655,147.5976,15523620
2021-03-08 16:00:00,147.5975,150.023,147.495,148.3065,6139440
2021-03-09 04:00:00,150.525,151.4315,149.75,149.8475,132200
2021-03-09 08:00:00,150.65,153.4,150.05,152.8777,14788160
2021-03-09 12:00:00,152.9655,154.548,152.853,153.1335,13023160
2021-03-09 16:00:00,153.1425,153.35,152.8,153.2495,7148500
2021-03-10 04:00:00,153.5,153.5035,152.6075,153.197,19180
2021-03-10 08:00:00,152.8935,155.823,152.17,152.8268,12329180
2021-03-10 12:00:00,152.8645,153.535,151.5025,152.882,9648120
2021-03-10 16:00:00,152.882,153.1985,152.7555,152.882,5352680
2021-03-11 04:00:00,155.3545,155.6,154.908,155.356,71060
2021-03-11 08:00:00,155.399,156.5892,154.1465,156.3055,11145820
2021-03-11 12:00:00,156.2705,156.4675,155.422,155.824,7421740
2021-03-11 16:00:00,155.6795,156.25,155.621,156.25,4011960
2021-03-12 04:00:00,153.039,154.05,152.868,154.05,48500
2021-03-12 08:00:00,153.849,154.195,152.275,153.5361,7792520
2021-03-12 12:00:00,153.55,154.949,153.0898,154.5615,6454820
2021-03-12 16:00:00,154.4745,154.54,154.259,154.35,4253460
2021-03-15 04:00:00,154.9,154.9,154.0,154.05,75920
2021-03-15 08:00:00,154.05,154.075,151.6045,152.3543,11552580
2021-03-15 12:00:00,152.269,154.112,152.1675,154.071,6865540
2021-03-15 16:00:00,154.084,154.175,153.894,153.8975,6015020
2021-03-16 04:00:00,154.6465,154.75,154.6345,154.75,30880
2021-03-16 08:00:00,154.75,156.4455,154.25,155.0915,9504780
2021-03-16 12:00:00,155.08,155.544,153.793,154.621,8544920
2021-03-16 16:00:00,154.593,154.727,154.284,154.5785,3825960
2021-03-17 04:00:00,154.05,154.45,152.9,153.0,42180
2021-03-17 08:00:00,153.85,155.5693,153.0,154.253,7347400
2021-03-17 12:00:00,154.1895,158.6525,153.8613,156.76,13805340
2021-03-17 16:00:00,156.7865,157.1555,156.701,157.0875,5074520
2021-03-18 04:00:00,155.25,156.25,154.5,155.1925,159860
2021-03-18 08:00:00,154.5055,155.8315,153.64,153.987,10041920
2021-03-18 12:00:00,153.915,154.6895,151.25,151.3995,13627040
2021-03-18 16:00:00,151.3995,152.05,151.35,151.7,5531960
2021-03-19 04:00:00,152.05,152.6505,152.05,152.55,51260
2021-03-19 08:00:00,152.5,152.85,150.8315,152.0195,16326040
2021-03-19 12:00:00,151.971,153.8642,151.9,153.6495,12852960
2021-03-19 16:00:00,153.748,153.748,152.65,152.65,15633600
2021-03-22 04:00:00,153.927,154.5,153.927,154.4895,70060
2021-03-22 08:00:00,154.5,155.9745,153.0,155.4475,9694840
2021-03-22 12:00:00,155.45,156.329,155.319,155.5685,7596380
2021-03-22 16:00:00,155.5435,155.5435,155.2675,155.325,6579800
2021-03-23 04:00:00,155.3,156.115,155.3,156.115,36220
2021-03-23 08:00:00,155.9402,159.1,155.8,158.2063,12606940
2021-03-23 12:00:00,158.2083,159.0,156.555,156.875,11716280
2021-03-23 16:00:00,156.875,157.35,156.875,156.9,7950380
2021-03-24 04:00:00,158.0005,158.35,157.8755,157.8755,39700
2021-03-24 08:00:00,157.9,158.2,156.1295,156.95,9005100
2021-03-24 12:00:00,156.963,157.144,154.2575,154.3545,9144560
2021-03-24 16:00:00,154.3545,154.4735,154.0505,154.325,4125920
2021-03-25 04:00:00,154.25,154.25,153.8075,153.8075,57520
2021-03-25 08:00:00,154.55,155.489,152.085,152.885,10836940
2021-03-25 12:00:00,152.864,154.2725,151.857,152.313,11541080
2021-03-25 16:00:00,152.313,152.6565,152.3,152.45,5015240
2021-03-26 04:00:00,153.0,153.0,151.95,152.1,65820
2021-03-26 08:00:00,152.15,152.833,151.559,152.023,6967880
2021-03-26 12:00:00,152.1,152.7485,149.8,152.657,12226600
2021-03-26 16:00:00,152.6015,152.7,152.254,152.4,11620940
2021-03-29 04:00:00,152.65,152.9495,152.625,152.625,31360
2021-03-29 08:00:00,152.5,153.786,151.4222,153.5672,8485740
2021-03-29 12:00:00,153.545,154.5625,152.962,153.838,8857660
2021-03-29 16:00:00,153.7865,154.0275,152.7,153.6475,6119380
2021-03-30 04:00:00,152.8915,152.8995,152.6,152.65,25600
2021-03-30 08:00:00,152.99,153.65,151.7,152.458,8621100
2021-03-30 12:00:00,152.5088,153.452,152.1323,152.7925,6806640
2021-03-30 16:00:00,152.7645,152.9995,152.5545,152.7,3509340
2021-03-31 04:00:00,153.2,153.2,153.05,153.125,42660
2021-03-31 08:00:00,153.1744,155.937,153.125,155.927,9696720
2021-03-31 12:00:00,155.9215,155.9665,154.5892,154.7825,7894460
2021-03-31 16:00:00,154.704,155.2518,154.5,154.7045,7825200
2021-04-01 04:00:00,155.6,155.74,155.6,155.6055,58920
2021-04-01 08:00:00,155.7,156.9,154.704,156.3839,9563580
2021-04-01 12:00:00,156.366,158.122,156.306,158.0775,10396280
2021-04-01 16:00:00,158.05,158.3465,157.907,158.3465,3062300
2021-04-05 04:00:00,158.25,158.5,158.25,158.4,102020
2021-04-05 08:00:00,158.3152,161.0,158.062,160.8215,12929340
2021-04-05 12:00:00,160.8628,161.7978,160.61,161.263,9681740
2021-04-05 16:00:00,161.3365,161.75,161.3365,161.75,7791980
2021-04-06 04:00:00,160.5,161.2,160.5,161.1,88740
2021-04-06 08:00:00,160.945,162.3655,160.799,162.1125,9873040
2021-04-06 12:00:00,162.1105,162.1105,160.852,161.191,7933000
2021-04-06 16:00:00,161.191,161.445,161.191,161.407,3926020
2021-04-07 04:00:00,161.147,161.3095,161.147,161.25,6000
2021-04-07 08:00:00,161.2185,164.532,161.026,164.532,12961900
2021-04-07 12:00:00,164.531,165.1806,163.8062,163.9695,12434440
2021-04-07 16:00:00,163.9695,164.7,163.8651,164.5,2701120
2021-04-08 04:00:00,165.3,165.7,165.25,165.53,89700
2021-04-08 08:00:00,165.4,166.225,163.5596,165.7385,11640460
2021-04-08 12:00:00,165.65,166.1307,164.6,164.9995,9113180
2021-04-08 16:00:00,164.965,166.05,164.965,165.4,2967060
2021-04-09 04:00:00,164.75,165.6,164.75,165.5,91380
2021-04-09 08:00:00,164.9,167.489,164.253,167.43,14879340
2021-04-09 12:00:00,167.4625,168.6075,167.35,168.6075,16851580
2021-04-09 16:00:00,168.61,168.61,166.1113,168.36,5003860
2021-04-12 04:00:00,167.8,168.25,167.8,168.25,26660
2021-04-12 08:00:00,168.35,169.4495,167.5575,168.579,4312700
2021-04-12 12:00:00,168.55,169.65,168.376,168.9695,9996140
2021-04-12 16:00:00,168.9695,170.25,168.9695,169.5,9353660
2021-04-13 04:00:00,169.3475,169.5,169.3395,169.5,26840
2021-04-13 08:00:00,169.4,171.6,168.5471,171.257,14909440
2021-04-13 12:00:00,171.2785,171.365,169.7815,170.0,10054400
2021-04-13 16:00:00,170.0,170.3,169.65,169.65,4297220
2021-04-14 04:00:00,170.0,170.6,170.0,170.6,19780
2021-04-14 08:00:00,170.11,170.75,167.15,168.233,10931180
2021-04-14 12:00:00,168.2455,168.39,166.3,166.7445,8975960
2021-04-14 16:00:00,166.65,166.8425,166.65,166.8,3608320
2021-04-15 04:00:00,168.0,168.25,167.603,168.15,106820
2021-04-15 08:00:00,167.749,169.85,166.2334,168.047,10652400
2021-04-15 12:00:00,168.0445,169.353,167.6,168.9445,11753440
2021-04-15 16:00:00,168.9545,168.9605,168.75,168.875,9715140
2021-04-16 04:00:00,168.9,169.595,168.9,169.5,23840
2021-04-16 08:00:00,169.35,169.959,167.7795,169.49,13489280
2021-04-16 12:00:00,169.55,170.34,169.3939,169.9605,11296060
2021-04-16 16:00:00,169.972,169.972,169.7095,169.85,7126840
2021-04-19 04:00:00,169.65,169.8055,169.55,169.7815,44560
2021-04-19 08:00:00,169.847,171.7967,168.45,168.6103,12162240
2021-04-19 12:00:00,168.5439,169.082,168.008,168.606,7500360
2021-04-19 16:00:00,168.6005,168.7,168.55,168.552,3099780
2021-04-20 04:00:00,168.75,168.75,168.35,168.35,4200
2021-04-20 08:00:00,168.4,169.1495,165.8,166.0885,9522700
2021-04-20 12:00:00,166.1075,167.2515,166.0845,166.6265,9228020
2021-04-20 16:00:00,166.7345,166.7345,165.25,165.8215,5014940
2021-04-21 04:00:00,166.2,166.2,165.85,165.85,15400
2021-04-21 08:00:00,166.05,167.932,165.1903,167.7545,8610000
2021-04-21 12:00:00,167.75,168.143,166.9475,168.078,6024880
2021-04-21 16:00:00,168.101,168.101,167.715,167.8,4807400
2021-04-22 04:00:00,167.787,168.64,167.787,168.5,51120
2021-04-22 08:00:00,168.35,168.75,167.5775,167.6675,7111840
2021-04-22 12:00:00,167.6725,167.9,165.0725,165.4034,12518440
2021-04-22 16:00:00,165.452,166.4179,165.3485,165.554,3262160
2021-04-23 04:00:00,165.7485,165.9,165.7,165.8,14780
2021-04-23 08:00:00,165.452,167.4985,165.425,167.4378,10068140
2021-04-23 12:00:00,167.4253,168.75,166.9385,167.026,11871680
2021-04-23 16:00:00,167.044,167.3,166.9495,167.3,6263200
2021-04-26 04:00:00,167.0,167.1425,166.705,167.1425,37760
2021-04-26 08:00:00,166.9,167.9645,166.547,166.75,8941180
2021-04-26 12:00:00,166.775,171.4225,166.661,170.448,38300640
