index,timestamp,1. open,2. high,3. low,4. close,5. volume
743,2020-06-23 08:00:00,66.72,67.4667,66.2673,67.1679,32653950
744,2020-06-23 12:00:00,67.1887,67.2193,66.4307,66.7773,28561740
745,2020-06-23 16:00:00,66.7853,66.8007,66.3333,66.4667,3158355
746,2020-06-24 04:00:00,66.2673,66.4893,66.1,66.4,99405
747,2020-06-24 08:00:00,66.4,66.7256,63.5428,64.35,62725620
748,2020-06-24 12:00:00,64.336,64.7233,63.7927,64.0567,42333600
749,2020-06-24 16:00:00,64.0567,64.2433,63.4,63.4,1790895
750,2020-06-25 04:00:00,63.3333,64.5993,63.1233,63.5533,174465
751,2020-06-25 08:00:00,64.1986,64.5193,62.4767,64.3373,47252100
752,2020-06-25 12:00:00,64.3666,65.732,64.3456,65.732,41533770
753,2020-06-25 16:00:00,65.732,66.1867,65.4833,66.1333,4146525
754,2020-06-26 04:00:00,65.7753,66.5333,65.492,66.2813,404760
755,2020-06-26 08:00:00,66.2333,66.5333,64.1267,64.8967,43880625
756,2020-06-26 12:00:00,64.8783,64.924,63.658,64.0507,32181825
757,2020-06-26 16:00:00,64.0607,64.1267,63.6667,63.7267,7274085
758,2020-06-29 04:00:00,64.2667,65.1213,64.002,65.0333,314010
759,2020-06-29 08:00:00,64.0,65.9867,63.2347,65.7153,40783410
760,2020-06-29 12:00:00,65.7333,67.3333,65.6947,67.326,42015255
761,2020-06-29 16:00:00,67.326,67.4267,66.6367,67.1667,2171595
762,2020-06-30 04:00:00,66.9087,67.6687,66.7333,67.19,576765
763,2020-06-30 08:00:00,67.2169,72.3993,66.9153,71.984,87313395
764,2020-06-30 12:00:00,71.9833,72.5127,71.0767,71.9333,69112140
765,2020-06-30 16:00:00,71.9873,71.9873,71.3129,71.6867,9440190
766,2020-07-23 12:00:00,101.3333,102.1327,98.718,100.912,45444900
767,2020-07-23 16:00:00,100.872,101.2753,98.706,98.966,3661620
768,2020-07-24 04:00:00,98.0973,98.1313,93.83,95.1667,1616670
769,2020-07-24 08:00:00,94.9333,97.79,91.1027,95.9333,99931395
770,2020-07-24 12:00:00,95.9333,96.8087,93.5939,94.3707,54765210
771,2020-07-24 16:00:00,94.4667,95.2573,93.4,93.4667,2003610
772,2020-07-27 04:00:00,94.7667,95.9707,91.6667,94.0,1280085
773,2020-07-27 08:00:00,94.0667,98.6667,91.8,96.0873,56384685
774,2020-07-27 12:00:00,96.0593,103.196,95.9653,102.6607,64481655
775,2020-07-27 16:00:00,102.64,103.2667,102.08,102.8667,7486680
776,2020-07-28 04:00:00,101.0667,101.6667,99.6667,100.1333,911505
777,2020-07-28 08:00:00,101.0667,104.3133,98.5067,102.7493,70653765
778,2020-07-28 12:00:00,102.7687,103.1293,98.2947,98.3567,62849730
779,2020-07-28 16:00:00,98.4327,98.8333,98.0053,98.084,1542840
780,2020-07-29 04:00:00,99.2013,100.7,98.804,100.3993,309540
781,2020-07-29 08:00:00,100.1333,102.3207,98.4327,101.712,40333440
782,2020-07-29 12:00:00,101.672,101.8313,99.3733,99.9993,38871060
783,2020-07-29 16:00:00,99.9407,100.8114,99.8847,100.0767,2425575
784,2020-07-30 04:00:00,99.52,99.6,98.008,99.004,316995
785,2020-07-30 08:00:00,98.934,100.6273,98.0667,100.3227,37282680
786,2020-07-30 12:00:00,100.3482,100.8827,99.138,99.1613,26505840
787,2020-07-30 16:00:00,99.166,100.5827,99.166,100.4,1196205
788,2020-07-31 04:00:00,99.9733,101.5947,99.9733,101.5867,229125
789,2020-07-31 08:00:00,101.008,101.8667,97.0033,97.7147,44509035
790,2020-07-31 12:00:00,97.6667,97.9333,94.732,95.4667,55976220
791,2020-07-31 16:00:00,95.384,95.7333,95.0,95.0333,3191475
792,2020-08-21 16:00:00,136.6653,137.0,135.9433,136.1667,3043125
793,2020-08-24 04:00:00,138.6673,141.9927,138.6673,140.7333,1212870
794,2020-08-24 08:00:00,140.8667,142.6667,128.5013,134.3847,91356525
795,2020-08-24 12:00:00,134.4553,137.4993,132.8487,134.3797,57289515
796,2020-08-24 16:00:00,134.3007,134.582,133.3333,133.3347,1479105
797,2020-08-25 04:00:00,135.4667,135.4667,131.0673,131.2007,902610
798,2020-08-25 08:00:00,132.5204,135.1967,130.9333,132.588,42899145
799,2020-08-25 12:00:00,132.5965,135.078,131.226,134.9393,34479870
800,2020-08-25 16:00:00,134.8893,136.6,134.4773,136.5333,2383710
801,2020-08-26 04:00:00,136.9333,137.4,136.0073,136.9767,541740
802,2020-08-26 08:00:00,137.0,141.3767,135.7333,140.6673,43533045
803,2020-08-26 12:00:00,140.6533,144.4,140.3854,143.462,58302600
804,2020-08-26 16:00:00,143.5333,144.8833,142.668,142.8,3299145
805,2020-08-27 04:00:00,143.6,145.8433,142.5333,144.5573,942660
806,2020-08-27 08:00:00,144.544,152.3773,143.0033,151.624,75815070
807,2020-08-27 12:00:00,151.6333,153.04,142.8333,149.3173,101578065
808,2020-08-27 16:00:00,149.25,150.4667,148.7533,149.8,3088575
809,2020-08-28 04:00:00,150.666,152.6147,150.3393,152.5333,994620
810,2020-08-28 08:00:00,152.0007,154.566,150.2027,152.0763,59581740
811,2020-08-28 12:00:00,152.0563,152.3893,145.768,147.568,82685445
812,2020-08-28 16:00:00,147.56,148.3333,147.2667,147.7993,2311515
813,2020-08-31 04:00:00,156.0333,156.6667,147.8733,148.5667,2973387
814,2020-08-31 08:00:00,151.3667,165.6667,146.0333,160.0931,131016063
815,2020-08-31 12:00:00,160.0165,166.7133,156.84,166.17,106885227
816,2020-08-31 16:00:00,166.1133,172.6667,165.6267,171.5833,10169409
817,2020-09-22 16:00:00,141.3466,149.3333,130.5033,131.6933,22630314
818,2020-09-23 04:00:00,132.9267,136.0,131.6667,133.9967,2666529
819,2020-09-23 08:00:00,132.2867,141.3742,127.6667,128.54,107152089
820,2020-09-23 12:00:00,128.54,131.3333,125.2934,126.7962,83352270
821,2020-09-23 16:00:00,126.7,126.8533,121.67,122.61,7552848
822,2020-09-24 04:00:00,124.62,125.0,120.9367,123.4667,1182855
823,2020-09-24 08:00:00,123.4333,132.7267,117.1,132.65,117931965
824,2020-09-24 12:00:00,132.6167,133.1667,127.4167,129.21,97364406
825,2020-09-24 16:00:00,129.2633,131.9167,126.811,131.25,3334119
826,2020-09-25 04:00:00,130.5,131.3333,128.3667,131.13,711618
827,2020-09-25 08:00:00,129.3,136.2441,128.4733,134.4934,85742505
828,2020-09-25 12:00:00,134.5419,135.7833,132.9233,135.7267,57958485
829,2020-09-25 16:00:00,135.7267,136.4733,134.7767,135.2667,4846752
830,2020-09-28 04:00:00,138.68,142.7567,138.3333,142.1667,1336002
831,2020-09-28 08:00:00,141.3333,142.75,138.5167,139.9583,58899024
832,2020-09-28 12:00:00,139.9866,141.05,138.7333,140.3534,40094511
833,2020-09-28 16:00:00,140.4,140.4,139.2244,139.9333,2622945
834,2020-09-29 04:00:00,139.6967,139.6967,135.3333,138.8333,801969
835,2020-09-29 08:00:00,138.4667,142.0833,137.2,141.89,53921451
836,2020-09-29 12:00:00,141.8967,142.8333,138.9567,139.6633,48281739
837,2020-09-29 16:00:00,139.69,140.0933,139.1667,139.4033,2823456
838,2020-09-30 04:00:00,138.0,141.1667,137.0033,140.5167,605193
839,2020-09-30 08:00:00,140.6176,144.6433,139.5,143.0667,55311264
840,2020-09-30 12:00:00,143.0726,143.93,141.6733,142.99,41643891
841,2020-09-30 16:00:00,143.0063,143.9833,142.52,143.9,4143531
842,2020-10-22 16:00:00,141.9833,144.0882,141.8233,142.1633,3400344
843,2020-10-23 04:00:00,142.28,142.28,140.8333,141.5,342873
844,2020-10-23 08:00:00,141.4733,141.93,135.7934,137.1167,39601953
845,2020-10-23 12:00:00,137.1517,140.26,136.81,140.205,27651900
846,2020-10-23 16:00:00,140.21,140.5333,138.42,140.1667,1938618
847,2020-10-26 04:00:00,137.6667,138.8133,136.98,137.9167,272502
848,2020-10-26 08:00:00,138.15,141.92,136.8729,139.5133,30430458
849,2020-10-26 12:00:00,139.4967,140.4367,136.6667,140.0933,28177677
850,2020-10-26 16:00:00,140.0933,140.1233,138.6667,138.8333,1587006
851,2020-10-27 04:00:00,139.0,140.5,139.0,140.3667,113112
852,2020-10-27 08:00:00,140.2493,143.5,139.5113,141.9071,26716362
853,2020-10-27 12:00:00,141.9367,141.94,140.2686,141.4903,19291398
854,2020-10-27 16:00:00,141.5233,141.5667,140.5,140.55,1417635
855,2020-10-28 04:00:00,140.0,140.4,138.61,139.34,250860
856,2020-10-28 08:00:00,139.8275,140.3333,135.5,137.3399,27929061
857,2020-10-28 12:00:00,137.3133,137.9566,135.3333,135.3333,20533413
858,2020-10-28 16:00:00,135.34,136.4167,134.3733,135.8367,2147181
859,2020-10-29 04:00:00,137.1333,137.4833,135.1,135.2633,198579
860,2020-10-29 08:00:00,136.1025,139.3533,135.1666,137.9714,26649951
861,2020-10-29 12:00:00,138.04,138.6,136.88,136.88,17400024
862,2020-10-29 16:00:00,136.9433,137.933,135.4167,135.5333,2373582
863,2020-10-30 04:00:00,134.3433,135.7967,133.8833,135.6233,261480
864,2020-10-30 08:00:00,135.5,136.9433,126.37,128.939,47734401
865,2020-10-30 12:00:00,128.9224,131.1597,127.3333,129.3467,38192034
866,2020-10-30 16:00:00,129.3467,130.0,128.6733,129.0,3263898
867,2020-11-19 12:00:00,165.6567,168.0967,164.96,166.3867,35074968
868,2020-11-19 16:00:00,166.4233,166.58,164.1667,164.3333,3880443
869,2020-11-20 04:00:00,166.1167,167.13,165.0,166.67,457260
870,2020-11-20 08:00:00,166.5782,167.5,163.05,164.603,39185772
871,2020-11-20 12:00:00,164.5567,165.1416,163.02,163.1467,24757413
872,2020-11-20 16:00:00,163.1067,164.9205,163.0033,163.5333,4022982
873,2020-11-23 04:00:00,165.16,166.4167,165.16,166.09,628053
874,2020-11-23 08:00:00,165.51,175.05,165.3333,172.495,62130789
875,2020-11-23 12:00:00,172.4667,175.3333,172.1833,173.89,37546725
876,2020-11-23 16:00:00,173.95,177.4467,172.7722,176.6667,4592103
877,2020-11-24 04:00:00,178.0,182.8667,177.5367,181.93,1707135
878,2020-11-24 08:00:00,181.2525,182.8901,173.7333,180.8698,54971397
879,2020-11-24 12:00:00,180.8933,186.6633,180.6167,185.2867,50328273
880,2020-11-24 16:00:00,185.2867,188.27,181.9431,187.4667,4814115
881,2020-11-25 04:00:00,189.3333,189.8,183.4633,184.0767,1584222
882,2020-11-25 08:00:00,187.0548,188.7667,181.0,187.5133,53745960
883,2020-11-25 12:00:00,187.53,191.3333,187.3333,191.3333,42158424
884,2020-11-25 16:00:00,191.33,192.1533,187.0257,191.6667,3673209
885,2020-11-27 04:00:00,191.3333,192.59,187.27,192.49,1131360
886,2020-11-27 08:00:00,189.6981,199.5933,188.6633,196.33,60999213
887,2020-11-27 12:00:00,196.3333,197.6733,193.8333,195.0833,14728338
888,2020-11-27 16:00:00,195.0667,195.1467,194.3333,194.9233,92028
889,2020-11-30 04:00:00,196.3333,201.3333,195.7333,201.3333,1462221
890,2020-11-30 08:00:00,201.3333,202.6,184.8367,195.7433,79242705
891,2020-11-30 12:00:00,195.7333,195.7833,187.8667,188.78,39679443
892,2020-11-30 16:00:00,188.75,199.5467,187.6667,197.3667,11859546
893,2020-12-22 12:00:00,207.3533,213.9584,207.3533,213.3633,32320377
894,2020-12-22 16:00:00,213.4467,213.4467,207.1033,211.4433,4706544
895,2020-12-23 04:00:00,212.55,212.55,209.89,210.3333,329241
896,2020-12-23 08:00:00,211.3333,217.1666,207.5234,214.9552,41901081
897,2020-12-23 12:00:00,214.92,216.3733,214.0533,215.3267,23262471
898,2020-12-23 16:00:00,215.3267,215.3333,214.0,214.1667,2669418
899,2020-12-24 04:00:00,214.1667,215.4,214.0,214.75,80139
900,2020-12-24 08:00:00,214.7814,222.0033,213.6667,221.9328,34659138
901,2020-12-24 12:00:00,221.9283,222.03,219.6667,219.87,11642841
902,2020-12-24 16:00:00,219.8367,220.1767,219.8333,220.0,20586
903,2020-12-28 04:00:00,220.6667,222.5,220.39,221.7667,426279
904,2020-12-28 08:00:00,221.6666,227.1333,220.2667,222.9,41721156
905,2020-12-28 12:00:00,222.9,223.8166,220.7567,221.2567,20813106
906,2020-12-28 16:00:00,221.0467,221.3333,219.9,220.0,3817767
907,2020-12-29 04:00:00,221.6667,222.6533,218.7633,220.0,503844
908,2020-12-29 08:00:00,221.5098,223.3,218.3333,220.6038,25210293
909,2020-12-29 12:00:00,220.555,222.1233,219.1867,221.9933,16870617
910,2020-12-29 16:00:00,221.9933,222.0,221.5,221.7966,3471822
911,2020-12-30 04:00:00,221.7933,224.7167,221.3333,224.2267,563256
912,2020-12-30 08:00:00,222.633,227.8333,221.8333,227.0933,36123369
913,2020-12-30 12:00:00,227.1442,232.2,227.0033,231.57,50637288
914,2020-12-30 16:00:00,231.5467,231.9167,228.3067,231.1333,2415846
915,2020-12-31 04:00:00,231.1667,235.4333,230.1633,234.4667,1037304
916,2020-12-31 08:00:00,233.1667,239.5733,230.3733,238.0745,53766930
917,2020-12-31 12:00:00,238.1633,239.2567,232.5633,235.07,47315082
918,2020-12-31 16:00:00,235.1467,235.33,234.4133,234.8333,2154429
919,2021-01-21 16:00:00,281.6633,282.426,280.3333,280.6633,4689618
920,2021-01-22 04:00:00,280.2733,280.3333,276.8333,278.1,276861
921,2021-01-22 08:00:00,279.1667,280.6333,276.2067,278.9767,17759004
922,2021-01-22 12:00:00,278.9917,282.6667,278.1833,282.1667,14432388
923,2021-01-22 16:00:00,282.2133,282.5333,281.1667,282.5,5589225
924,2021-01-25 04:00:00,283.9633,287.3333,283.9633,285.16,431862
925,2021-01-25 08:00:00,285.24,300.1333,279.6067,290.57,46638180
926,2021-01-25 12:00:00,290.6167,294.2667,285.9003,293.6033,26693394
927,2021-01-25 16:00:00,293.6017,295.6667,290.1533,291.5,4618170
928,2021-01-26 04:00:00,293.16,296.0,291.7333,295.2667,241476
929,2021-01-26 08:00:00,293.6,298.6333,290.5333,294.1067,26491296
930,2021-01-26 12:00:00,294.1067,297.5333,294.0,294.4867,16047585
931,2021-01-26 16:00:00,294.3633,296.0,294.3333,295.97,1396452
932,2021-01-27 04:00:00,296.11,296.9967,290.1833,291.0233,520845
933,2021-01-27 08:00:00,291.1667,297.1667,288.52,292.0,17021526
934,2021-01-27 12:00:00,292.0,295.34,286.22,288.2167,18692412
935,2021-01-27 16:00:00,288.0533,291.6667,266.1433,273.4633,8841438
936,2021-01-28 04:00:00,272.8333,277.63,264.6667,274.5367,958548
937,2021-01-28 08:00:00,275.1667,282.6667,267.0,279.5067,28685004
938,2021-01-28 12:00:00,279.5067,282.3329,277.5667,278.4933,12134196
939,2021-01-28 16:00:00,278.4767,279.4667,276.4833,276.4833,2160300
940,2021-01-29 04:00:00,274.55,277.2167,272.0267,276.2,287805
941,2021-01-29 08:00:00,275.3333,280.8033,271.3419,273.0,18507774
942,2021-01-29 12:00:00,272.9233,273.24,260.0333,264.437,38784159
943,2021-01-29 16:00:00,264.8733,265.7333,261.4167,262.6333,3576507
944,2021-02-18 16:00:00,262.46,262.4967,260.9167,261.0333,1360026
945,2021-02-19 04:00:00,260.9267,267.5567,260.8967,265.6667,233475
946,2021-02-19 08:00:00,265.0,266.0,261.9,262.6267,14071431
947,2021-02-19 12:00:00,262.57,262.9967,259.1233,260.5,16996875
948,2021-02-19 16:00:00,260.46,260.8333,259.8333,260.8333,1935429
949,2021-02-22 04:00:00,254.5,255.0133,251.0667,253.8333,674505
950,2021-02-22 08:00:00,254.0233,256.1667,245.0,248.5833,31056090
951,2021-02-22 12:00:00,248.59,248.697,236.7333,238.2367,31542384
952,2021-02-22 16:00:00,238.3167,239.4467,236.3333,236.87,4659330
953,2021-02-23 04:00:00,231.7333,232.8333,216.6667,227.0,2731029
954,2021-02-23 08:00:00,225.1224,236.33,206.3333,226.3661,78716490
955,2021-02-23 12:00:00,226.2633,237.87,222.94,232.8833,36935691
956,2021-02-23 16:00:00,232.9467,240.0,231.0,238.8333,3872310
957,2021-02-24 04:00:00,240.0,244.0333,237.3367,243.3433,1059603
958,2021-02-24 08:00:00,243.3667,245.0,231.39,242.5533,41267895
959,2021-02-24 12:00:00,242.555,248.3333,240.6667,247.34,25570383
960,2021-02-24 16:00:00,247.34,247.9967,244.3333,246.0667,1739406
961,2021-02-25 04:00:00,247.1667,247.3333,237.9167,239.8133,526440
962,2021-02-25 08:00:00,243.0007,247.34,233.6667,233.7467,25292952
963,2021-02-25 12:00:00,233.7867,235.46,223.5267,227.5333,40636665
964,2021-02-25 16:00:00,227.4067,230.6667,218.3333,222.6667,3908697
965,2021-02-26 04:00:00,226.0067,229.2467,219.9267,225.8333,874047
966,2021-02-26 08:00:00,221.6666,235.5667,219.8367,229.8156,40747512
967,2021-02-26 12:00:00,229.8267,232.1833,223.5333,223.67,26717946
968,2021-02-26 16:00:00,225.1667,226.6667,222.3733,223.6,10275507
969,2021-03-23 16:00:00,220.7833,221.3333,220.05,221.0,1889982
970,2021-03-24 04:00:00,221.3333,225.3333,221.3333,222.8433,333447
971,2021-03-24 08:00:00,222.8739,224.3333,217.0,219.2961,30550236
972,2021-03-24 12:00:00,219.24,220.0733,210.0367,210.04,31049478
973,2021-03-24 16:00:00,210.0367,211.3833,210.0,211.3,2224365
974,2021-03-25 04:00:00,211.3667,214.3333,204.11,205.0,558423
975,2021-03-25 08:00:00,205.3332,212.8997,201.48,210.665,41038647
976,2021-03-25 12:00:00,210.7233,215.1667,208.0933,213.3633,32007036
977,2021-03-25 16:00:00,213.4633,214.4833,212.4,214.2,2063934
978,2021-03-26 04:00:00,214.0167,217.0767,210.6667,212.0,252948
979,2021-03-26 08:00:00,213.2169,215.1567,205.9233,206.5867,20644608
980,2021-03-26 12:00:00,206.5867,206.8467,199.9633,206.2766,36510765
981,2021-03-26 16:00:00,206.2367,207.3667,205.4167,207.1,2803980
982,2021-03-29 04:00:00,203.15,207.36,201.1333,204.9133,337515
983,2021-03-29 08:00:00,207.0,207.3333,198.6733,202.5717,25267515
984,2021-03-29 12:00:00,202.6804,205.4933,200.5,203.8367,21928236
985,2021-03-29 16:00:00,203.7633,203.9767,202.1767,202.6,1135335
986,2021-03-30 04:00:00,202.0,202.3733,198.3333,199.6667,379695
987,2021-03-30 08:00:00,200.3344,211.1667,197.0033,208.42,39865443
988,2021-03-30 12:00:00,208.3467,212.5533,205.1,212.05,35571279
989,2021-03-30 16:00:00,211.9667,213.3333,210.6133,213.0033,1936356
990,2021-03-31 04:00:00,211.5667,216.18,209.1667,215.0667,354330
991,2021-03-31 08:00:00,214.8243,221.2927,211.7333,219.3379,34488678
992,2021-03-31 12:00:00,219.3033,224.0,219.3,222.6667,26928060
993,2021-03-31 16:00:00,222.6433,222.7,220.6267,221.1033,3393273
994,2021-04-22 16:00:00,239.72,239.99,237.6667,239.5,1729326
995,2021-04-23 04:00:00,239.04,242.6667,237.51,240.6667,193104
996,2021-04-23 08:00:00,240.6666,245.7867,238.4867,244.7433,27521016
997,2021-04-23 12:00:00,244.7433,245.1767,240.5567,243.1333,24071121
998,2021-04-23 16:00:00,243.1333,243.5667,242.5167,243.3667,5944935
999,2021-04-26 04:00:00,244.6667,246.0,242.1433,245.6,426795
1000,2021-04-26 08:00:00,244.5067,249.7667,243.6267,246.0967,28801203
1001,2021-04-26 12:00:00,246.075,246.9333,244.4933,246.0,19824066
1002,2021-04-26 16:00:00,246.0667,248.3333,238.39,239.9533,7918059
1003,2021-04-27 04:00:00,240.0,241.6633,238.0533,241.3333,378687
1004,2021-04-27 08:00:00,240.6667,241.9467,235.0333,237.8515,35392653
1005,2021-04-27 12:00:00,237.8591,238.53,234.45,234.9133,18090570
1006,2021-04-27 16:00:00,234.8705,235.1,233.63,233.86,1461201
1007,2021-04-28 04:00:00,233.3333,233.8167,230.5133,231.2767,357360
1008,2021-04-28 08:00:00,232.5667,236.1667,230.6267,232.7933,21298497
1009,2021-04-28 12:00:00,232.8167,234.2733,231.3433,231.4867,18092157
1010,2021-04-28 16:00:00,231.4667,232.6853,230.7,231.5,1327605
1011,2021-04-29 04:00:00,233.84,234.6,232.7,233.4933,157650
1012,2021-04-29 08:00:00,233.5,234.1667,224.6667,224.7667,26297502
1013,2021-04-29 12:00:00,224.78,228.1467,222.8334,225.6667,26240097
1014,2021-04-29 16:00:00,225.6767,225.8267,223.6267,223.6267,1264035
1015,2021-04-30 04:00:00,224.3367,224.3367,221.1933,222.1,204303
1016,2021-04-30 08:00:00,222.9267,235.0,221.0483,234.52,36889650
1017,2021-04-30 12:00:00,234.5333,238.49,233.4833,236.6133,37275861
1018,2021-04-30 16:00:00,236.48,236.8333,236.3333,236.6667,2879967
1019,2021-05-20 16:00:00,195.4967,196.3333,193.3724,196.3,2417703
1020,2021-05-21 04:00:00,196.7667,201.57,196.6667,199.3333,536400
1021,2021-05-21 08:00:00,200.0,200.2667,194.1,194.2937,26982906
1022,2021-05-21 12:00:00,194.3,196.6467,193.3333,193.63,20548032
1023,2021-05-21 16:00:00,193.5433,193.8267,192.7933,192.8333,1876623
1024,2021-05-24 04:00:00,195.0333,195.5867,193.6667,194.41,152964
1025,2021-05-24 08:00:00,194.9607,200.39,191.2167,199.69,34575315
1026,2021-05-24 12:00:00,199.7167,204.8267,198.8633,202.29,35024958
1027,2021-05-24 16:00:00,202.1467,202.75,201.1333,202.5,3146928
1028,2021-05-25 04:00:00,203.5,204.3333,202.5,203.3333,220701
1029,2021-05-25 08:00:00,203.4333,204.6633,198.57,200.0167,33878673
1030,2021-05-25 12:00:00,200.0642,201.7067,199.37,201.5667,21927486
1031,2021-05-25 16:00:00,201.5633,202.5,201.2,202.4267,1682265
1032,2021-05-26 04:00:00,203.0,203.3333,202.2333,203.0367,119016
1033,2021-05-26 08:00:00,202.9167,208.2267,200.5,207.725,31194102
1034,2021-05-26 12:00:00,207.73,208.7233,205.6667,206.38,26263380
1035,2021-05-26 16:00:00,206.38,207.1667,206.3333,206.3367,1970079
1036,2021-05-27 04:00:00,205.5433,207.65,204.47,207.65,102243
1037,2021-05-27 08:00:00,207.6333,209.5833,205.2167,206.5133,26146983
1038,2021-05-27 12:00:00,206.5567,210.3767,205.73,210.345,21068373
1039,2021-05-27 16:00:00,210.3733,210.3767,208.6667,209.7433,6280446
1040,2021-05-28 04:00:00,210.0,210.0,207.7933,209.5567,212859
1041,2021-05-28 08:00:00,209.3333,211.62,207.46,208.1117,21334878
1042,2021-05-28 12:00:00,208.0967,211.8633,208.0067,208.57,22287687
1043,2021-05-28 16:00:00,208.4067,209.4535,207.8333,208.1667,1883100
1044,2021-06-22 16:00:00,207.9033,208.18,207.6267,208.0167,3745584
1045,2021-06-23 04:00:00,208.3333,209.6667,208.3333,209.65,127158
1046,2021-06-23 08:00:00,208.9933,218.6967,208.3333,216.5233,35683815
1047,2021-06-23 12:00:00,216.5433,219.068,216.4,218.8567,23533644
1048,2021-06-23 16:00:00,218.8567,221.5467,218.5167,221.0,4217919
1049,2021-06-24 04:00:00,221.6667,226.0033,221.6667,224.9267,655719
1050,2021-06-24 08:00:00,224.9333,231.9,219.4037,231.3,45006417
1051,2021-06-24 12:00:00,231.2867,232.54,225.4267,226.5733,48273201
1052,2021-06-24 16:00:00,226.57,227.6567,225.3333,227.3333,1775211
1053,2021-06-25 04:00:00,227.3333,230.6667,227.3333,228.2467,319314
1054,2021-06-25 08:00:00,229.1667,231.27,225.72,226.395,33191481
1055,2021-06-25 12:00:00,226.362,226.42,222.9,223.8667,31000110
1056,2021-06-25 16:00:00,223.9567,224.2333,222.6767,223.0,4642554
1057,2021-06-28 04:00:00,222.9,224.6667,222.5433,223.5,167436
1058,2021-06-28 08:00:00,222.9167,231.5666,222.4333,229.2851,24487671
1059,2021-06-28 12:00:00,229.2786,229.9833,227.25,229.49,17124744
1060,2021-06-28 16:00:00,229.5733,229.8,228.7667,228.8,1685736
1061,2021-06-29 04:00:00,229.33,229.3333,227.9833,228.7267,98805
1062,2021-06-29 08:00:00,228.6674,229.17,225.2967,227.423,19866582
1063,2021-06-29 12:00:00,227.4186,227.8099,225.75,226.92,14256774
1064,2021-06-29 16:00:00,226.92,227.0,226.5067,226.67,1273761
1065,2021-06-30 04:00:00,227.0,227.1633,224.6667,226.0867,117891
1066,2021-06-30 08:00:00,225.6667,230.9367,225.6667,229.7533,20013054
1067,2021-06-30 12:00:00,229.7367,229.7567,226.0467,226.6367,15313125
1068,2021-06-30 16:00:00,226.5667,227.1667,226.3333,226.4667,2963502
1069,2021-07-22 16:00:00,216.34,216.7833,216.0,216.1667,1545516
1070,2021-07-23 04:00:00,217.3333,217.3367,213.6767,214.96,141105
1071,2021-07-23 08:00:00,214.9333,216.0,212.4334,213.12,12477939
1072,2021-07-23 12:00:00,213.17,216.2667,212.5667,214.44,13430244
1073,2021-07-23 16:00:00,214.46,214.8167,214.34,214.44,1208547
1074,2021-07-26 04:00:00,215.2,217.29,213.21,216.4,318399
1075,2021-07-26 08:00:00,216.3717,221.4,214.9633,221.28,21934374
1076,2021-07-26 12:00:00,221.3067,222.7333,217.9135,219.43,21062508
1077,2021-07-26 16:00:00,219.2067,226.1167,218.6667,221.3867,7272372
1078,2021-07-27 04:00:00,222.4967,224.7967,220.3333,221.9167,377697
1079,2021-07-27 08:00:00,222.8335,224.1667,210.0367,212.35,34290024
1080,2021-07-27 12:00:00,212.3167,215.3333,209.08,214.9267,27729471
1081,2021-07-27 16:00:00,214.9267,214.9267,212.9667,213.0033,2162421
1082,2021-07-28 04:00:00,214.3,215.5667,214.0667,215.0,98163
1083,2021-07-28 08:00:00,215.09,218.3233,213.1334,215.01,17507790
1084,2021-07-28 12:00:00,215.0933,216.6433,214.15,215.6567,11285421
1085,2021-07-28 16:00:00,215.66,216.0,214.8667,215.3333,920481
1086,2021-07-29 04:00:00,215.66,218.0,215.66,216.7667,72429
1087,2021-07-29 08:00:00,217.0567,226.9333,216.0833,226.0533,33806481
1088,2021-07-29 12:00:00,226.0833,227.8967,224.3367,225.7867,23764155
1089,2021-07-29 16:00:00,225.7867,226.1,222.3333,222.9967,2372937
1090,2021-07-30 04:00:00,221.8333,225.0,220.99,223.8,221802
1091,2021-07-30 08:00:00,224.6665,230.96,223.0,230.776,28067568
1092,2021-07-30 12:00:00,230.7567,232.51,227.5837,229.1992,25356630
1093,2021-07-30 16:00:00,229.2,229.5833,229.0,229.1933,2022756
1094,2021-08-23 16:00:00,235.4333,236.2333,235.3667,236.1,2825316
1095,2021-08-24 04:00:00,236.8,238.19,236.6667,237.0667,116091
1096,2021-08-24 08:00:00,237.1036,238.4067,234.2133,235.9933,16745670
1097,2021-08-24 12:00:00,235.9885,236.7633,235.14,236.1598,6890646
1098,2021-08-24 16:00:00,236.1633,236.3,235.3333,235.4333,775164
1099,2021-08-25 04:00:00,235.5967,236.1967,235.1833,235.3733,46626
1100,2021-08-25 08:00:00,235.5567,238.3333,234.6667,236.62,12089904
1101,2021-08-25 12:00:00,236.6,238.99,236.4,237.0033,10847109
1102,2021-08-25 16:00:00,237.0667,237.25,236.7433,237.0,2038476
1103,2021-08-26 04:00:00,236.3367,236.8833,235.7767,236.6067,41553
1104,2021-08-26 08:00:00,236.7157,238.4667,233.7333,235.05,12954606
1105,2021-08-26 12:00:00,235.0062,236.1033,232.54,233.7167,10625391
1106,2021-08-26 16:00:00,233.72,237.9333,233.01,233.3,1364958
1107,2021-08-27 04:00:00,235.0,235.4233,234.4033,235.25,62961
1108,2021-08-27 08:00:00,235.2333,237.9967,234.0334,237.0967,13486689
1109,2021-08-27 12:00:00,237.1017,238.3333,236.5734,237.25,10805448
1110,2021-08-27 16:00:00,237.3067,237.5833,237.25,237.4667,1446774
