index,timestamp,1. open,2. high,3. low,4. close,5. volume
726,2020-05-27 16:00:00,77.4067,77.4773,77.1902,77.3313,7441684
727,2020-05-28 04:00:00,77.2583,77.3313,76.903,76.9176,222076
728,2020-05-28 08:00:00,76.942,78.2852,76.5283,78.263,38948288
729,2020-05-28 12:00:00,78.2584,78.7037,77.2729,77.4286,58382152
730,2020-05-28 16:00:00,77.4359,77.745,77.2729,77.4043,14162744
731,2020-05-29 04:00:00,77.4019,78.0832,77.1999,78.037,240568
732,2020-05-29 08:00:00,77.6598,78.1708,77.0077,77.633,35979712
733,2020-05-29 12:00:00,77.6379,78.1465,77.0247,77.3605,61531188
734,2020-05-29 16:00:00,77.3581,77.7401,77.3118,77.6233,29439836
735,2020-06-22 16:00:00,87.342,88.1475,87.2423,88.1353,9122932
736,2020-06-23 04:00:00,88.4297,88.7923,88.1986,88.7315,819660
737,2020-06-23 08:00:00,88.6341,89.6537,88.1523,89.6488,63754836
738,2020-06-23 12:00:00,89.6464,90.6124,89.0673,89.15,102646424
739,2020-06-23 16:00:00,89.1622,89.543,88.6585,88.8653,8953888
740,2020-06-24 04:00:00,88.987,89.1086,88.2326,88.7071,475724
741,2020-06-24 08:00:00,88.7412,89.7389,87.2398,87.5951,76588020
742,2020-06-24 12:00:00,87.5805,88.5301,87.398,87.6146,71759524
743,2020-06-24 16:00:00,87.6146,87.7946,87.2593,87.3445,8516940
744,2020-06-25 04:00:00,87.0038,88.2813,86.9673,87.5781,404352
745,2020-06-25 08:00:00,88.111,88.4224,87.0087,87.9268,52014544
746,2020-06-25 12:00:00,87.9333,88.8166,87.6,88.7874,53564000
747,2020-06-25 16:00:00,88.7777,88.914,88.5441,88.9018,6973280
748,2020-06-26 04:00:00,88.5392,89.0405,88.33,88.7996,175868
749,2020-06-26 08:00:00,88.939,89.0259,86.3956,87.8141,59439148
750,2020-06-26 12:00:00,87.819,87.8336,85.9015,86.0645,74146148
751,2020-06-26 16:00:00,86.0499,86.3711,86.0183,86.0524,28050480
752,2020-06-29 04:00:00,86.14,86.432,85.7385,86.3833,461376
753,2020-06-29 08:00:00,86.3882,87.8311,85.4781,87.6097,52274960
754,2020-06-29 12:00:00,87.6194,88.1289,87.2398,88.0866,42642428
755,2020-06-29 16:00:00,88.0331,88.3884,87.965,88.2083,9675324
756,2020-06-30 04:00:00,88.257,88.2691,87.235,87.7581,378152
757,2020-06-30 08:00:00,87.9455,89.0308,87.3834,88.9067,42138372
758,2020-06-30 12:00:00,88.9067,89.0551,87.8871,88.7193,50439060
759,2020-06-30 16:00:00,88.7315,88.8288,88.5465,88.5757,14966160
760,2020-07-23 16:00:00,90.3886,90.7195,90.0455,90.6295,10537616
761,2020-07-24 04:00:00,89.06,89.5466,88.3543,88.7874,1021900
762,2020-07-24 08:00:00,89.3641,90.4275,86.7678,89.8483,87159128
763,2020-07-24 12:00:00,89.8484,90.4908,88.9578,90.1355,50745544
764,2020-07-24 16:00:00,90.1452,90.374,89.7924,89.9603,4659952
765,2020-07-27 04:00:00,90.5224,91.4933,90.3545,91.3108,502536
766,2020-07-27 08:00:00,90.8865,92.345,90.8849,91.3911,47150700
767,2020-07-27 12:00:00,91.4057,92.3742,91.2597,92.2756,39496528
768,2020-07-27 16:00:00,92.2768,92.7075,92.2671,92.7051,11787032
769,2020-07-28 04:00:00,92.6005,92.7538,91.8437,92.0019,319472
770,2020-07-28 08:00:00,92.403,92.4545,90.9847,91.2264,34071292
771,2020-07-28 12:00:00,91.2183,91.8632,90.7609,90.773,31416544
772,2020-07-28 16:00:00,90.7828,91.1891,90.7657,91.1891,7406236
773,2020-07-29 04:00:00,91.3473,91.5225,91.25,91.3935,172956
774,2020-07-29 08:00:00,91.4218,92.2914,90.7657,92.0384,30218952
775,2020-07-29 12:00:00,92.0311,92.6905,91.5347,92.5323,35094156
776,2020-07-29 16:00:00,92.5056,93.0312,92.4374,92.6856,4984996
777,2020-07-30 04:00:00,91.615,91.98,91.1283,91.7366,552844
778,2020-07-30 08:00:00,91.6588,92.8243,91.2281,92.6576,37374984
779,2020-07-30 12:00:00,92.6589,93.7295,92.6589,93.6541,54029368
780,2020-07-30 16:00:00,93.6249,99.6693,93.4399,99.6571,29524732
781,2020-07-31 04:00:00,99.606,100.7278,99.0366,100.538,2506568
782,2020-07-31 08:00:00,100.4236,100.7326,98.1363,99.8615,128699796
783,2020-07-31 12:00:00,99.8566,103.5772,99.3164,103.4628,146259900
784,2020-07-31 16:00:00,103.4628,104.132,103.3679,104.0103,16176224
785,2020-08-21 16:00:00,121.2572,121.6449,118.5269,121.6351,9523264
786,2020-08-24 04:00:00,123.3781,125.3772,122.9905,125.2772,2688588
787,2020-08-24 08:00:00,125.2772,125.7867,120.8538,123.8608,149266016
788,2020-08-24 12:00:00,123.8681,124.2801,121.5547,122.815,101992852
789,2020-08-24 16:00:00,122.7882,123.3781,122.6761,123.3781,7514548
790,2020-08-25 04:00:00,123.4757,123.4757,121.9398,122.0008,668656
791,2020-08-25 08:00:00,122.9271,123.1075,119.992,120.8891,87832000
792,2020-08-25 12:00:00,120.8989,121.9618,120.4016,121.7229,70390832
793,2020-08-25 16:00:00,121.7229,121.8886,121.696,121.8009,7939936
794,2020-08-26 04:00:00,121.8959,123.0905,121.6473,122.7443,606484
795,2020-08-26 08:00:00,122.7004,123.834,121.9715,123.0685,57524556
796,2020-08-26 12:00:00,123.0661,123.6707,122.2811,123.4001,56801432
797,2020-08-26 16:00:00,123.3757,123.6512,122.9564,123.1831,7650412
798,2020-08-27 04:00:00,123.3806,124.2972,122.8711,123.9754,680612
799,2020-08-27 08:00:00,123.6707,124.3143,122.5883,123.0445,45785560
800,2020-08-27 12:00:00,123.0539,123.071,120.7526,121.9008,63891956
801,2020-08-27 16:00:00,121.9008,122.1349,121.6668,122.1105,6481444
802,2020-08-28 04:00:00,122.1373,122.8174,121.9959,122.7638,536624
803,2020-08-28 08:00:00,122.7638,123.1441,121.7521,122.4835,45777840
804,2020-08-28 12:00:00,122.4688,123.2977,121.4791,121.6229,72284984
805,2020-08-28 16:00:00,121.7034,122.3786,121.5937,122.3738,29766632
806,2020-08-31 04:00:00,124.8165,133.8754,122.2421,122.6224,2094041
807,2020-08-31 08:00:00,122.6029,126.8155,121.9106,125.7428,98092761
808,2020-08-31 12:00:00,125.7331,127.7418,125.3333,125.6453,72991325
809,2020-08-31 16:00:00,125.6453,126.4254,125.5868,126.1134,15298690
810,2020-09-22 16:00:00,109.0291,109.1364,107.7517,107.8492,8913507
811,2020-09-23 04:00:00,108.3855,109.8092,108.2783,108.3465,602208
812,2020-09-23 08:00:00,108.3465,109.3217,106.9814,107.0886,49105841
813,2020-09-23 12:00:00,107.0789,107.4397,104.1145,104.563,70351570
814,2020-09-23 16:00:00,104.5728,104.7191,102.9248,102.9736,15115187
815,2020-09-24 04:00:00,103.8512,104.3485,103.1881,103.2759,448804
816,2020-09-24 08:00:00,103.7837,107.3129,102.1935,106.8448,70570856
817,2020-09-24 12:00:00,106.8448,107.5079,104.8556,105.5104,69696355
818,2020-09-24 16:00:00,105.5089,106.6791,105.3139,106.289,9575029
819,2020-09-25 04:00:00,105.8307,105.9965,104.5338,105.86,368027
820,2020-09-25 08:00:00,104.7777,108.1808,104.5825,107.1325,58708023
821,2020-09-25 12:00:00,107.1325,109.6435,107.0886,109.4874,66114352
822,2020-09-25 16:00:00,109.4874,109.7702,108.8634,109.4582,9246051
823,2020-09-28 04:00:00,110.9696,112.5786,110.8721,112.5298,1060947
824,2020-09-28 08:00:00,112.5396,112.6274,109.975,110.8429,55251801
825,2020-09-28 12:00:00,110.8429,112.1398,110.3163,112.1398,58748883
826,2020-09-28 16:00:00,112.1398,112.6274,110.5308,112.6274,10530892
827,2020-09-29 04:00:00,112.1398,112.3348,111.3597,111.6327,506922
828,2020-09-29 08:00:00,112.2568,112.4421,110.7454,111.1159,44862641
829,2020-09-29 12:00:00,111.1159,111.8424,110.8526,111.2719,39644757
830,2020-09-29 16:00:00,111.3304,111.545,111.0184,111.4572,6454139
831,2020-09-30 04:00:00,110.287,110.8819,109.6435,110.3846,307848
832,2020-09-30 08:00:00,110.6672,113.7926,110.2675,113.6806,50000746
833,2020-09-30 12:00:00,113.6805,114.3436,112.1008,112.7346,63047344
834,2020-09-30 16:00:00,112.9101,113.4075,112.3251,113.4075,16403170
835,2020-10-22 16:00:00,112.8711,113.3392,112.7249,113.2124,5777406
836,2020-10-23 04:00:00,113.3587,113.7487,112.9979,113.4075,248929
837,2020-10-23 08:00:00,113.3782,113.6512,111.4377,111.7497,33302446
838,2020-10-23 12:00:00,111.7415,112.2958,111.4865,112.1885,35498083
839,2020-10-23 16:00:00,112.1788,112.4226,112.1105,112.2275,4609820
840,2020-10-26 04:00:00,110.8721,111.5157,110.4918,110.9209,506495
841,2020-10-26 08:00:00,111.4571,113.6512,110.7259,111.3402,43837358
842,2020-10-26 12:00:00,111.3304,112.3543,110.0725,112.1983,48168873
843,2020-10-26 16:00:00,112.1885,112.3836,111.2963,112.0033,9316895
844,2020-10-27 04:00:00,112.3543,113.1149,112.1398,112.9199,238472
845,2020-10-27 08:00:00,112.8712,114.2753,111.6911,114.1973,38455615
846,2020-10-27 12:00:00,114.1973,114.3631,113.0369,113.6317,38208217
847,2020-10-27 16:00:00,113.6512,113.895,112.9004,113.2319,6859876
848,2020-10-28 04:00:00,113.0174,113.3587,112.2666,112.3348,407237
849,2020-10-28 08:00:00,112.6274,113.9828,109.1656,110.1018,52327014
850,2020-10-28 12:00:00,110.092,110.5601,108.3368,108.3855,56837488
851,2020-10-28 16:00:00,108.3855,109.4094,108.366,109.3022,13535790
852,2020-10-29 04:00:00,109.9848,110.8624,108.9219,108.9219,629734
853,2020-10-29 08:00:00,110.1309,112.1203,108.9219,111.6571,42603295
854,2020-10-29 12:00:00,111.656,114.0218,111.5157,111.6717,61242862
855,2020-10-29 16:00:00,111.6717,113.3294,105.8892,107.703,26246963
856,2020-10-30 04:00:00,107.0886,108.5123,105.9965,107.976,820816
857,2020-10-30 08:00:00,108.1905,109.2047,105.6064,106.0647,78133941
858,2020-10-30 12:00:00,106.0647,107.2348,105.0409,106.1915,75501293
859,2020-10-30 16:00:00,106.289,106.4353,105.8015,105.8112,15515319
860,2020-11-19 12:00:00,114.9937,116.2896,114.8146,115.8891,21668811
861,2020-11-19 16:00:00,115.8891,116.143,115.3421,115.5765,6699009
862,2020-11-20 04:00:00,115.6058,116.1919,115.5765,116.0844,110100
863,2020-11-20 08:00:00,116.1919,116.2114,115.1076,115.2539,27134248
864,2020-11-20 12:00:00,115.2444,115.557,114.5704,114.5997,29113516
865,2020-11-20 16:00:00,114.6094,114.7169,114.1992,114.3945,7088921
866,2020-11-23 04:00:00,114.5899,115.176,114.5801,114.8927,268509
867,2020-11-23 08:00:00,114.7462,114.922,111.1613,111.8353,51552561
868,2020-11-23 12:00:00,111.8451,112.6851,111.1125,111.2394,51828330
869,2020-11-23 16:00:00,111.2101,112.2358,111.2101,111.9427,7319686
870,2020-11-24 04:00:00,111.9427,111.9916,111.3567,111.6009,511386
871,2020-11-24 08:00:00,111.6009,112.6949,109.9794,112.1479,51919462
872,2020-11-24 12:00:00,112.1479,113.1638,111.5813,112.4995,40777776
873,2020-11-24 16:00:00,112.4995,112.9293,112.3335,112.9,9455632
874,2020-11-25 04:00:00,112.861,112.9977,112.3335,112.5581,275408
875,2020-11-25 08:00:00,112.5581,114.0429,112.2358,113.3298,35487308
876,2020-11-25 12:00:00,113.3396,113.7694,113.0172,113.3298,26285449
877,2020-11-25 16:00:00,113.3396,113.7108,113.3201,113.574,6516794
878,2020-11-27 04:00:00,114.0917,114.2676,113.8085,113.9941,157686
879,2020-11-27 08:00:00,114.0331,114.7657,113.6033,114.1504,29332757
880,2020-11-27 12:00:00,114.1584,114.209,113.5252,113.7547,11961290
881,2020-11-27 16:00:00,113.7596,113.828,113.7401,113.7401,32736
882,2020-11-30 04:00:00,113.7401,114.5801,113.5252,114.3262,401910
883,2020-11-30 08:00:00,114.3164,116.7291,113.9061,116.1235,53351493
884,2020-11-30 12:00:00,116.1137,118.165,115.8598,116.2993,62638309
885,2020-11-30 16:00:00,116.8463,118.0771,116.275,118.0088,33727760
886,2020-12-22 12:00:00,128.9393,130.0626,128.1788,128.7879,37110655
887,2020-12-22 16:00:00,128.8221,128.8318,127.2103,127.308,8741633
888,2020-12-23 04:00:00,128.6951,129.6719,128.1188,129.1239,515344
889,2020-12-23 08:00:00,128.3728,129.5156,127.7476,128.5095,36279239
890,2020-12-23 12:00:00,128.4997,129.1933,127.8843,127.9234,30261665
891,2020-12-23 16:00:00,127.9136,128.1188,127.7476,128.0113,10793214
892,2020-12-24 04:00:00,128.0113,128.109,127.6597,128.0309,159025
893,2020-12-24 08:00:00,128.0112,130.3654,127.8648,128.8025,37090744
894,2020-12-24 12:00:00,128.8025,129.0858,128.5388,128.8318,11360234
895,2020-12-24 16:00:00,128.8416,128.9393,128.8318,128.9295,23186
896,2020-12-28 04:00:00,129.6426,130.551,129.4961,130.551,428256
897,2020-12-28 08:00:00,130.0919,133.2275,129.8331,133.1297,55489789
898,2020-12-28 12:00:00,133.1299,134.1555,132.6414,133.5596,47860122
899,2020-12-28 16:00:00,133.5596,134.0676,133.501,134.0187,7566190
900,2020-12-29 04:00:00,134.3118,135.0444,133.8331,134.8979,676834
901,2020-12-29 08:00:00,134.507,135.5709,132.3679,133.9113,56827039
902,2020-12-29 12:00:00,133.9162,133.921,131.2259,131.8014,45505881
903,2020-12-29 16:00:00,131.7427,132.1139,131.4985,131.5767,5053751
904,2020-12-30 04:00:00,132.2702,132.6903,132.0553,132.4939,251075
905,2020-12-30 08:00:00,132.5144,132.8368,130.468,131.9926,40648940
906,2020-12-30 12:00:00,131.9869,132.0456,130.3068,130.6194,37519851
907,2020-12-30 16:00:00,130.6194,130.7659,130.4338,130.7171,6715652
908,2020-12-31 04:00:00,130.7073,131.5278,130.2873,131.2641,277168
909,2020-12-31 08:00:00,131.1838,131.6158,128.8333,128.8905,35262526
910,2020-12-31 12:00:00,128.9002,130.2385,128.6658,129.5058,40804873
911,2020-12-31 16:00:00,129.6133,129.9063,129.4765,129.6328,11333663
912,2021-01-21 16:00:00,133.6866,134.3118,133.1591,133.2177,10941219
913,2021-01-22 04:00:00,132.6903,133.1396,132.0651,132.7293,580452
914,2021-01-22 08:00:00,133.0419,134.4681,131.8893,134.1555,43386844
915,2021-01-22 12:00:00,134.1652,136.6073,134.0187,135.7476,47458541
916,2021-01-22 16:00:00,135.7574,137.1445,135.6988,137.1054,8059898
917,2021-01-25 04:00:00,137.7501,139.7819,137.7501,139.5084,1370243
918,2021-01-25 08:00:00,139.4986,141.7258,133.374,139.2837,76212533
919,2021-01-25 12:00:00,139.2935,139.9675,137.6427,139.5866,49377156
920,2021-01-25 16:00:00,139.6061,140.4657,139.2056,139.4107,6925215
921,2021-01-26 04:00:00,139.5963,140.4364,139.3717,139.9382,543800
922,2021-01-26 08:00:00,139.6061,140.9541,138.092,138.6293,43253713
923,2021-01-26 12:00:00,138.639,140.0457,138.6195,139.8649,33052680
924,2021-01-26 16:00:00,139.8601,141.7062,139.8405,141.6574,7489058
925,2021-01-27 04:00:00,141.3644,141.716,139.5279,139.567,1316225
926,2021-01-27 08:00:00,139.567,141.1495,138.1507,138.6364,40675036
927,2021-01-27 12:00:00,138.6293,140.6513,137.1543,139.2251,56308079
928,2021-01-27 16:00:00,139.1177,141.6379,133.5792,134.2434,23577347
929,2021-01-28 04:00:00,134.3997,136.8026,131.3813,135.6598,1360692
930,2021-01-28 08:00:00,135.6305,138.8246,134.6146,135.8454,50001033
931,2021-01-28 12:00:00,135.8454,138.6977,133.5303,133.8624,60651768
932,2021-01-28 16:00:00,133.9113,134.3801,132.8563,133.4619,11868838
933,2021-01-29 04:00:00,132.4558,133.4815,131.6353,132.7,659045
934,2021-01-29 08:00:00,132.9639,134.2434,128.1578,129.9063,61416509
935,2021-01-29 12:00:00,129.8819,130.4045,127.1908,128.7732,77862953
936,2021-01-29 16:00:00,128.9002,129.9161,128.4997,128.7243,11634327
937,2021-02-18 16:00:00,126.8923,126.9706,126.1977,126.1977,5016419
938,2021-02-19 04:00:00,126.9314,127.9586,126.6673,127.7825,306226
939,2021-02-19 08:00:00,127.3031,127.9586,126.638,127.2641,31908920
940,2021-02-19 12:00:00,127.2445,127.3423,126.0021,127.0293,34230032
941,2021-02-19 16:00:00,127.0488,127.0782,126.5695,126.9021,7252104
942,2021-02-22 04:00:00,125.0238,125.2782,124.2412,125.1216,513170
943,2021-02-22 08:00:00,125.1022,127.3658,122.8716,124.1482,45165266
944,2021-02-22 12:00:00,124.1434,125.1803,123.2629,123.2727,35500475
945,2021-02-22 16:00:00,123.2727,123.5564,123.0183,123.0868,8074483
946,2021-02-23 04:00:00,123.2629,123.2629,118.9389,120.9346,1176381
947,2021-02-23 08:00:00,120.9346,123.2629,115.8182,119.477,69223418
948,2021-02-23 12:00:00,119.4672,123.9575,118.6748,123.1162,58739836
949,2021-02-23 16:00:00,123.1259,123.1749,122.3825,122.7738,5786400
950,2021-02-24 04:00:00,122.5781,124.7108,122.5781,124.4271,561206
951,2021-02-24 08:00:00,123.1356,124.7205,119.5748,121.8242,46061047
952,2021-02-24 12:00:00,121.8151,122.8325,121.2574,122.5977,42073399
953,2021-02-24 16:00:00,122.5977,123.0477,122.177,122.1868,6702077
954,2021-02-25 04:00:00,122.089,122.2846,120.9346,121.639,592232
955,2021-02-25 08:00:00,121.4686,123.7114,119.79,119.927,44194891
956,2021-02-25 12:00:00,119.927,120.7487,117.9215,118.3715,70552865
957,2021-02-25 16:00:00,118.3617,122.627,117.2172,118.1759,11134518
958,2021-02-26 04:00:00,119.0368,119.3009,117.1487,118.4987,759939
959,2021-02-26 08:00:00,118.4693,121.7759,117.4911,121.6585,56514486
960,2021-02-26 12:00:00,121.6487,122.1379,118.5672,118.5672,58437036
961,2021-02-26 16:00:00,118.6454,119.5357,118.2248,119.115,23095569
962,2021-03-23 16:00:00,119.8781,120.0248,119.6433,119.79,9389884
963,2021-03-24 04:00:00,119.9759,120.8368,119.8389,120.3662,161978
964,2021-03-24 08:00:00,120.377,120.5237,118.4791,118.9194,29630142
965,2021-03-24 12:00:00,118.9194,119.0759,117.4568,117.4692,39775873
966,2021-03-24 16:00:00,117.4813,117.6867,117.3835,117.5204,6685470
967,2021-03-25 04:00:00,117.54,118.2541,116.415,116.5128,349940
968,2021-03-25 08:00:00,117.8334,119.0172,116.0139,117.1144,43089310
969,2021-03-25 12:00:00,117.1193,118.4597,116.8894,117.9802,36193463
970,2021-03-25 16:00:00,117.9704,118.2248,117.7356,118.127,6203917
971,2021-03-26 04:00:00,118.7628,118.7628,117.4422,117.8041,344010
972,2021-03-26 08:00:00,117.8139,118.4498,116.8845,117.8237,31307085
973,2021-03-26 12:00:00,117.8335,118.8411,116.3367,118.577,43374865
974,2021-03-26 16:00:00,118.577,118.8607,118.3715,118.4693,8410067
975,2021-03-29 04:00:00,118.0683,118.802,117.5987,118.4204,133849
976,2021-03-29 08:00:00,118.4693,119.9172,118.1759,118.5623,31177476
977,2021-03-29 12:00:00,118.5655,119.3302,118.1073,118.7628,30693735
978,2021-03-29 16:00:00,118.753,118.8117,118.3226,118.7139,6906861
979,2021-03-30 04:00:00,118.1563,118.2541,117.315,117.5889,273476
980,2021-03-30 08:00:00,117.5889,119.0495,116.278,117.2661,35630143
981,2021-03-30 12:00:00,117.2661,117.6245,116.8063,117.3737,32396228
982,2021-03-30 16:00:00,117.3737,117.3835,117.1487,117.3248,6485642
983,2021-03-31 04:00:00,119.0172,119.5944,118.5672,119.0172,479191
984,2021-03-31 08:00:00,119.0465,120.6313,118.5183,120.602,43289552
985,2021-03-31 12:00:00,120.6033,120.8368,119.3498,119.5161,42128017
986,2021-03-31 16:00:00,119.5161,120.2115,119.252,119.79,16458660
987,2021-04-22 16:00:00,129.0739,129.8743,128.976,129.0152,7443802
988,2021-04-23 04:00:00,129.2793,129.5337,129.1326,129.3771,154341
989,2021-04-23 08:00:00,129.289,131.6565,129.1815,131.4609,27740484
990,2021-04-23 12:00:00,131.456,132.1848,131.187,131.3826,34821982
991,2021-04-23 16:00:00,131.3826,131.4231,131.2554,131.3728,7212566
992,2021-04-26 04:00:00,130.9913,131.6272,130.825,131.5391,333520
993,2021-04-26 08:00:00,131.1381,132.0283,130.6587,131.5784,26076619
994,2021-04-26 12:00:00,131.5794,132.1261,131.2929,131.8033,24483458
995,2021-04-26 16:00:00,131.7935,131.9696,131.588,131.9696,7677761
996,2021-04-27 04:00:00,131.9598,132.5272,131.725,132.4685,257203
997,2021-04-27 08:00:00,132.2825,132.7913,131.1967,131.4916,26934520
998,2021-04-27 12:00:00,131.4951,132.1456,131.2848,131.4707,26488864
999,2021-04-27 16:00:00,131.4707,132.0185,131.2848,131.862,5141995
1000,2021-04-28 04:00:00,131.3924,131.7739,131.0109,131.4804,346563
1001,2021-04-28 08:00:00,131.5977,132.087,130.1891,130.3358,31470339
1002,2021-04-28 12:00:00,130.3398,131.8473,130.1989,130.913,40864117
1003,2021-04-28 16:00:00,130.8299,136.4696,130.6782,133.7305,22437882
1004,2021-04-29 04:00:00,134.024,134.8066,133.9261,134.1218,935436
1005,2021-04-29 08:00:00,134.3761,134.7185,129.8174,130.2674,72786631
1006,2021-04-29 12:00:00,130.2772,131.6467,129.5728,130.5804,50749192
1007,2021-04-29 16:00:00,130.5902,130.6,129.6511,129.7978,5654688
1008,2021-04-30 04:00:00,129.8174,130.4141,128.9956,129.1326,439097
1009,2021-04-30 08:00:00,129.4262,130.6587,128.5065,130.1403,33986717
1010,2021-04-30 12:00:00,130.1402,130.2869,128.2179,128.663,42426103
1011,2021-04-30 16:00:00,128.663,128.7119,128.4869,128.663,9464742
1012,2021-05-20 16:00:00,124.7549,124.9901,124.7059,124.9901,8643324
1013,2021-05-21 04:00:00,124.9999,125.4016,124.6177,125.382,152079
1014,2021-05-21 08:00:00,125.0489,125.6662,123.1772,123.2311,32402029
1015,2021-05-21 12:00:00,123.2262,123.5594,122.697,122.9126,30850886
1016,2021-05-21 16:00:00,122.9322,122.9322,122.6872,122.795,6879879
1017,2021-05-24 04:00:00,123.334,123.9611,123.1968,123.5888,155829
1018,2021-05-24 08:00:00,123.6181,125.1175,123.3732,124.9803,26847289
1019,2021-05-24 12:00:00,124.9776,125.3722,124.4511,124.5589,22354397
1020,2021-05-24 16:00:00,124.5491,124.7941,124.451,124.7353,7023874
1021,2021-05-25 04:00:00,125.4212,125.431,125.0391,125.3232,100850
1022,2021-05-25 08:00:00,125.1078,125.7446,124.1228,124.2551,28340576
1023,2021-05-25 12:00:00,124.2551,124.5197,123.7847,124.3923,21724217
1024,2021-05-25 16:00:00,124.3531,124.6373,124.1081,124.5589,5706945
1025,2021-05-26 04:00:00,124.7157,124.8823,124.4805,124.7157,94057
1026,2021-05-26 08:00:00,124.7942,124.9117,124.0983,124.407,22026711
1027,2021-05-26 12:00:00,124.4119,124.5491,123.8827,124.3041,21959721
1028,2021-05-26 16:00:00,124.3041,124.3237,124.1571,124.1571,5590406
1029,2021-05-27 04:00:00,123.8239,124.1571,123.6672,124.0297,108982
1030,2021-05-27 08:00:00,123.9023,125.0783,123.6574,124.2698,25354307
1031,2021-05-27 12:00:00,124.2747,124.3433,122.5696,122.8146,31371463
1032,2021-05-27 16:00:00,122.8244,123.5202,122.7656,123.5105,25431158
1033,2021-05-28 04:00:00,123.5104,123.7455,123.1282,123.1968,249257
1034,2021-05-28 08:00:00,123.5105,123.6574,122.0797,122.6823,27636498
1035,2021-05-28 12:00:00,122.6823,122.893,122.0503,122.1091,29011416
1036,2021-05-28 16:00:00,122.1091,122.3149,122.0209,122.1091,7061558
1037,2021-06-22 16:00:00,131.291,131.4086,130.1941,131.3792,11776881
1038,2021-06-23 04:00:00,131.095,131.5262,131.0558,131.389,177942
1039,2021-06-23 08:00:00,131.3793,131.6242,130.5561,131.046,26725510
1040,2021-06-23 12:00:00,131.0509,131.5556,130.5855,131.0068,22784972
1041,2021-06-23 16:00:00,131.0166,131.0656,130.8206,130.9676,4653557
1042,2021-06-24 04:00:00,131.144,131.8006,131.144,131.7418,149973
1043,2021-06-24 08:00:00,131.5556,131.9966,130.6893,131.3057,25565982
1044,2021-06-24 12:00:00,131.3106,131.389,130.2621,130.7227,27564736
1045,2021-06-24 16:00:00,130.7324,130.7912,130.6149,130.6639,8649462
1046,2021-06-25 04:00:00,130.6541,131.0362,130.3405,130.6443,96701
1047,2021-06-25 08:00:00,130.8696,131.2028,130.4061,130.6982,18317061
1048,2021-06-25 12:00:00,130.7031,130.8304,130.1445,130.4385,20224288
1049,2021-06-25 16:00:00,130.4483,130.6149,130.2621,130.3111,22665652
1050,2021-06-28 04:00:00,130.4385,130.801,130.3307,130.4973,99254
1051,2021-06-28 08:00:00,130.5169,132.5061,130.1131,132.1778,27041616
1052,2021-06-28 12:00:00,132.1827,132.5306,131.9672,132.0456,21684589
1053,2021-06-28 16:00:00,132.0358,132.075,131.8888,131.9476,6558261
1054,2021-06-29 04:00:00,131.9182,132.0456,131.5164,131.8202,58187
1055,2021-06-29 08:00:00,131.9476,133.4371,131.6536,133.2999,26097520
1056,2021-06-29 12:00:00,133.3097,133.7506,133.2754,133.5938,23519043
1057,2021-06-29 16:00:00,133.5841,133.731,133.5155,133.682,3892489
1058,2021-06-30 04:00:00,133.7506,133.7604,132.7805,133.3783,149931
1059,2021-06-30 08:00:00,133.3882,134.4366,133.0843,133.9564,21919590
1060,2021-06-30 12:00:00,133.9564,134.6522,133.731,134.172,23210421
1061,2021-06-30 16:00:00,134.172,134.4464,134.1524,134.3484,9817351
1062,2021-07-22 16:00:00,143.8439,144.2947,143.7655,144.2947,4245995
1063,2021-07-23 04:00:00,144.5397,144.9316,144.3633,144.5495,135971
1064,2021-07-23 08:00:00,144.7356,145.2942,143.9713,145.1276,27491795
1065,2021-07-23 12:00:00,145.1276,145.7329,144.8826,145.5882,25092779
1066,2021-07-23 16:00:00,145.5784,145.5784,145.1374,145.2942,4677817
1067,2021-07-26 04:00:00,145.3726,145.5294,144.4417,145.3726,261341
1068,2021-07-26 08:00:00,145.4216,146.8229,144.7356,146.4995,29265425
1069,2021-07-26 12:00:00,146.5191,146.6268,145.7858,145.9998,22534507
1070,2021-07-26 16:00:00,145.9998,146.3525,145.9214,146.2643,7308959
1071,2021-07-27 04:00:00,145.5196,146.5289,145.059,146.2741,280125
1072,2021-07-27 08:00:00,146.2741,146.4995,143.2364,143.4176,36151061
1073,2021-07-27 12:00:00,143.4127,144.3633,142.6288,143.8341,38891118
1074,2021-07-27 16:00:00,143.8243,146.3231,139.64,140.8159,17331389
1075,2021-07-28 04:00:00,141.6391,143.0698,141.4235,142.3838,816692
1076,2021-07-28 08:00:00,142.4132,144.0203,139.6792,141.8498,53458209
1077,2021-07-28 12:00:00,141.8547,142.5895,140.9923,142.0702,35800681
1078,2021-07-28 16:00:00,142.0702,143.0698,141.982,142.227,4092324
1079,2021-07-29 04:00:00,142.227,142.766,141.5999,142.2368,172060
1080,2021-07-29 08:00:00,142.1094,143.6087,141.6783,142.8346,26356969
1081,2021-07-29 12:00:00,142.8395,143.2364,142.6288,142.6974,17612178
1082,2021-07-29 16:00:00,142.717,142.717,141.4333,141.4431,5328478
1083,2021-07-30 04:00:00,141.2079,142.0212,141.1099,141.6195,219210
1084,2021-07-30 08:00:00,141.8646,142.4132,141.2177,142.2074,25293026
1085,2021-07-30 12:00:00,142.1976,143.3931,142.0408,142.9326,25356499
1086,2021-07-30 16:00:00,142.9326,143.0698,142.6127,143.0208,7624959
