timestamp,1. open,2. high,3. low,4. close,5. volume
2021-06-24 15:00:00,172.2635,172.49,171.5425,172.454,6322720
2021-06-24 14:00:00,172.477,172.85,172.25,172.2738,2570600
2021-06-24 13:00:00,173.4062,173.6718,171.725,172.4295,5222580
2021-06-24 12:00:00,174.7863,174.995,173.25,173.4,3488180
2021-06-24 11:00:00,174.333,174.8244,174.0905,174.781,3018280
2021-06-24 10:00:00,175.7655,175.8745,174.3307,174.3307,4866900
2021-06-24 09:00:00,175.7225,176.243,175.362,175.7155,4235060
2021-06-24 08:00:00,175.7307,175.9,175.725,175.725,85080
2021-06-24 07:00:00,175.76,175.76,175.7395,175.7395,24740
2021-06-24 05:00:00,175.9995,175.9995,175.9995,175.9995,2000
2021-06-23 19:00:00,175.2175,175.2175,175.155,175.175,26580
2021-06-23 18:00:00,175.187,175.187,175.1275,175.1275,14260
2021-06-23 17:00:00,175.2005,175.2005,175.155,175.1675,8440
2021-06-23 16:00:00,175.191,175.22,175.1525,175.22,4216080
2021-06-23 15:00:00,175.25,175.45,174.7275,175.1755,2655460
2021-06-23 14:00:00,175.375,175.425,174.926,175.2435,1089440
2021-06-23 13:00:00,174.7255,175.4935,174.694,175.4237,1617320
2021-06-23 12:00:00,174.8825,175.206,174.2541,174.7425,1901120
2021-06-23 11:00:00,174.5855,174.9275,174.16,174.8805,2856360
2021-06-23 10:00:00,175.6567,175.764,174.276,174.5735,4862960
2021-06-23 09:00:00,175.6,176.05,175.11,175.7223,5630780
2021-06-23 08:00:00,175.642,175.75,174.8338,175.5775,234720
2021-06-23 07:00:00,175.6,175.744,175.4225,175.5,53740
2021-06-22 19:00:00,175.375,175.45,175.375,175.45,7960
2021-06-22 18:00:00,175.3995,175.3995,175.3725,175.3725,4820
2021-06-22 17:00:00,175.35,175.3995,175.25,175.3995,27600
2021-06-22 16:00:00,175.262,175.3705,175.1525,175.3705,4585500
2021-06-22 15:00:00,175.974,176.189,175.0632,175.275,5757300
2021-06-22 14:00:00,175.2505,175.9995,175.0765,175.986,2552320
2021-06-22 13:00:00,175.6507,175.7809,175.1,175.2585,1848560
2021-06-22 12:00:00,175.0045,175.7495,174.95,175.6752,2871700
2021-06-22 11:00:00,174.3987,175.35,174.3,174.989,3038960
2021-06-22 10:00:00,173.95,174.875,173.8,174.3445,4860360
2021-06-22 09:00:00,172.698,174.4255,172.698,173.9277,4736860
2021-06-22 08:00:00,173.2,173.219,172.2663,172.76,67060
2021-06-22 07:00:00,172.7,173.2,172.7,173.153,52260
2021-06-22 06:00:00,171.7655,172.4,171.7655,172.4,20600
2021-06-21 19:00:00,172.65,172.7495,172.6435,172.7495,26540
2021-06-21 18:00:00,172.7,172.75,172.7,172.75,9200
2021-06-21 17:00:00,172.606,172.7,172.6,172.7,28360
2021-06-21 16:00:00,172.698,172.7125,172.6005,172.672,4614400
2021-06-21 15:00:00,173.0915,173.1527,172.3295,172.698,3137120
2021-07-30 19:00:00,166.5,166.65,166.5,166.65,37280
2021-07-30 18:00:00,166.54,166.54,166.4505,166.4505,14340
2021-07-30 17:00:00,166.424,166.7,166.385,166.563,88540
2021-07-30 16:00:00,166.3795,166.5495,166.3215,166.4005,5481400
2021-07-30 15:00:00,167.0075,167.217,166.0136,166.3795,10330060
2021-07-30 14:00:00,167.723,167.8075,166.6595,166.95,5784700
2021-07-30 13:00:00,167.803,168.265,167.3285,167.7152,4547460
2021-07-30 12:00:00,167.435,168.2358,167.206,167.847,6333660
2021-07-30 11:00:00,167.2645,167.7885,166.8,167.463,7205580
2021-07-30 10:00:00,167.5913,168.407,166.3015,167.2987,19233780
2021-07-30 09:00:00,167.6,167.8835,165.349,167.556,31353540
2021-07-30 08:00:00,168.4,168.5,167.2555,167.6005,865340
2021-07-30 07:00:00,168.475,168.475,167.71,167.8,204060
2021-07-30 06:00:00,168.998,168.998,168.442,168.644,42300
2021-07-30 05:00:00,168.8205,169.25,168.8205,169.0,25880
2021-07-30 04:00:00,168.05,168.8095,167.5,168.7,93960
2021-07-29 19:00:00,167.1,167.25,166.525,166.5985,508880
2021-07-29 18:00:00,166.856,168.1,166.856,167.05,1275060
2021-07-29 17:00:00,167.648,168.209,166.253,166.85,3507420
2021-07-29 16:00:00,179.996,180.03,166.9495,167.648,13047060
2021-07-29 15:00:00,179.516,180.0027,179.0005,180.0027,8675700
2021-07-29 14:00:00,180.095,180.162,179.3925,179.536,4021200
2021-07-29 13:00:00,180.2852,180.573,179.9843,180.0565,3422760
2021-07-29 12:00:00,180.409,180.6945,180.2505,180.2505,2184840
2021-07-29 11:00:00,180.9162,181.1039,180.35,180.3885,2273460
2021-07-29 10:00:00,181.056,181.4865,180.4,180.8609,3552020
2021-07-29 09:00:00,181.8,181.8975,180.9065,181.0555,4105360
2021-07-29 08:00:00,181.37,182.0,181.302,181.75,120040
2021-07-29 07:00:00,181.3695,181.737,181.35,181.6,112700
2021-07-29 06:00:00,180.907,180.907,180.907,180.907,16240
2021-07-28 19:00:00,181.349,181.349,181.349,181.349,2000
2021-07-28 18:00:00,181.375,181.375,181.375,181.375,2000
2021-07-28 17:00:00,181.1,181.45,181.1,181.15,15420
2021-07-28 16:00:00,181.516,181.516,180.5,180.975,4551900
2021-07-28 15:00:00,181.29,181.9214,181.0505,181.5152,2898020
2021-07-28 14:00:00,180.5685,181.7785,180.1825,181.2318,2463600
2021-07-28 13:00:00,181.21,181.409,180.441,180.7,3383600
2021-07-28 12:00:00,181.1395,181.8705,181.055,181.2297,1863480
2021-07-28 11:00:00,181.9239,182.4425,180.827,181.2025,2264680
2021-07-28 10:00:00,181.561,182.921,181.538,182.0512,5971480
2021-07-28 09:00:00,182.0,182.7,180.05,181.4852,5277560
2021-07-28 08:00:00,181.8051,182.375,181.4,182.025,115000
2021-07-28 07:00:00,181.4,182.4,181.4,181.9,28440
2021-07-28 04:00:00,181.8,181.8,181.75,181.8,6920
2021-07-27 19:00:00,180.95,181.0,180.604,180.725,22600
2021-07-27 18:00:00,180.689,180.818,180.411,180.8,31180
2021-07-27 17:00:00,180.55,180.75,180.25,180.5,56860
2021-07-27 16:00:00,181.364,181.95,180.2,180.7,4490460
2021-07-27 15:00:00,180.935,181.446,180.442,181.432,6649120
2021-07-27 14:00:00,179.86,181.1213,179.8504,180.9225,4106820
2021-07-27 13:00:00,179.75,180.1805,179.3075,179.815,2950180
2021-07-27 12:00:00,180.15,180.609,179.411,179.7984,3409400
2021-07-27 11:00:00,181.25,181.61,179.6949,180.2235,6947100
2021-07-27 10:00:00,183.25,183.46,180.914,181.3285,6981700
2021-07-27 09:00:00,184.9,184.967,183.201,183.3,4796200
2021-07-27 08:00:00,184.6882,185.0925,184.5525,184.95,68300
2021-07-27 07:00:00,184.7995,185.1185,184.763,185.1,43280
2021-07-27 04:00:00,184.5,184.5,184.5,184.5,2000
2021-07-26 19:00:00,184.75,184.75,184.6,184.6,25680
2021-07-26 18:00:00,184.65,184.65,184.65,184.65,2000
2021-07-26 17:00:00,184.575,184.721,184.575,184.65,37040
2021-07-26 16:00:00,185.065,185.065,184.6,184.607,7714960
2021-07-26 15:00:00,184.7565,185.25,184.25,185.0,5059060
2021-07-26 14:00:00,184.8515,185.3425,184.202,184.7865,2562580
2021-07-26 13:00:00,184.943,185.4245,184.877,184.905,1394620
2021-07-26 12:00:00,185.075,185.15,184.4545,184.941,1681940
2021-07-26 11:00:00,184.567,185.2,184.3515,185.047,1708120
2021-07-26 10:00:00,184.505,185.604,184.1835,184.488,4492620
2021-07-26 09:00:00,183.376,184.5185,182.3625,184.418,4313480
2021-07-26 08:00:00,183.35,184.0,183.153,183.475,143660
2021-07-26 07:00:00,182.925,183.944,182.925,183.8,78800
2021-07-26 06:00:00,183.3495,183.3495,183.3495,183.3495,2000
2021-07-26 05:00:00,182.65,183.25,182.65,183.25,10700
2021-07-26 04:00:00,182.515,182.515,182.515,182.515,2000
2021-07-23 19:00:00,182.49,182.55,182.4,182.4,20000
2021-07-23 18:00:00,182.5305,182.55,182.5305,182.55,10000
2021-07-23 17:00:00,182.66,182.66,182.5,182.5,174960
2021-07-23 16:00:00,182.832,182.9,182.625,182.7475,3127160
2021-07-23 15:00:00,182.949,183.149,182.6,182.8335,4378260
2021-07-23 14:00:00,183.099,183.3055,182.7023,182.902,1842700
2021-07-23 13:00:00,182.7655,183.1718,182.4725,183.0688,1978460
2021-07-23 12:00:00,182.3975,183.048,182.2385,182.7456,1648240
2021-07-23 11:00:00,182.546,182.5965,182.1655,182.3735,2154620
2021-07-23 10:00:00,182.0,182.8945,181.9705,182.5236,2842540
2021-07-23 09:00:00,182.2605,182.456,181.102,182.049,4051780
2021-07-23 08:00:00,182.65,182.7,182.25,182.35,87720
2021-07-23 07:00:00,182.65,182.7055,182.4005,182.5435,51420
2021-07-23 06:00:00,182.65,182.775,182.65,182.65,13760
2021-07-22 19:00:00,182.3995,182.5,182.3995,182.5,30560
2021-07-22 18:00:00,182.3685,182.3685,182.3685,182.3685,2660
2021-07-22 17:00:00,181.9015,182.45,181.9015,182.2,138220
2021-07-22 16:00:00,181.9015,182.45,181.9015,182.4495,2750600
2021-07-22 15:00:00,181.4875,182.001,181.2615,181.9005,3622080
2021-07-22 14:00:00,181.532,181.679,181.1878,181.5335,1586800
2021-07-22 13:00:00,180.8795,181.6479,180.8795,181.5992,1827480
2021-07-22 12:00:00,181.063,181.1,180.3823,180.9005,1689820
2021-07-22 11:00:00,181.056,181.399,180.6115,181.0027,2341920
2021-07-22 10:00:00,180.856,181.6182,180.627,181.112,3569260
2021-07-22 09:00:00,179.525,181.0987,179.1135,180.7915,5019780
2021-07-22 08:00:00,179.45,179.555,179.1,179.5,122460
2021-08-31 19:00:00,173.5905,173.6385,173.5905,173.6,11900
2021-08-31 18:00:00,173.6135,173.6135,173.6135,173.6135,9780
2021-08-31 17:00:00,173.5395,173.65,173.5395,173.625,605700
2021-08-31 16:00:00,173.625,173.694,173.5178,173.605,24023460
2021-08-31 15:00:00,172.8983,173.629,172.2593,173.6245,7774360
2021-08-31 14:00:00,172.7051,172.9495,172.4592,172.9495,2050040
2021-08-31 13:00:00,172.6865,172.73,172.0,172.7,1669400
2021-08-31 12:00:00,172.5686,172.8117,172.2233,172.6925,2119940
2021-08-31 11:00:00,171.862,172.8455,171.581,172.6103,3534320
2021-08-31 10:00:00,170.8,171.9825,170.6775,171.841,3652560
2021-08-31 09:00:00,170.63,171.5495,169.7795,170.8265,5695380
2021-08-31 08:00:00,170.9,170.9,170.401,170.525,61040
2021-08-31 07:00:00,170.6,170.95,170.6,170.75,39360
2021-08-30 19:00:00,170.95,170.95,170.95,170.95,2000
2021-08-30 18:00:00,170.85,171.0,170.85,170.95,79360
2021-08-30 17:00:00,170.8,170.8,170.763,170.763,12000
2021-08-30 16:00:00,171.0785,171.25,170.9,170.9,3750620
2021-08-30 15:00:00,171.631,171.6787,171.0132,171.057,3661120
2021-08-30 14:00:00,171.873,172.25,171.575,171.65,2780700
2021-08-30 13:00:00,171.5,171.8615,171.3675,171.8615,1635260
2021-08-30 12:00:00,171.171,171.557,171.0393,171.467,1776220
2021-08-30 11:00:00,171.7352,172.022,171.0615,171.125,3835720
2021-08-30 10:00:00,169.1715,171.9,168.962,171.7205,6693400
2021-08-30 09:00:00,168.061,169.3487,167.761,169.117,4702000
2021-08-30 08:00:00,167.8,168.14,167.7966,168.0935,26820
2021-08-30 07:00:00,167.8,168.075,167.8,168.075,28380
2021-08-27 19:00:00,167.55,167.55,167.55,167.55,2000
2021-08-27 18:00:00,167.55,167.55,167.5,167.55,17620
2021-08-27 17:00:00,167.52,167.55,167.5,167.55,6880
2021-08-27 16:00:00,167.4815,167.517,167.4585,167.499,3880220
2021-08-27 15:00:00,167.4,167.616,167.339,167.4525,3747220
2021-08-27 14:00:00,166.963,167.4386,166.8725,167.396,2178500
2021-08-27 13:00:00,166.305,167.175,166.266,166.9745,2760580
2021-08-27 12:00:00,166.39,166.4475,166.1655,166.296,988120
2021-08-27 11:00:00,166.3893,166.4514,166.1515,166.3915,1453460
2021-08-27 10:00:00,165.7915,166.8,165.6875,166.3215,3190060
2021-08-27 09:00:00,166.325,166.6615,165.7,165.816,3213540
2021-08-27 08:00:00,165.95,166.6,165.8,166.45,45320
2021-08-27 07:00:00,166.0025,166.105,166.0025,166.105,11840
2021-08-26 19:00:00,165.7995,165.7995,165.7995,165.7995,2000
2021-08-26 18:00:00,165.7,165.75,165.618,165.75,38640
2021-08-26 17:00:00,165.752,165.825,165.752,165.825,6440
2021-08-26 16:00:00,165.8,165.8125,165.65,165.8125,3242320
2021-08-26 15:00:00,166.02,166.043,165.64,165.7735,2568680
2021-08-26 14:00:00,166.25,166.2855,165.905,166.0438,1603220
2021-08-26 13:00:00,166.2315,166.2925,165.9045,166.275,1007420
2021-08-26 12:00:00,166.2928,166.6,166.058,166.203,1930880
2021-08-26 11:00:00,165.4915,166.45,165.025,166.2818,4004620
2021-08-26 10:00:00,165.156,165.848,165.0,165.55,3088080
2021-08-26 09:00:00,164.75,165.6,164.75,165.1425,2848800
2021-08-26 08:00:00,164.65,165.3714,164.65,164.85,32100
2021-08-26 07:00:00,164.85,164.85,164.85,164.85,3460
2021-08-25 19:00:00,164.9375,164.9785,164.9375,164.9375,17140
2021-08-25 17:00:00,164.95,164.959,164.9375,164.959,96540
2021-08-25 16:00:00,164.959,164.959,164.92,164.95,2968240
2021-08-25 15:00:00,164.998,165.17,164.7025,164.9995,1564320
2021-08-25 14:00:00,164.702,165.0,164.6,164.945,953300
2021-08-25 13:00:00,164.7485,164.7485,164.3075,164.7152,768940
2021-08-25 12:00:00,164.6765,164.787,164.3858,164.7388,1035980
2021-08-25 11:00:00,164.656,165.0,164.61,164.684,1102300
2021-08-25 10:00:00,164.67,165.274,164.5,164.719,2690140
2021-08-25 09:00:00,165.6281,166.05,164.5535,164.659,3284020
2021-08-25 08:00:00,165.4108,165.649,165.225,165.5,63880
2021-08-25 07:00:00,165.5525,165.6,165.2055,165.2055,17560
2021-08-25 04:00:00,165.8,165.8,165.8,165.8,2000
2021-08-24 19:00:00,165.161,165.161,165.0595,165.075,10400
2021-08-24 18:00:00,165.3,165.3,165.16,165.25,23300
2021-08-24 17:00:00,165.25,165.325,165.25,165.325,9560
2021-08-24 16:00:00,165.289,165.289,165.2257,165.2505,4757180
2021-08-24 15:00:00,165.5435,165.7747,165.1015,165.302,3357140
2021-08-24 14:00:00,164.8572,165.55,164.7995,165.5446,1862800
2021-08-24 13:00:00,165.032,165.283,164.868,164.868,1081280
2021-08-24 12:00:00,165.3795,165.4475,164.643,165.0095,1519220
2021-08-24 11:00:00,165.325,165.55,165.0025,165.3715,2374700
2021-08-24 10:00:00,164.059,165.4665,164.0127,165.3355,4537860
2021-08-24 09:00:00,163.9975,164.8945,163.729,164.1315,4542560
2021-08-24 08:00:00,164.055,164.15,163.6,163.85,120980
2021-08-24 07:00:00,164.175,164.2315,164.1,164.1,42440
2021-08-24 06:00:00,164.2,164.2,164.15,164.15,5040
2021-08-24 05:00:00,164.4,164.525,164.224,164.224,9380
2021-08-24 04:00:00,164.1255,164.224,164.1255,164.224,4920
2021-08-23 19:00:00,163.615,163.72,163.615,163.695,16680
2021-08-23 18:00:00,163.565,163.6,163.55,163.6,33600
2021-08-23 17:00:00,163.45,163.565,163.45,163.55,78820
2021-08-23 16:00:00,163.2935,163.75,163.2935,163.48,9206520
2021-08-23 15:00:00,163.6058,163.831,163.216,163.2985,5314720
2021-08-23 14:00:00,163.4652,163.9205,163.354,163.6123,1572680
2021-08-23 13:00:00,163.857,164.045,163.4105,163.4551,2182700
2021-08-23 12:00:00,163.4745,163.8615,163.092,163.818,2294820
2021-08-23 11:00:00,162.689,163.6,162.3015,163.4778,3725680
2021-08-23 10:00:00,162.139,162.7465,162.0715,162.684,4846540
2021-08-23 09:00:00,160.6945,162.5918,160.5003,162.2,5451400
2021-08-23 08:00:00,160.6585,160.7315,160.5125,160.7,51660
2021-08-23 07:00:00,160.5725,160.8,160.5725,160.8,25360
2021-08-23 05:00:00,160.875,160.875,160.875,160.875,2000
2021-08-23 04:00:00,160.414,160.414,160.414,160.414,2040
2021-08-20 18:00:00,160.014,160.1895,160.014,160.0525,12000
2021-08-20 17:00:00,159.95,160.0,159.85,159.9975,245940
2021-08-20 16:00:00,159.9975,160.111,159.9,159.925,4084440
2021-08-20 15:00:00,159.15,160.0695,159.0215,159.953,4997560
2021-09-30 19:00:00,164.525,164.525,164.35,164.4325,17180
2021-09-30 18:00:00,164.3,164.375,164.253,164.375,10900
2021-09-30 17:00:00,164.2495,164.2495,164.15,164.15,8000
2021-09-30 16:00:00,164.252,164.649,164.1,164.2,6818080
2021-09-30 15:00:00,165.267,165.5695,164.2255,164.3305,4420660
2021-09-30 14:00:00,165.033,165.674,164.9815,165.288,1864000
2021-09-30 13:00:00,164.528,165.0,164.2915,164.983,1766520
2021-09-30 12:00:00,164.737,164.875,163.6995,164.5255,3718120
2021-09-30 11:00:00,165.0005,165.699,164.5025,164.824,2317700
2021-09-30 10:00:00,165.8335,166.1185,164.9605,165.0245,2171700
2021-09-30 09:00:00,165.8,166.3925,165.3025,165.833,3250860
2021-09-30 08:00:00,166.1188,166.1188,165.7,165.8375,32720
2021-09-30 07:00:00,165.65,165.777,165.575,165.65,16900
2021-09-29 19:00:00,165.45,165.5015,165.45,165.5,16860
2021-09-29 18:00:00,165.25,165.3485,165.25,165.3485,4000
2021-09-29 17:00:00,165.3365,165.3365,165.195,165.195,16000
2021-09-29 16:00:00,165.056,165.4985,165.056,165.3005,3174220
2021-09-29 15:00:00,166.3585,166.4608,164.8935,165.1375,3145280
2021-09-29 14:00:00,165.388,166.548,165.3235,166.3537,1563760
2021-09-29 13:00:00,165.4285,165.638,164.9,165.4205,1163300
2021-09-29 12:00:00,166.0785,166.2445,164.9505,165.475,1818800
2021-09-29 11:00:00,167.1498,167.216,165.8745,166.1605,3087240
2021-09-29 10:00:00,166.8825,167.565,166.4503,167.146,3262860
2021-09-29 09:00:00,166.45,167.2275,165.8932,166.8825,4550340
2021-09-29 08:00:00,166.5936,167.0995,166.25,166.5,91500
2021-09-29 07:00:00,167.145,167.145,166.675,166.8675,32520
2021-09-29 05:00:00,167.5,167.5,167.3,167.3,10500
2021-09-29 04:00:00,167.5,167.5,167.1,167.1,8480
2021-09-28 19:00:00,165.851,165.975,165.851,165.95,19380
2021-09-28 18:00:00,165.8625,165.975,165.8625,165.975,6800
2021-09-28 17:00:00,165.864,165.89,165.825,165.825,19180
2021-09-28 16:00:00,165.798,166.0995,165.7005,165.839,6368960
2021-09-28 15:00:00,166.0575,166.5,165.545,165.798,6658220
2021-09-28 14:00:00,165.105,166.35,164.8205,166.1054,3668620
2021-09-28 13:00:00,164.8197,165.577,164.684,165.082,2704600
2021-09-28 12:00:00,165.4696,166.1167,164.505,164.8145,4570800
2021-09-28 11:00:00,166.123,166.18,164.7805,165.4838,5696000
2021-09-28 10:00:00,167.393,167.395,166.055,166.129,5109460
2021-09-28 09:00:00,167.695,168.55,166.6765,167.4228,5672540
2021-09-28 08:00:00,167.3984,167.95,167.35,167.5005,165260
2021-09-28 07:00:00,167.435,167.9,167.201,167.9,109560
2021-09-28 06:00:00,167.45,167.9885,167.45,167.9885,6000
2021-09-28 04:00:00,167.5,168.101,167.5,168.101,6780
2021-09-27 19:00:00,169.9,169.9,169.9,169.9,2000
2021-09-27 18:00:00,170.0115,170.0115,169.9,169.9,6760
2021-09-27 17:00:00,170.007,170.007,169.95,169.975,38800
2021-09-27 16:00:00,170.29,170.29,170.0255,170.0675,2858620
2021-09-27 15:00:00,170.0201,170.7785,170.0201,170.3345,3856320
2021-09-27 14:00:00,169.6875,170.294,169.5,169.9869,2853180
2021-09-27 13:00:00,168.361,169.65,168.2945,169.625,2819360
2021-09-27 12:00:00,168.7872,169.081,168.3055,168.3825,2267140
2021-09-27 11:00:00,167.5885,168.9,167.55,168.7855,3877620
2021-09-27 10:00:00,167.471,168.1595,166.9805,167.5675,6342120
2021-09-27 09:00:00,169.845,169.85,167.0,167.55,8478020
2021-09-27 08:00:00,170.5375,170.89,169.555,169.8505,395160
2021-09-27 07:00:00,170.1,170.7995,170.009,170.5,266780
2021-09-27 06:00:00,170.4,170.4,169.746,169.813,26860
2021-09-27 05:00:00,171.2235,171.2235,170.611,170.611,43540
2021-09-27 04:00:00,171.25,171.25,171.25,171.25,2000
2021-09-24 19:00:00,171.187,171.325,171.187,171.325,4000
2021-09-24 18:00:00,171.211,171.211,171.1375,171.1375,4000
2021-09-24 17:00:00,171.2745,171.3,171.238,171.25,35560
2021-09-24 16:00:00,171.276,171.291,171.2125,171.25,3233200
2021-09-24 15:00:00,170.375,171.463,170.0505,171.3282,3791260
2021-09-24 14:00:00,170.0295,170.389,169.851,170.373,1615800
2021-09-24 13:00:00,170.7073,170.7425,170.001,170.025,1224860
2021-09-24 12:00:00,170.251,170.91,170.1498,170.7485,1887260
2021-09-24 11:00:00,169.736,170.3,169.6855,170.228,1462820
2021-09-24 10:00:00,170.2745,170.6,169.6935,169.768,2891020
2021-09-24 09:00:00,169.675,170.457,169.67,170.1655,3023920
2021-09-24 08:00:00,169.8509,170.8,169.646,169.6987,186340
2021-09-24 07:00:00,170.05,170.05,169.95,169.95,32940
2021-09-24 06:00:00,170.0,170.0,170.0,170.0,2000
2021-09-23 19:00:00,170.81,170.8105,170.81,170.81,8420
2021-09-23 18:00:00,170.8035,170.875,170.8035,170.8325,12000
2021-09-23 17:00:00,170.7725,170.8035,170.7725,170.8035,12000
2021-09-23 16:00:00,170.8,170.84,170.726,170.8,3206920
2021-09-23 15:00:00,171.375,171.3776,170.73,170.7995,3677540
2021-09-23 14:00:00,171.211,171.448,170.962,171.3508,2050860
2021-09-23 13:00:00,170.5161,171.3753,170.5161,171.246,2423620
2021-09-23 12:00:00,170.7058,170.8,170.3385,170.522,1374700
2021-09-23 11:00:00,170.6995,170.8575,170.2325,170.7182,2186980
2021-09-23 10:00:00,169.6918,170.8,169.6915,170.724,3208620
2021-09-23 09:00:00,169.3,169.8925,169.0,169.657,3678340
2021-09-23 08:00:00,169.9921,170.0,169.5,169.5,109300
2021-09-23 07:00:00,169.85,170.05,169.85,169.85,75600
2021-09-23 06:00:00,170.1,170.1,170.1,170.1,2000
2021-09-23 05:00:00,170.4,170.4,170.4,170.4,6800
2021-09-23 04:00:00,170.25,170.4115,170.25,170.4115,11000
2021-09-22 19:00:00,169.25,169.25,169.2,169.2,29500
2021-09-22 18:00:00,169.0155,169.2495,169.0155,169.2495,7060
2021-09-22 16:00:00,169.0025,169.1545,168.95,169.1,4113600
2021-09-22 15:00:00,168.367,169.45,168.06,169.055,4160820
2021-09-22 14:00:00,168.2875,169.3,167.852,168.383,3812300
2021-09-22 13:00:00,168.3579,168.478,167.8505,168.3415,1238820
2021-09-22 12:00:00,168.7355,168.815,168.3222,168.3525,1312400
2021-09-22 11:00:00,168.4,169.168,168.1335,168.775,2088060
2021-09-22 10:00:00,167.8505,168.7255,167.8105,168.316,2966840
2021-09-22 09:00:00,167.8,167.951,167.0525,167.8,3104820
2021-09-22 08:00:00,167.818,167.818,167.4998,167.7445,36300
2021-10-29 19:00:00,169.015,169.1495,168.93,169.125,33980
2021-10-29 18:00:00,168.948,169.15,168.9,169.01,180320
2021-10-29 17:00:00,168.69,168.7625,168.6545,168.6545,84580
2021-10-29 16:00:00,168.6215,168.7175,168.45,168.69,8329460
2021-10-29 15:00:00,167.3465,168.741,166.8885,168.6215,7046580
2021-10-29 14:00:00,167.5825,167.713,167.0455,167.3682,2631140
2021-10-29 13:00:00,167.333,167.982,167.3,167.6265,2906260
2021-10-29 12:00:00,167.0172,167.8,166.8975,167.2834,4457100
2021-10-29 11:00:00,165.938,167.694,165.5215,167.0,9140100
2021-10-29 10:00:00,165.925,166.6215,165.1,165.9434,8923140
2021-10-29 09:00:00,164.621,166.7196,163.666,165.9565,16894920
2021-10-29 08:00:00,164.8608,165.45,164.3,164.6,575380
2021-10-29 07:00:00,164.282,165.4405,164.1505,165.1635,231580
2021-10-29 06:00:00,164.0,164.2,163.9105,163.9105,34580
2021-10-29 05:00:00,164.303,164.3135,164.0,164.0,140040
2021-10-29 04:00:00,165.24,165.24,164.0,164.25,77800
2021-10-28 19:00:00,165.1625,165.5,165.15,165.438,172200
2021-10-28 18:00:00,166.725,166.745,165.05,165.1205,370060
2021-10-28 17:00:00,165.658,166.75,164.808,166.65,1208960
2021-10-28 16:00:00,172.3285,172.3285,162.75,165.75,11324440
2021-10-28 15:00:00,173.528,173.528,171.538,172.225,8717880
2021-10-28 14:00:00,173.5783,173.8885,173.3826,173.5575,2925380
2021-10-28 13:00:00,172.977,173.8892,172.9483,173.575,3781620
2021-10-28 12:00:00,172.5585,173.95,172.5475,172.9565,6721780
2021-10-28 11:00:00,171.718,172.9039,171.408,172.5695,5245000
2021-10-28 10:00:00,169.95,172.2985,169.8435,171.7375,6041640
2021-10-28 09:00:00,169.6245,170.4495,169.3,169.8847,4047520
2021-10-28 08:00:00,170.9,170.9,170.25,170.375,113380
2021-10-28 07:00:00,170.755,170.95,170.45,170.45,156220
2021-10-28 05:00:00,170.7425,170.7425,170.587,170.587,4000
2021-10-27 19:00:00,170.375,170.4,170.2,170.3395,25440
2021-10-27 18:00:00,170.05,170.2895,170.05,170.25,23020
2021-10-27 17:00:00,169.5605,169.9995,169.5605,169.95,46420
2021-10-27 16:00:00,169.6245,169.7325,169.255,169.55,4063400
2021-10-27 15:00:00,170.4755,170.708,169.4505,169.6663,3948380
2021-10-27 14:00:00,171.3223,171.404,170.4453,170.4875,2039360
2021-10-27 13:00:00,170.7103,171.85,170.4655,171.3,4093480
2021-10-27 12:00:00,169.4443,170.922,169.4443,170.7345,2404940
2021-10-27 11:00:00,169.26,169.83,168.9535,169.47,2046640
2021-10-27 10:00:00,170.0425,170.0445,168.5727,169.3348,3657600
2021-10-27 09:00:00,169.028,170.6,169.028,170.0205,2611020
2021-10-27 08:00:00,168.4045,169.385,168.4045,169.2364,87620
2021-10-27 07:00:00,168.61,168.85,168.444,168.444,55780
2021-10-27 04:00:00,169.4,169.4,169.4,169.4,2000
2021-10-26 19:00:00,168.855,168.925,168.855,168.925,8060
2021-10-26 18:00:00,168.4925,168.9,168.4925,168.9,16000
2021-10-26 17:00:00,168.6265,168.9455,168.3,168.448,44140
2021-10-26 16:00:00,168.8035,169.15,168.4075,168.5,4076220
2021-10-26 15:00:00,169.0615,169.55,168.6535,168.7945,2435600
2021-10-26 14:00:00,168.6838,169.2,168.6205,169.038,1326360
2021-10-26 13:00:00,168.2078,168.8,168.0,168.6896,1497360
2021-10-26 12:00:00,169.2075,169.3267,167.854,168.2055,2068820
2021-10-26 11:00:00,170.447,170.6488,169.226,169.2745,2727760
2021-10-26 10:00:00,169.6583,170.806,169.6583,170.4068,3982260
2021-10-26 09:00:00,167.751,170.34,167.199,169.626,5902360
2021-10-26 08:00:00,168.3,168.456,167.75,167.9755,90740
2021-10-26 07:00:00,168.3,168.4155,167.7615,167.85,43600
2021-10-26 05:00:00,167.85,170.0,167.85,169.2835,57920
2021-10-26 04:00:00,167.73,167.8655,167.73,167.8655,12000
2021-10-25 19:00:00,166.6,166.6,166.6,166.6,2000
2021-10-25 18:00:00,166.4,166.4,166.4,166.4,2020
2021-10-25 17:00:00,166.8475,166.8475,166.35,166.4,31280
2021-10-25 16:00:00,166.0185,166.885,165.65,166.85,4831740
2021-10-25 15:00:00,166.328,166.39,165.5546,166.12,2804680
2021-10-25 14:00:00,166.0285,166.673,165.9407,166.3185,1618040
2021-10-25 13:00:00,166.3146,166.479,166.0695,166.0695,732920
2021-10-25 12:00:00,165.3575,166.7005,165.35,166.3421,1938580
