timestamp,open,high,low,close,volume
2020-12-24 09:00:00,159.55,160.1,159.3,159.345,3151020
2020-12-24 10:00:00,159.3865,159.714,158.7505,158.8156,3087740
2020-12-24 11:00:00,158.7955,159.385,158.6401,158.874,2323320
2020-12-24 12:00:00,158.872,158.9785,158.45,158.558,3821220
2020-12-24 13:00:00,158.6345,158.6504,158.35,158.6345,1174920
2020-12-24 14:00:00,158.6345,158.975,158.6345,158.6562,11640
2020-12-24 15:00:00,158.55,158.55,158.45,158.55,17300
2020-12-24 16:00:00,158.6,158.6,158.6,158.6,2000
2020-12-28 04:00:00,159.25,160.0,159.25,159.7355,12440
2020-12-28 05:00:00,159.6325,159.6325,159.6325,159.6325,4680
2020-12-28 06:00:00,159.76,160.3,159.75,160.3,55620
2020-12-28 07:00:00,159.76,159.76,159.494,159.6475,61020
2020-12-28 08:00:00,159.5,159.7885,159.5,159.65,106000
2020-12-28 09:00:00,159.65,159.8285,159.061,159.45,3911180
2020-12-28 10:00:00,159.471,161.0855,158.6345,161.0725,8021260
2020-12-28 11:00:00,161.0465,163.1995,160.8618,163.0913,7835680
2020-12-28 12:00:00,163.051,164.8495,162.8376,164.6799,9643680
2020-12-28 13:00:00,164.67,164.8,164.016,164.4623,3883720
2020-12-28 14:00:00,164.437,165.2,164.2938,164.9093,4834460
2020-12-28 15:00:00,164.9095,165.1371,164.079,164.198,7104360
2020-12-28 16:00:00,164.198,164.3,164.1816,164.25,5791320
2020-12-28 17:00:00,164.2005,164.225,164.103,164.103,115700
2020-12-28 18:00:00,164.225,164.2995,164.225,164.2995,62160
2020-12-28 19:00:00,164.4,164.74,164.35,164.74,63000
2020-12-29 05:00:00,164.5025,164.5025,164.5025,164.5025,2380
2020-12-29 06:00:00,164.85,164.85,164.85,164.85,2000
2020-12-29 07:00:00,164.61,165.1445,164.5935,165.144,94860
2020-12-29 08:00:00,164.65,165.75,164.555,165.475,409040
2020-12-29 09:00:00,165.4985,166.6,164.4,165.148,9821980
2020-12-29 10:00:00,165.1625,166.45,164.0611,166.1853,6698600
2020-12-29 11:00:00,166.2055,166.349,165.375,166.0532,4289000
2020-12-29 12:00:00,165.9845,166.7825,165.55,166.749,5765920
2020-12-29 13:00:00,166.7337,167.5325,166.46,167.2749,5697840
2020-12-29 14:00:00,167.3,167.4375,166.274,167.0565,3584240
2020-12-29 15:00:00,167.0095,167.1135,165.728,166.0355,6924760
2020-12-29 16:00:00,166.1,166.2125,166.05,166.1,3014980
2020-12-29 17:00:00,166.2005,166.2005,166.0155,166.1,37880
2020-12-29 18:00:00,166.124,166.15,166.05,166.05,43820
2020-12-29 19:00:00,166.066,166.1,166.006,166.1,54220
2020-12-30 05:00:00,166.695,166.695,166.695,166.695,2000
2020-12-30 06:00:00,166.84,166.9,166.84,166.9,5300
2020-12-30 07:00:00,166.887,167.09,166.887,167.0,86760
2020-12-30 08:00:00,166.725,167.2415,166.725,167.025,91700
2020-12-30 09:00:00,167.025,167.105,166.0225,166.3796,4944660
2020-12-30 10:00:00,166.4265,166.4427,165.178,165.343,4417740
2020-12-30 11:00:00,165.3885,165.716,164.775,165.716,3058140
2020-12-30 12:00:00,165.7168,165.8605,165.131,165.2765,1937940
2020-12-30 13:00:00,165.2725,165.443,165.158,165.347,1137040
2020-12-30 14:00:00,165.3685,165.3741,164.437,164.7,2284740
2020-12-30 15:00:00,164.6955,164.737,164.1235,164.2925,4121560
2020-12-30 16:00:00,164.2925,164.3089,164.2425,164.25,3838660
2020-12-30 17:00:00,164.296,164.296,164.25,164.25,126100
2020-12-30 18:00:00,164.275,164.4,164.275,164.3995,18600
2020-12-30 19:00:00,164.355,164.355,164.13,164.13,64520
2020-12-31 07:00:00,164.0895,164.0945,164.0895,164.094,6000
2020-12-31 08:00:00,164.0266,164.1,163.8655,164.0125,49640
2020-12-31 09:00:00,164.0,164.1461,163.1155,163.628,3298240
2020-12-31 10:00:00,163.65,163.9452,163.004,163.206,2327580
2020-12-31 11:00:00,163.228,163.2806,162.304,162.4803,2647520
2020-12-31 12:00:00,162.5585,162.8861,162.38,162.666,2458660
2020-12-31 13:00:00,162.661,162.7112,162.31,162.315,1347260
2020-12-31 14:00:00,162.309,162.6965,162.06,162.5401,3862740
2020-12-31 15:00:00,162.5935,163.0,162.115,162.8205,6679900
2020-12-31 16:00:00,162.844,162.9,162.7575,162.8,5749560
2020-12-31 17:00:00,162.7625,162.9,162.7625,162.9,34080
2020-12-31 18:00:00,162.832,162.832,162.5505,162.753,14240
2020-12-31 19:00:00,162.8,162.8,162.6305,162.725,13240
2021-01-04 04:00:00,164.2475,164.2475,164.2475,164.2475,2000
2021-01-04 07:00:00,164.0,164.0,163.45,163.55,76820
2021-01-04 08:00:00,163.6,164.1,163.6,163.85,200080
2021-01-04 09:00:00,163.9,163.9,161.6,161.749,4164460
2021-01-04 10:00:00,161.7995,162.013,160.375,160.375,4603260
2021-01-04 11:00:00,160.35,160.6815,158.6813,158.6813,4110500
2021-01-04 12:00:00,158.675,158.9655,157.201,157.9638,5430140
2021-01-04 13:00:00,157.95,159.521,157.8,159.4518,3987580
2021-01-04 14:00:00,159.4363,159.448,158.3215,159.077,2277080
2021-01-04 15:00:00,159.0645,159.8675,158.44,159.3325,4494920
2021-01-04 16:00:00,159.3315,159.429,159.1151,159.1151,8028040
2021-01-04 17:00:00,159.0275,159.1005,158.9,158.9,47480
2021-01-04 18:00:00,158.85,158.9895,158.85,158.9055,10000
2021-01-04 19:00:00,158.95,159.1725,158.913,159.1725,18840
2021-01-05 04:00:00,159.4775,159.4775,159.4775,159.4775,3360
2021-01-05 06:00:00,159.5245,159.5245,159.208,159.208,4680
2021-01-05 07:00:00,159.1775,159.1775,158.9,159.1,33360
2021-01-05 08:00:00,158.85,159.3315,158.0,158.3,1135520
2021-01-05 09:00:00,158.0,160.875,158.0,160.5215,4924920
2021-01-05 10:00:00,160.6995,160.805,159.3525,159.603,3695360
2021-01-05 11:00:00,159.6195,160.0945,159.279,159.864,2069200
2021-01-05 12:00:00,159.9135,159.9135,159.323,159.6785,1022580
2021-01-05 13:00:00,159.7235,160.653,159.6375,160.29,1548980
2021-01-05 14:00:00,160.295,161.1285,160.2305,160.588,2225380
2021-01-05 15:00:00,160.5785,161.169,160.2256,160.9255,2898620
2021-01-05 16:00:00,160.9255,160.9255,160.755,160.755,4636360
2021-01-05 17:00:00,160.7605,160.7605,160.6,160.644,32780
2021-01-05 18:00:00,160.5055,160.642,160.5055,160.642,6000
2021-01-05 19:00:00,160.5375,161.226,160.5075,160.65,39980
2021-01-06 04:00:00,158.0,158.0,156.701,157.9,119960
2021-01-06 05:00:00,157.5005,157.7685,157.1,157.5,78200
2021-01-06 06:00:00,157.7375,157.7375,157.0,157.5035,84920
2021-01-06 07:00:00,158.0,158.6055,157.8555,157.9,198960
2021-01-06 08:00:00,157.6,158.565,157.6,157.692,424040
2021-01-06 09:00:00,157.8005,159.8755,156.605,159.3,8524780
2021-01-06 10:00:00,159.2898,159.865,158.6652,159.2864,5133860
2021-01-06 11:00:00,159.3169,159.7,158.725,158.9078,3120760
2021-01-06 12:00:00,158.925,159.3,158.8276,159.1364,1903240
2021-01-06 13:00:00,159.1315,159.397,158.889,158.946,2206440
2021-01-06 14:00:00,158.9495,159.2,157.13,157.534,5183940
2021-01-06 15:00:00,157.6311,157.6311,156.558,156.9005,7533840
2021-01-06 16:00:00,156.919,157.25,156.75,157.1575,5024280
2021-01-06 17:00:00,157.2475,157.3125,156.919,157.3125,240320
2021-01-06 18:00:00,157.3,157.4,157.3,157.4,45360
2021-01-06 19:00:00,157.35,157.75,157.35,157.65,36740
2021-01-07 04:00:00,158.2,158.2,158.2,158.2,2920
2021-01-07 05:00:00,157.8695,158.15,157.8695,158.15,33700
2021-01-07 06:00:00,157.7585,157.9,157.75,157.75,16340
2021-01-07 07:00:00,157.95,158.3,157.8,158.275,126140
2021-01-07 08:00:00,158.25,158.392,157.75,158.15,133560
2021-01-07 09:00:00,158.0975,159.945,157.75,159.8005,5593020
2021-01-07 10:00:00,159.8575,160.4271,159.2915,159.562,4492920
2021-01-07 11:00:00,159.605,160.2205,159.1145,159.6421,2728840
2021-01-07 12:00:00,159.799,160.1818,159.4125,160.0667,1831620
2021-01-07 13:00:00,160.0805,160.3815,159.791,160.107,1694600
2021-01-07 14:00:00,160.0888,160.176,159.789,159.79,1364740
2021-01-07 15:00:00,159.8075,160.1265,158.05,158.0705,6335280
2021-01-07 16:00:00,158.08,158.442,158.0764,158.442,9204340
2021-01-07 17:00:00,158.3605,158.55,158.3605,158.4505,62400
2021-01-07 18:00:00,158.45,158.6495,158.108,158.599,39060
2021-01-07 19:00:00,158.587,158.7,158.5365,158.7,48220
2021-01-08 04:00:00,159.0,159.0,159.0,159.0,2920
2021-01-08 05:00:00,159.05,159.0645,158.515,158.535,10040
2021-01-08 06:00:00,158.65,158.8,158.6285,158.8,24320
2021-01-08 07:00:00,158.85,159.325,158.85,159.1115,102920
2021-01-08 08:00:00,159.0,159.25,158.75,159.103,92880
2021-01-08 09:00:00,159.0625,159.1335,157.544,158.589,5669860
2021-01-08 10:00:00,158.616,158.626,157.11,158.0975,4493460
2021-01-08 11:00:00,158.142,158.6165,157.2605,157.8375,3521160
2021-01-08 12:00:00,157.8445,158.55,157.402,158.1735,2647920
2021-01-08 13:00:00,158.1345,158.1635,157.406,157.685,2323100
2021-01-08 14:00:00,157.7248,158.4655,157.7248,158.412,2198100
2021-01-08 15:00:00,158.4119,159.532,158.401,159.135,5289020
2021-01-08 16:00:00,159.135,159.25,159.0,159.0995,5165140
2021-01-08 17:00:00,159.025,159.13,159.025,159.1,13860
2021-01-08 18:00:00,158.9515,158.9515,158.9515,158.9515,7000
2021-01-08 19:00:00,158.9,159.0,158.9,159.0,13400
2021-01-11 04:00:00,158.4,158.44,158.16,158.44,9480
2021-01-11 05:00:00,158.2,158.25,158.2,158.2205,12000
2021-01-11 07:00:00,158.4,158.4,157.725,157.95,62300
2021-01-11 08:00:00,158.0,158.03,157.5105,157.7,111140
2021-01-11 09:00:00,157.701,157.701,155.9186,157.05,6741680
2021-01-11 10:00:00,156.9781,157.3492,156.6811,157.0695,3759460
2021-01-11 11:00:00,157.001,157.7365,156.801,157.4767,2025960
2021-01-11 12:00:00,157.458,157.8192,156.95,156.981,2315820
2021-01-11 13:00:00,156.9995,157.216,156.25,156.5327,2725760
2021-01-11 14:00:00,156.504,156.5425,155.8921,156.4865,2884080
2021-01-11 15:00:00,156.487,156.499,155.5,155.7875,5199100
2021-01-11 16:00:00,155.7105,155.9915,155.65,155.7285,6900040
2021-01-11 17:00:00,155.75,155.75,155.6585,155.75,36420
2021-01-11 18:00:00,155.7,155.97,155.7,155.97,42820
2021-01-11 19:00:00,155.9255,156.2,155.9255,156.2,13000
2021-01-12 06:00:00,156.25,156.25,156.1,156.1,9460
2021-01-12 07:00:00,156.2,156.534,156.2,156.325,124420
2021-01-12 08:00:00,156.3475,156.45,155.65,155.65,292420
2021-01-12 09:00:00,155.725,157.1071,155.175,156.0035,5655620
2021-01-12 10:00:00,155.9,155.9507,154.9,155.181,3667700
2021-01-12 11:00:00,155.1733,155.575,154.9,155.154,2398500
2021-01-12 12:00:00,155.1945,155.867,154.3,155.867,3334180
2021-01-12 13:00:00,155.857,156.85,155.6755,156.506,3081700
2021-01-12 14:00:00,156.575,156.8815,155.9015,156.1885,2167520
2021-01-12 15:00:00,156.242,156.418,155.9375,156.044,2752640
2021-01-12 16:00:00,156.0415,156.0545,155.9,155.91,6983620
2021-01-12 17:00:00,155.95,156.0415,155.9,155.9175,767720
2021-01-12 18:00:00,156.25,156.993,156.25,156.8,115840
2021-01-12 19:00:00,156.7655,156.9,156.6685,156.695,33000
2021-01-13 05:00:00,156.304,156.304,156.304,156.304,2620
2021-01-13 06:00:00,156.3,156.3,156.05,156.05,15260
2021-01-13 07:00:00,156.382,156.4125,155.9155,155.9155,54960
2021-01-13 08:00:00,156.5,156.75,155.775,156.6,127580
2021-01-13 09:00:00,156.645,158.4,156.104,157.53,6064300
2021-01-13 10:00:00,157.551,158.7315,157.4205,158.6005,5319720
2021-01-13 11:00:00,158.639,159.35,158.335,158.928,4091020
2021-01-13 12:00:00,158.9592,159.225,158.6425,159.1008,2444920
2021-01-13 13:00:00,159.1185,159.4975,159.05,159.1495,2140560
2021-01-13 14:00:00,159.125,159.375,158.6485,158.8505,1640000
2021-01-13 15:00:00,158.8922,159.056,158.2505,158.312,3927940
2021-01-13 16:00:00,159.0,159.0,158.0125,158.1275,5613060
2021-01-13 17:00:00,158.2768,158.45,158.175,158.45,18020
2021-01-13 18:00:00,158.25,158.475,158.2,158.2,13760
2021-01-13 19:00:00,158.3,158.6495,158.3,158.6,33900
2021-01-14 04:00:00,158.465,158.465,158.465,158.465,2000
2021-01-14 05:00:00,158.2945,158.2945,157.9,157.9,10460
2021-01-14 06:00:00,157.75,157.75,157.75,157.75,2400
2021-01-14 07:00:00,158.15,158.67,158.15,158.67,82800
2021-01-14 08:00:00,158.466,158.6575,158.255,158.6575,166600
2021-01-14 09:00:00,158.5,158.7475,157.5155,158.2905,4137020
2021-01-14 10:00:00,158.3375,158.9,157.86,158.2405,3750180
2021-01-14 11:00:00,158.2435,158.293,157.19,157.363,1830920
2021-01-14 12:00:00,157.3625,157.617,156.8378,157.6,3077420
2021-01-14 13:00:00,157.6135,157.837,157.112,157.2395,1509580
2021-01-14 14:00:00,157.2035,157.4605,157.0005,157.1263,1302940
2021-01-14 15:00:00,157.1265,157.2,156.0295,156.466,5630180
2021-01-14 16:00:00,156.3735,156.5875,156.35,156.525,6761680
2021-01-14 17:00:00,156.6825,156.795,156.6825,156.795,36140
2021-01-14 18:00:00,156.75,156.87,156.75,156.8,28980
2021-01-14 19:00:00,156.805,156.805,156.45,156.45,93320
2021-01-15 04:00:00,156.6,156.6,156.55,156.55,5660
2021-01-15 07:00:00,156.575,156.8,156.5,156.5,30380
2021-01-15 08:00:00,156.35,157.15,156.35,156.875,144540
2021-01-15 09:00:00,157.0,157.1273,155.711,155.721,7047600
2021-01-15 10:00:00,155.7575,155.8149,154.8,155.1135,6074840
2021-01-15 11:00:00,155.1265,155.9389,154.7585,155.426,3642480
2021-01-15 12:00:00,155.3995,155.697,155.1,155.4305,2012240
2021-01-15 13:00:00,155.4633,156.0525,155.1,155.675,2386560
2021-01-15 14:00:00,155.696,155.868,155.25,155.3,2872360
2021-01-15 15:00:00,155.318,155.5,154.9395,155.227,5729100
2021-01-15 16:00:00,155.234,155.356,154.985,154.985,8800560
2021-01-15 17:00:00,154.954,155.05,154.954,155.0,64580
2021-01-15 18:00:00,154.964,155.0,154.9,154.9,25080
2021-01-15 19:00:00,154.9,154.95,154.9,154.95,17000
2021-01-19 05:00:00,156.55,156.55,156.55,156.55,2000
2021-01-19 07:00:00,156.015,156.132,155.95,156.0,69460
2021-01-19 08:00:00,156.2466,156.5,155.8,155.9,98220
2021-01-19 09:00:00,155.8655,156.563,155.105,155.338,5764840
2021-01-19 10:00:00,155.3938,155.693,154.909,155.189,3463680
2021-01-19 11:00:00,155.1608,155.9981,154.8,155.893,2714840
2021-01-19 12:00:00,155.863,156.48,155.8583,156.4355,2466380
2021-01-19 13:00:00,156.4058,157.25,156.4058,156.9988,3016500
2021-01-19 14:00:00,156.9838,157.1365,156.2867,156.3125,2021340
2021-01-19 15:00:00,156.3005,156.8,155.9085,156.05,3358540
2021-01-19 16:00:00,156.038,157.0,156.0146,156.85,7361760
2021-01-19 17:00:00,156.8755,156.937,156.75,156.7555,61380
2021-01-19 18:00:00,156.8,156.95,156.8,156.85,28500
2021-01-19 19:00:00,156.8125,156.85,156.8125,156.85,12780
2021-01-20 05:00:00,157.2505,157.2505,157.2505,157.2505,2000
2021-01-20 06:00:00,157.4,157.8,157.4,157.7485,61340
2021-01-20 07:00:00,157.7,157.85,157.5,157.85,81780
2021-01-20 08:00:00,157.6223,158.2235,157.4575,158.2,254680
2021-01-20 09:00:00,158.2135,160.8045,158.1995,160.1508,11389080
2021-01-20 10:00:00,160.1925,161.2865,160.128,161.07,6991180
2021-01-20 11:00:00,161.046,161.75,160.9345,161.5346,4512680
2021-01-20 12:00:00,161.5645,162.1045,161.38,161.791,2895200
2021-01-20 13:00:00,161.817,162.447,161.7905,162.4123,3008080
2021-01-20 14:00:00,162.388,163.99,162.3145,163.6865,5282560
2021-01-20 15:00:00,163.6961,163.75,163.052,163.2365,6693480
2021-01-20 16:00:00,163.169,163.4,162.969,162.969,7995320
2021-01-20 17:00:00,162.9505,163.0445,162.9505,163.0445,4000
2021-01-20 18:00:00,163.1,163.25,163.1,163.25,77000
2021-01-20 19:00:00,163.25,163.7485,163.18,163.7485,29360
2021-01-21 04:00:00,164.05,164.05,163.854,163.854,6360
2021-01-21 05:00:00,163.8,163.8,163.65,163.65,6000
2021-01-21 06:00:00,163.8375,164.047,163.8375,164.047,34300
2021-01-21 07:00:00,163.9,164.4,163.9,164.313,152060
2021-01-21 08:00:00,163.85,164.9145,163.85,164.302,664800
2021-01-21 09:00:00,164.5,166.5,164.45,165.5688,11309840
2021-01-21 10:00:00,165.6,167.091,165.3176,166.9725,6818440
2021-01-21 11:00:00,166.9745,167.4275,166.1485,166.303,5176980
2021-01-21 12:00:00,166.3091,166.6633,165.415,166.1465,4363440
2021-01-21 13:00:00,166.175,166.2,165.262,165.2805,3055940
2021-01-21 14:00:00,165.35,166.299,165.348,166.299,2961340
2021-01-21 15:00:00,166.3115,166.4,165.0,165.3605,5489260
2021-01-21 16:00:00,165.384,165.5,165.104,165.4,8056100
2021-01-21 17:00:00,165.3555,165.3685,165.1505,165.16,41600
2021-01-21 18:00:00,165.204,165.204,165.0025,165.0025,24000
2021-01-21 19:00:00,164.994,165.1,164.9845,165.1,29420
2021-01-22 04:00:00,164.2005,164.2005,164.0,164.001,9880
2021-01-22 06:00:00,164.0,164.0,164.0,164.0,4000
2021-01-22 07:00:00,164.175,164.3995,164.0105,164.3,87720
2021-01-22 08:00:00,163.992,164.7,163.992,164.7,113300
2021-01-22 09:00:00,164.5,166.0955,164.1582,165.5353,6049960
2021-01-22 10:00:00,165.5875,165.636,164.6305,164.9405,3458820
2021-01-22 11:00:00,164.9135,165.3736,164.7588,165.0945,2275240
2021-01-22 12:00:00,165.128,165.218,164.6885,164.755,1528980
2021-01-22 13:00:00,164.7271,164.9618,164.448,164.683,1983480
2021-01-22 14:00:00,164.7225,165.1645,164.5785,165.141,1772880
2021-01-22 15:00:00,165.15,165.204,164.5,164.5,3646620
2021-01-22 16:00:00,164.6115,164.75,164.55,164.6415,5583460
2021-01-22 17:00:00,164.6115,164.6115,164.55,164.55,10200
2021-01-22 19:00:00,164.55,164.687,164.55,164.675,30180
2021-01-25 04:00:00,166.125,166.125,166.125,166.125,7720
2021-01-25 05:00:00,166.05,166.05,165.5,165.5,8760
2021-01-25 06:00:00,166.1055,166.125,166.1055,166.125,6960
2021-01-25 07:00:00,165.8775,166.8485,165.8775,166.35,76640
2021-01-25 08:00:00,165.8,166.8495,165.8,166.525,334300
2021-01-25 09:00:00,166.6,168.1945,166.25,167.2202,6985340
2021-01-25 10:00:00,167.3095,167.3307,163.7,163.8707,7216140
2021-01-25 11:00:00,163.816,164.4118,162.1573,164.3277,5177340
2021-01-25 12:00:00,164.3925,165.799,163.5935,165.7485,3883620
2021-01-25 13:00:00,165.71,165.722,165.05,165.084,2004880
2021-01-25 14:00:00,165.1,165.207,164.5505,165.0405,1810620
2021-01-25 15:00:00,164.9695,165.0983,164.137,164.655,3694280
2021-01-25 16:00:00,164.7,164.7,164.4,164.401,6233920
2021-01-25 18:00:00,164.3555,164.572,164.3555,164.572,8160
2021-01-25 19:00:00,164.4,164.4,164.145,164.145,34440
2021-01-26 07:00:00,164.8445,164.85,164.5,164.5,61860
2021-01-26 08:00:00,164.947,164.947,164.5,164.8415,31960
2021-01-26 09:00:00,164.994,165.6,164.1435,165.4474,4555120
2021-01-26 10:00:00,165.4768,166.5715,165.0,166.3355,5261360
2021-01-26 11:00:00,166.3382,166.7925,165.2165,165.398,3009520
2021-01-26 12:00:00,165.378,166.4997,165.2595,166.291,2346960
2021-01-26 13:00:00,166.3,166.6327,166.0095,166.3396,1534000
2021-01-26 14:00:00,166.365,166.8995,166.1202,166.3895,2132800
2021-01-26 15:00:00,166.3775,166.9,165.9575,166.306,4865900
2021-01-26 16:00:00,166.3405,169.8985,166.05,168.1,3996660
2021-01-26 17:00:00,168.1325,168.5,168.0,168.5,155520
2021-01-26 18:00:00,168.2625,168.6,168.2625,168.4,30880
2021-01-26 19:00:00,168.485,168.85,168.33,168.744,52820
2021-01-27 04:00:00,168.0245,168.026,168.0245,168.026,4700
2021-01-27 05:00:00,167.7515,167.7515,167.5,167.5,10420
2021-01-27 06:00:00,167.3795,167.65,166.501,166.6,54420
2021-01-27 07:00:00,166.8895,168.15,166.25,166.25,377440
2021-01-27 08:00:00,166.987,167.65,165.75,166.7875,391280
2021-01-27 09:00:00,166.8495,167.326,162.3007,164.362,9021900
2021-01-27 10:00:00,164.3688,165.554,164.054,164.921,4703000
2021-01-27 11:00:00,164.8805,164.9348,163.191,163.268,3002040
2021-01-27 12:00:00,163.3,165.0755,163.1,164.5955,3540740
2021-01-27 13:00:00,164.615,164.7494,163.8,163.971,1798860
2021-01-27 14:00:00,163.907,164.3,162.2005,162.264,4739780
2021-01-27 15:00:00,162.3,162.5105,160.354,161.749,6840820
2021-01-27 16:00:00,161.709,161.9945,159.801,161.4825,7624080
2021-01-27 17:00:00,161.52,161.65,161.1,161.1,86320
2021-01-27 18:00:00,161.34,161.34,160.5,160.6285,37500
2021-01-27 19:00:00,160.85,160.95,160.8,160.8,52000
2021-01-28 04:00:00,159.75,159.75,159.5,159.5,4000
2021-01-28 05:00:00,159.9625,160.6,159.9625,160.6,8620
2021-01-28 06:00:00,160.0,160.0,159.9625,159.9625,8140
2021-01-28 07:00:00,160.301,160.75,160.301,160.75,98440
2021-01-28 08:00:00,160.795,161.25,159.95,161.25,241200
2021-01-28 09:00:00,161.49,163.257,161.4345,162.868,4585560
2021-01-28 10:00:00,162.9005,163.7858,162.564,163.7325,4164920
2021-01-28 11:00:00,163.8345,164.0325,162.7075,163.4965,2702300
2021-01-28 12:00:00,163.4915,164.627,163.2555,164.6024,2553440
2021-01-28 13:00:00,164.6425,165.084,164.4175,164.561,2599480
2021-01-28 14:00:00,164.6,164.6982,163.301,163.85,1620860
2021-01-28 15:00:00,163.8345,163.89,161.7035,161.985,4090420
2021-01-28 16:00:00,161.881,162.2,161.69,162.2,4945040
2021-01-28 17:00:00,162.25,162.35,162.2055,162.35,8000
2021-01-28 18:00:00,162.15,162.387,161.844,161.844,98080
2021-01-28 19:00:00,161.9,162.15,161.9,162.075,52440
2021-01-29 04:00:00,160.5,160.5,159.9,160.0,20380
2021-01-29 05:00:00,159.65,160.7675,159.65,160.7675,6600
2021-01-29 06:00:00,161.3895,161.3895,161.3895,161.3895,5820
2021-01-29 07:00:00,160.6705,161.1895,160.063,160.756,54000
2021-01-29 08:00:00,161.05,162.0,160.2,161.7555,127560
2021-01-29 09:00:00,161.775,161.775,159.75,160.236,6139240
2021-01-29 10:00:00,160.3,161.761,159.5543,161.5735,5995940
2021-01-29 11:00:00,161.5865,161.8495,160.08,160.6918,2296120
2021-01-29 12:00:00,160.654,160.9745,159.3,159.55,4166940
2021-01-29 13:00:00,159.5,160.6555,159.4,159.7145,3202820
2021-01-29 14:00:00,159.7779,160.6586,159.7717,160.2838,2400080
2021-01-29 15:00:00,160.2975,161.3725,160.1615,160.3155,6732220
2021-01-29 16:00:00,160.31,160.3575,159.908,159.95,8186560
2021-01-29 17:00:00,160.058,160.35,160.0,160.35,232820
2021-01-29 18:00:00,160.3045,160.4495,160.275,160.275,28400
2021-01-29 19:00:00,160.205,160.205,160.05,160.1475,28380
2021-02-01 04:00:00,161.7615,162.9,161.7615,162.65,20380
2021-02-01 06:00:00,162.65,162.65,162.35,162.35,5080
2021-02-01 07:00:00,162.175,162.5,161.9715,162.3,185940
2021-02-01 08:00:00,162.5,162.6,160.31,162.252,102520
2021-02-01 09:00:00,162.297,163.744,161.7513,163.6843,5839980
2021-02-01 10:00:00,163.58,165.45,163.407,164.534,7129040
2021-02-01 11:00:00,164.5025,165.812,164.1165,164.868,4059200
2021-02-01 12:00:00,164.94,165.995,164.8305,165.8935,2914360
2021-02-01 13:00:00,165.9478,165.995,165.3165,165.96,2266560
2021-02-01 14:00:00,165.977,166.4,165.7065,166.2649,2430240
2021-02-01 15:00:00,166.35,167.513,165.9532,167.144,7562280
2021-02-01 16:00:00,167.144,167.159,166.8635,167.0505,5611240
2021-02-01 17:00:00,167.144,167.5,167.14,167.4945,56460
2021-02-01 18:00:00,167.5,168.0535,167.5,168.0535,62740
2021-02-01 19:00:00,168.0,168.0255,167.6,167.95,122300
2021-02-02 04:00:00,168.4805,169.0875,168.4805,169.0875,15100
2021-02-02 05:00:00,169.2,169.3375,169.15,169.225,11220
2021-02-02 06:00:00,169.1,169.15,168.75,168.8,16700
2021-02-02 07:00:00,168.944,169.325,168.75,168.858,265380
2021-02-02 08:00:00,169.0,169.4,168.85,169.15,430040
2021-02-02 09:00:00,169.2465,171.387,167.144,168.7131,13474340
2021-02-02 10:00:00,168.7485,170.3495,168.1,169.5,6637300
2021-02-02 11:00:00,169.5,170.169,168.8555,170.015,3838660
2021-02-02 12:00:00,169.998,170.289,169.787,170.1995,3195240
2021-02-02 13:00:00,170.1792,170.9177,169.8765,170.65,4471760
2021-02-02 14:00:00,170.6455,171.1355,170.3315,170.781,4309720
2021-02-02 15:00:00,170.849,170.849,168.8674,169.1615,9003840
2021-02-02 16:00:00,169.0,173.9125,162.55,171.15,15831660
2021-02-02 17:00:00,171.1875,172.31,170.251,170.5,1927700
2021-02-02 18:00:00,170.55,170.75,169.7,169.7,522340
2021-02-02 19:00:00,169.65,170.15,169.5,169.5,343980
2021-02-03 04:00:00,169.15,169.15,167.946,168.4,166440
2021-02-03 05:00:00,168.6,168.75,168.189,168.75,149960
2021-02-03 06:00:00,168.8505,170.699,168.8505,170.699,224780
2021-02-03 07:00:00,170.101,173.5025,170.101,173.3,1176760
2021-02-03 08:00:00,171.3,173.5025,170.65,171.9,983400
2021-02-03 09:00:00,171.75,172.6,166.75,168.9,17547540
2021-02-03 10:00:00,168.9403,169.65,167.5425,168.1502,10245120
2021-02-03 11:00:00,168.183,169.6345,168.05,169.6345,5892380
2021-02-03 12:00:00,169.6485,170.45,169.3135,169.6,7720180
2021-02-03 13:00:00,169.6443,169.95,168.9005,169.165,2687860
2021-02-03 14:00:00,169.2,169.2,167.2227,167.2227,5295140
2021-02-03 15:00:00,167.234,167.4133,165.431,165.563,13587100
2021-02-03 16:00:00,165.607,165.975,165.49,165.975,4191360
2021-02-03 17:00:00,165.994,166.0,165.6265,165.6265,104320
2021-02-03 18:00:00,165.987,165.987,165.6265,165.9225,162380
2021-02-03 19:00:00,165.9225,166.0,165.55,165.6,150660
2021-02-04 04:00:00,166.9515,167.15,166.75,167.0,65640
2021-02-04 05:00:00,166.9445,166.9445,166.75,166.75,13380
2021-02-04 06:00:00,166.5005,166.5005,166.25,166.25,23400
2021-02-04 07:00:00,166.4835,166.6155,166.3,166.4,101180
2021-02-04 08:00:00,166.4,166.65,166.0505,166.65,97440
2021-02-04 09:00:00,166.6745,167.35,164.6615,165.1008,6430580
2021-02-04 10:00:00,165.0735,165.3736,163.8875,165.097,7347420
2021-02-04 11:00:00,165.0835,166.1097,165.0355,165.823,4478940
2021-02-04 12:00:00,165.7903,166.1995,165.1,165.251,4085880
2021-02-04 13:00:00,165.244,165.8205,165.0825,165.6865,2366900
