timestamp,open,high,low,close,volume
2020-04-22 09:00:00,66.4004,66.711,66.1164,66.415,14497140
2020-04-22 10:00:00,66.4198,66.5946,66.1577,66.1795,13075560
2020-04-22 11:00:00,66.1868,66.5048,66.0606,66.4004,8998316
2020-04-22 12:00:00,66.4053,66.7208,66.4028,66.5387,8751556
2020-04-22 13:00:00,66.5436,66.9586,66.5048,66.9198,7463432
2020-04-22 14:00:00,66.9258,67.3663,66.7766,67.3202,10470408
2020-04-22 15:00:00,67.3202,67.444,66.9125,67.0071,21174504
2020-04-22 16:00:00,67.0071,67.0071,66.847,66.8858,11058944
2020-04-22 17:00:00,66.8858,67.0071,66.8858,67.0047,305536
2020-04-22 18:00:00,66.9829,67.0071,66.6188,66.6212,64636
2020-04-22 19:00:00,66.6504,66.6504,66.5023,66.5581,98020
2020-04-23 04:00:00,66.5606,66.5606,66.546,66.546,1200
2020-04-23 05:00:00,66.6916,66.9732,66.6674,66.9732,8340
2020-04-23 06:00:00,66.9343,66.9343,66.4975,66.6771,9680
2020-04-23 07:00:00,66.7377,66.8639,66.5776,66.8154,119860
2020-04-23 08:00:00,66.801,67.1018,66.5776,66.9877,453156
2020-04-23 09:00:00,67.0532,67.7134,66.7814,67.6041,12959928
2020-04-23 10:00:00,67.5969,68.3783,67.5969,68.1284,16891692
2020-04-23 11:00:00,68.1405,68.1454,67.7425,67.876,9621512
2020-04-23 12:00:00,67.8772,68.0361,66.9732,67.5887,13403516
2020-04-23 13:00:00,67.5896,67.8468,66.8809,67.1188,11389268
2020-04-23 14:00:00,67.1091,67.4901,66.7644,67.41,10642176
2020-04-23 15:00:00,67.4197,67.4513,66.7086,66.7086,15194280
2020-04-23 16:00:00,66.7329,66.8494,66.4732,66.6261,10650036
2020-04-23 17:00:00,66.6212,66.6212,66.4975,66.5581,48284
2020-04-23 18:00:00,66.5509,66.7135,66.2863,66.3276,153096
2020-04-23 19:00:00,66.3688,66.3761,66.2791,66.2791,120480
2020-04-24 04:00:00,66.2062,66.398,66.2062,66.398,10152
2020-04-24 05:00:00,66.381,67.0993,66.381,67.0071,3188
2020-04-24 06:00:00,66.8785,67.1139,66.7402,66.9974,30600
2020-04-24 07:00:00,66.8882,67.0896,66.7644,66.9003,143776
2020-04-24 08:00:00,67.0556,67.3153,66.8615,67.1697,355952
2020-04-24 09:00:00,67.1388,67.8299,66.9829,67.3348,14319932
2020-04-24 10:00:00,67.3328,68.0725,67.3328,67.8226,17324812
2020-04-24 11:00:00,67.8201,67.8371,67.4699,67.6746,10962644
2020-04-24 12:00:00,67.6794,68.1527,67.5847,68.0677,11015100
2020-04-24 13:00:00,68.0677,68.2861,68.0119,68.2667,10395696
2020-04-24 14:00:00,68.2691,68.439,68.2109,68.2546,9708460
2020-04-24 15:00:00,68.2473,68.6841,68.1017,68.6696,20683884
2020-04-24 16:00:00,68.672,68.6817,68.1383,68.6768,8873896
2020-04-24 17:00:00,68.6599,68.6744,68.4463,68.5458,242752
2020-04-24 18:00:00,68.5361,68.5361,68.439,68.4536,95376
2020-04-24 19:00:00,68.4536,68.5239,68.3905,68.4147,214200
2020-04-27 04:00:00,69.2642,69.5311,69.2642,69.434,25128
2020-04-27 05:00:00,69.4098,69.5554,69.4073,69.4073,19984
2020-04-27 06:00:00,69.4826,69.4826,68.5846,68.6817,176048
2020-04-27 07:00:00,68.7205,69.2083,68.5021,69.0457,624392
2020-04-27 08:00:00,68.5992,69.1671,68.5895,68.689,792796
2020-04-27 09:00:00,68.689,68.9802,67.9415,68.9705,18716320
2020-04-27 10:00:00,68.9656,69.0554,68.2084,68.2861,17321456
2020-04-27 11:00:00,68.2813,68.7618,68.1259,68.4951,11649432
2020-04-27 12:00:00,68.4973,68.5506,68.2206,68.3905,8660600
2020-04-27 13:00:00,68.392,68.4317,68.0391,68.3709,8171236
2020-04-27 14:00:00,68.365,68.6866,68.365,68.5812,8089796
2020-04-27 15:00:00,68.5847,68.8322,68.5191,68.7424,14760288
2020-04-27 16:00:00,68.7205,68.723,68.5564,68.6332,6866808
2020-04-27 17:00:00,68.6332,68.6817,68.621,68.6817,28372
2020-04-27 18:00:00,68.6841,68.8006,68.6623,68.7545,84488
2020-04-27 19:00:00,68.7448,68.8394,68.7327,68.7763,42764
2020-04-28 04:00:00,69.0457,69.0457,68.9244,68.9244,1340
2020-04-28 05:00:00,68.8977,69.2326,68.8977,69.2326,6960
2020-04-28 06:00:00,69.4583,69.6355,69.4122,69.4316,10756
2020-04-28 07:00:00,69.4365,69.4607,69.2059,69.3782,125508
2020-04-28 08:00:00,69.3321,69.4583,69.1234,69.2375,318248
2020-04-28 09:00:00,69.2035,69.3685,68.9803,69.0943,12331860
2020-04-28 10:00:00,69.0894,69.2666,68.1089,68.2169,19568304
2020-04-28 11:00:00,68.2303,68.5264,68.0895,68.2327,10119668
2020-04-28 12:00:00,68.2327,68.3541,67.7913,68.3055,10480924
2020-04-28 13:00:00,68.3055,68.3735,67.9973,68.2072,6768224
2020-04-28 14:00:00,68.2012,68.4511,68.0636,68.1538,6612788
2020-04-28 15:00:00,68.1526,68.5361,67.5168,67.6066,14627404
2020-04-28 16:00:00,67.6066,68.2463,67.592,67.9002,6699916
2020-04-28 17:00:00,67.893,68.1478,67.8711,67.9949,121544
2020-04-28 18:00:00,67.9779,68.1211,67.9027,67.9997,95520
2020-04-28 19:00:00,67.9997,68.1551,67.9294,68.0944,87700
2020-04-29 04:00:00,68.5167,68.6332,68.4414,68.6332,8552
2020-04-29 05:00:00,68.5652,68.5652,68.439,68.439,18544
2020-04-29 06:00:00,68.3177,68.3177,68.2206,68.3177,20500
2020-04-29 07:00:00,68.2715,68.3905,68.075,68.1963,166348
2020-04-29 08:00:00,68.3893,69.3151,68.075,69.3151,968100
2020-04-29 09:00:00,69.3321,69.9049,68.8977,69.6282,19333056
2020-04-29 10:00:00,69.6282,70.3005,69.5238,69.8527,19962076
2020-04-29 11:00:00,69.8527,69.934,69.5918,69.6227,11185240
2020-04-29 12:00:00,69.6233,69.8903,69.5869,69.6986,7897400
2020-04-29 13:00:00,69.6986,69.9,69.5554,69.6772,7985712
2020-04-29 14:00:00,69.684,70.0481,69.4899,70.0141,10645060
2020-04-29 15:00:00,70.0044,70.2179,69.7326,69.8539,16581336
2020-04-29 16:00:00,69.7665,70.5626,69.6525,70.497,9697568
2020-04-29 17:00:00,70.5019,70.9848,70.5019,70.815,582776
2020-04-29 18:00:00,70.8198,70.8659,70.6281,70.7931,234916
2020-04-29 19:00:00,70.7688,70.9581,70.7009,70.9387,221268
2020-04-30 04:00:00,71.23,71.23,70.6475,70.6475,28092
2020-04-30 05:00:00,70.6475,70.8659,70.6475,70.8659,20000
2020-04-30 06:00:00,70.8659,70.9387,70.3223,70.3805,32848
2020-04-30 07:00:00,70.4533,70.7446,70.3805,70.4291,333268
2020-04-30 08:00:00,70.6373,70.7446,69.9704,70.0214,810484
2020-04-30 09:00:00,70.0214,71.1863,69.7034,70.9581,19595956
2020-04-30 10:00:00,70.963,71.1256,70.4655,70.7543,17642892
2020-04-30 11:00:00,70.764,70.9679,70.4291,70.4315,10530984
2020-04-30 12:00:00,70.4364,70.5456,70.0845,70.4898,12357584
2020-04-30 13:00:00,70.4946,70.7324,70.3509,70.6014,9076504
2020-04-30 14:00:00,70.6062,70.8247,70.4703,70.6062,12138696
2020-04-30 15:00:00,70.6087,71.4799,70.5926,71.3489,30284948
2020-04-30 16:00:00,71.3489,73.1665,69.7617,69.9558,26731664
2020-04-30 17:00:00,69.985,70.6718,69.4098,69.4704,3961896
2020-04-30 18:00:00,69.4704,69.7374,69.1064,69.553,1113564
2020-04-30 19:00:00,69.5311,69.5311,69.4098,69.4826,507316
2020-05-01 04:00:00,69.235,69.3297,68.9244,69.1622,32516
2020-05-01 05:00:00,69.2399,69.4073,69.0457,69.0554,17632
2020-05-01 06:00:00,69.1792,69.5554,69.1768,69.2909,53988
2020-05-01 07:00:00,69.2933,69.434,68.9729,69.2884,366660
2020-05-01 08:00:00,69.3661,69.7131,68.9511,69.5821,1140216
2020-05-01 09:00:00,69.6233,71.5527,69.3491,71.3901,40153400
2020-05-01 10:00:00,71.3974,72.5648,71.23,72.0308,49963844
2020-05-01 11:00:00,72.0308,72.1473,71.1329,71.2203,23037192
2020-05-01 12:00:00,71.2227,71.2906,70.1014,70.4655,24945052
2020-05-01 13:00:00,70.4655,70.7446,70.0602,70.514,13511576
2020-05-01 14:00:00,70.5116,70.8222,70.298,70.719,12618068
2020-05-01 15:00:00,70.7227,71.0018,69.9,70.1548,24866992
2020-05-01 16:00:00,70.3223,70.3684,70.1548,70.2738,10610656
2020-05-01 17:00:00,70.2907,70.5019,70.2519,70.4024,112088
2020-05-01 18:00:00,70.3927,70.5116,70.3927,70.5116,82436
2020-05-01 19:00:00,70.4776,70.6111,70.4776,70.4776,108164
2020-05-04 04:00:00,69.9558,69.9558,69.6889,69.9437,26916
2020-05-04 05:00:00,69.8612,69.8612,69.6695,69.7447,28344
2020-05-04 06:00:00,69.6573,69.9364,69.6573,69.752,33396
2020-05-04 07:00:00,69.701,70.332,69.6403,70.1184,332944
2020-05-04 08:00:00,69.6816,70.3757,69.6573,70.15,685356
2020-05-04 09:00:00,70.15,70.3757,69.4868,70.0663,19116504
2020-05-04 10:00:00,70.0747,70.7364,70.0214,70.4182,19001424
2020-05-04 11:00:00,70.4206,70.8902,70.3514,70.747,12616720
2020-05-04 12:00:00,70.7446,70.8878,70.1597,70.3017,11298772
2020-05-04 13:00:00,70.3067,70.5638,69.9267,70.5504,11929884
2020-05-04 14:00:00,70.5504,70.7931,70.3733,70.7567,10333672
2020-05-04 15:00:00,70.7519,71.2761,70.6596,71.1499,18839840
2020-05-04 16:00:00,71.1499,71.2834,71.0067,71.0843,4949096
2020-05-04 17:00:00,71.0843,71.111,71.0382,71.1086,47760
2020-05-04 18:00:00,71.0528,71.2615,71.0479,71.1814,119404
2020-05-04 19:00:00,71.1911,71.2688,71.1572,71.2688,47236
2020-05-05 04:00:00,71.7396,71.8755,71.2348,71.2348,39952
2020-05-05 05:00:00,71.2348,71.6134,71.1572,71.6134,40124
2020-05-05 06:00:00,71.6183,71.6498,71.5309,71.6498,44172
2020-05-05 07:00:00,71.594,71.8367,71.5819,71.7979,206396
2020-05-05 08:00:00,71.6425,71.8949,71.5746,71.7881,413012
2020-05-05 09:00:00,71.7881,72.3755,71.4629,72.191,18671184
2020-05-05 10:00:00,72.1934,72.4823,71.9774,72.3318,16977808
2020-05-05 11:00:00,72.3342,72.5818,72.1595,72.5405,11504708
2020-05-05 12:00:00,72.5405,72.7589,72.4507,72.6424,13385520
2020-05-05 13:00:00,72.64,72.8075,72.4847,72.7371,11013824
2020-05-05 14:00:00,72.7419,73.0453,72.6861,73.0356,15503984
2020-05-05 15:00:00,73.0332,73.0501,72.0891,72.2687,28381016
2020-05-05 16:00:00,72.2153,72.2978,72.1182,72.2396,5958156
2020-05-05 17:00:00,72.2444,72.2857,72.2129,72.2493,124032
2020-05-05 18:00:00,72.2614,72.5672,72.2298,72.5405,98920
2020-05-05 19:00:00,72.5405,72.6084,72.4677,72.5381,79640
2020-05-06 04:00:00,72.606,72.8075,72.606,72.6861,16524
2020-05-06 05:00:00,72.7371,72.8706,72.7371,72.8075,16408
2020-05-06 06:00:00,72.8147,72.8803,72.7128,72.7128,50044
2020-05-06 07:00:00,72.6958,72.8754,72.6958,72.7686,194380
2020-05-06 08:00:00,72.8196,72.8657,72.5769,72.7499,484612
2020-05-06 09:00:00,72.7589,73.521,72.7346,73.2928,21231396
2020-05-06 10:00:00,73.2928,73.4991,72.5332,73.2928,24103164
2020-05-06 11:00:00,73.2868,73.5598,73.1715,73.4603,16467188
2020-05-06 12:00:00,73.4579,73.5938,73.3365,73.47,11708528
2020-05-06 13:00:00,73.47,73.5792,73.0696,73.271,11724960
2020-05-06 14:00:00,73.2613,73.4554,73.0963,73.2528,9281316
2020-05-06 15:00:00,73.2492,73.4676,72.9288,72.9288,16999560
2020-05-06 16:00:00,72.9603,73.0356,72.7808,72.8608,4445468
2020-05-06 17:00:00,72.8487,72.9603,72.8075,72.8439,86016
2020-05-06 18:00:00,72.8244,72.8924,72.5672,72.7225,120380
2020-05-06 19:00:00,72.7225,72.8075,72.674,72.8075,116656
2020-05-07 04:00:00,73.5719,73.7782,73.5525,73.7782,25072
2020-05-07 05:00:00,73.7782,73.9481,73.7782,73.9408,15304
2020-05-07 06:00:00,73.8826,73.9724,73.72,73.72,71412
2020-05-07 07:00:00,73.72,73.72,73.4263,73.669,441880
2020-05-07 08:00:00,73.669,73.7054,73.4336,73.6569,430148
2020-05-07 09:00:00,73.6787,74.0622,73.5671,73.9141,16895312
2020-05-07 10:00:00,73.9117,73.9966,73.2856,73.5088,18123372
2020-05-07 11:00:00,73.5161,73.8704,73.4433,73.7685,10719972
2020-05-07 12:00:00,73.7661,73.8753,73.6749,73.8195,8096844
2020-05-07 13:00:00,73.8219,73.8704,73.701,73.7661,6345012
2020-05-07 14:00:00,73.7637,73.8171,73.5841,73.6892,8346204
2020-05-07 15:00:00,73.686,73.754,73.4287,73.7175,18870700
2020-05-07 16:00:00,73.7151,73.9141,73.6666,73.8389,6212036
2020-05-07 17:00:00,73.851,73.851,73.7321,73.7806,71080
2020-05-07 18:00:00,73.8268,74.0209,73.7782,74.0209,172256
2020-05-07 19:00:00,74.0209,74.1423,73.8583,74.1131,200804
2020-05-08 04:00:00,74.5841,74.6181,74.314,74.4113,57640
2020-05-08 05:00:00,74.5135,74.6108,74.46,74.6108,16940
2020-05-08 06:00:00,74.5987,74.7009,74.5889,74.6741,33660
2020-05-08 07:00:00,74.6084,74.6327,74.4405,74.5184,158432
2020-05-08 08:00:00,74.5799,74.7196,74.0925,74.5889,795932
2020-05-08 09:00:00,74.5695,74.6376,74.0439,74.1826,13317052
2020-05-08 10:00:00,74.1923,74.6376,74.1826,74.5403,16034428
2020-05-08 11:00:00,74.5524,74.9466,74.4356,74.9441,11291544
2020-05-08 12:00:00,74.9393,75.061,74.8834,75.0075,10299116
2020-05-08 13:00:00,75.005,75.0683,74.6449,74.7228,8507592
2020-05-08 14:00:00,74.7203,74.9296,74.6157,74.8802,7352348
2020-05-08 15:00:00,74.8785,75.5185,74.8688,75.4694,34076044
2020-05-08 16:00:00,75.3725,75.5258,74.9393,75.5258,8853628
2020-05-08 17:00:00,75.5112,75.5671,75.4576,75.5671,150940
2020-05-08 18:00:00,75.555,75.6134,75.5185,75.5793,69600
2020-05-08 19:00:00,75.6061,75.6134,75.5671,75.5671,116124
2020-05-11 04:00:00,75.7107,75.8348,75.2922,75.3116,85708
2020-05-11 05:00:00,75.3116,75.3725,75.0926,75.3384,52688
2020-05-11 06:00:00,75.336,75.3603,74.9491,75.1072,30808
2020-05-11 07:00:00,75.1291,75.2605,74.8201,74.898,560988
2020-05-11 08:00:00,74.9466,75.2508,74.7057,74.7885,661104
2020-05-11 09:00:00,74.7885,75.5525,74.7617,75.3968,18427964
2020-05-11 10:00:00,75.3871,76.0757,75.3652,75.9023,22861776
2020-05-11 11:00:00,75.9102,76.3653,75.8932,76.2302,14068048
2020-05-11 12:00:00,76.2266,76.3434,76.0879,76.2222,9397468
2020-05-11 13:00:00,76.2217,76.7011,76.1487,76.6135,14778336
2020-05-11 14:00:00,76.6086,76.959,76.5308,76.9055,12759936
2020-05-11 15:00:00,76.9079,77.1488,76.6475,76.6512,20248824
2020-05-11 16:00:00,76.6524,76.7083,76.5453,76.6402,4753512
2020-05-11 17:00:00,76.6427,76.6865,76.5916,76.6378,49292
2020-05-11 18:00:00,76.6475,76.8811,76.6475,76.8398,126428
2020-05-11 19:00:00,76.7716,76.8446,76.6889,76.7011,139908
2020-05-12 04:00:00,76.7011,76.7011,76.465,76.5332,18924
2020-05-12 05:00:00,76.504,76.65,76.4091,76.6183,16884
2020-05-12 06:00:00,76.6475,76.9298,76.6475,76.796,32704
2020-05-12 07:00:00,76.8884,77.3775,76.8884,77.2559,494948
2020-05-12 08:00:00,77.2583,77.3775,76.8933,77.2437,565564
2020-05-12 09:00:00,77.2583,77.6476,76.8325,77.2632,24779848
2020-05-12 10:00:00,77.2632,77.4773,76.9128,77.4298,17120556
2020-05-12 11:00:00,77.4335,77.6549,77.2899,77.4697,11389556
2020-05-12 12:00:00,77.4749,77.7907,77.3751,77.7109,10544000
2020-05-12 13:00:00,77.7083,77.7231,76.976,77.4846,14260188
2020-05-12 14:00:00,77.4919,77.5041,76.9639,77.2023,11922360
2020-05-12 15:00:00,77.1975,77.2583,75.6547,75.7594,29790024
2020-05-12 16:00:00,75.7601,76.9909,75.2143,75.2143,10558268
2020-05-12 17:00:00,75.2508,75.4236,75.0926,75.3725,393396
2020-05-12 18:00:00,75.3725,75.555,75.2386,75.3238,298344
2020-05-12 19:00:00,75.3019,75.37,75.19,75.19,377940
2020-05-13 04:00:00,75.6791,76.1609,75.6158,75.8956,52532
2020-05-13 05:00:00,75.9443,76.1828,75.8981,76.1828,29920
2020-05-13 06:00:00,76.1244,76.2095,76.0635,76.1609,50124
2020-05-13 07:00:00,76.0806,76.4066,75.937,76.358,379808
2020-05-13 08:00:00,76.0416,76.4066,75.9248,76.2387,771376
2020-05-13 09:00:00,76.2314,76.2825,75.4601,76.2193,21744924
2020-05-13 10:00:00,76.212,76.8811,76.0654,76.1334,25086136
2020-05-13 11:00:00,76.1341,76.5024,75.1364,75.2532,24845568
2020-05-13 12:00:00,75.2546,75.2727,73.7811,74.7568,29933184
2020-05-13 13:00:00,74.752,74.7982,74.1023,74.1461,14797880
2020-05-13 14:00:00,74.1461,74.679,73.9027,73.9112,14404268
2020-05-13 15:00:00,73.9093,75.044,73.7969,74.8688,26828796
2020-05-13 16:00:00,74.8615,75.044,74.8493,75.0099,8169072
2020-05-13 17:00:00,75.0099,75.1364,74.9929,75.1364,103536
2020-05-13 18:00:00,75.134,75.1827,75.078,75.1291,78840
2020-05-13 19:00:00,75.1632,75.3068,75.0075,75.0683,128472
2020-05-14 04:00:00,74.9466,74.9466,74.7787,74.8736,33012
2020-05-14 05:00:00,74.915,75.2192,74.9126,75.1924,26236
2020-05-14 06:00:00,75.1413,75.1413,74.7349,74.7349,36588
2020-05-14 07:00:00,74.769,74.9466,74.0974,74.1363,267852
2020-05-14 08:00:00,74.8493,74.9466,73.5426,73.7908,1001352
2020-05-14 09:00:00,73.803,74.7082,73.3723,73.6292,18022600
2020-05-14 10:00:00,73.6448,74.1135,73.3844,73.8857,22637564
2020-05-14 11:00:00,73.8906,74.6206,73.8346,74.0341,17947444
2020-05-14 12:00:00,74.039,74.55,73.7154,74.4782,13091608
2020-05-14 13:00:00,74.4819,74.8298,74.355,74.4916,14263964
2020-05-14 14:00:00,74.4819,74.6157,74.1339,74.4454,12776780
2020-05-14 15:00:00,74.4514,75.3822,74.4064,75.3603,24774556
2020-05-14 16:00:00,75.3214,75.5306,74.2923,75.409,10153048
2020-05-14 17:00:00,75.409,75.4917,75.336,75.336,110048
2020-05-14 18:00:00,75.3992,75.4698,75.2484,75.3335,87256
2020-05-14 19:00:00,75.2995,75.5039,75.2776,75.482,169792
2020-05-15 04:00:00,75.701,75.7375,75.3895,75.3895,17824
2020-05-15 05:00:00,75.589,75.6888,75.5233,75.5233,13304
2020-05-15 06:00:00,75.4844,75.555,74.752,74.752,88112
2020-05-15 07:00:00,74.825,74.9101,73.1825,73.3041,1242640
2020-05-15 08:00:00,73.3041,74.898,72.9391,73.2944,1810284
2020-05-15 09:00:00,73.2944,74.0816,72.9513,73.9684,27589524
2020-05-15 10:00:00,73.983,74.4892,73.8857,73.999,21748864
2020-05-15 11:00:00,73.9952,73.9952,73.5572,73.7506,13833548
2020-05-15 12:00:00,73.7506,74.3042,73.7008,74.2045,14824008
2020-05-15 13:00:00,74.1996,74.4867,74.129,74.3383,12608076
2020-05-15 14:00:00,74.3359,74.8104,74.314,74.4794,15067380
2020-05-15 15:00:00,74.4843,74.9223,74.3783,74.8834,21558556
2020-05-15 16:00:00,74.8761,74.893,74.1731,74.7398,7052292
2020-05-15 17:00:00,74.7568,74.8128,74.7179,74.7325,72528
2020-05-15 18:00:00,74.7374,74.752,74.5841,74.6376,46028
2020-05-15 19:00:00,74.6546,74.7009,74.5816,74.6108,35752
2020-05-18 04:00:00,75.3992,75.628,75.3992,75.5087,25216
2020-05-18 05:00:00,75.555,75.555,75.0853,75.2581,56072
2020-05-18 06:00:00,75.2995,75.4333,75.1754,75.4333,32280
2020-05-18 07:00:00,75.426,76.2363,75.3287,76.212,430732
2020-05-18 08:00:00,75.6523,76.5088,75.061,76.2119,1045016
2020-05-18 09:00:00,76.2095,76.2314,75.5122,76.012,17639312
2020-05-18 10:00:00,76.0124,76.3604,75.7764,76.319,17007236
2020-05-18 11:00:00,76.3166,76.4407,76.1974,76.4018,11889744
2020-05-18 12:00:00,76.3993,76.65,76.3458,76.6202,11432928
2020-05-18 13:00:00,76.6232,76.942,76.594,76.74,12481988
2020-05-18 14:00:00,76.7449,76.83,76.521,76.6305,8578316
2020-05-18 15:00:00,76.6329,77.015,76.4146,76.6232,19830516
2020-05-18 16:00:00,76.6232,76.7108,76.5307,76.5891,11510072
2020-05-18 17:00:00,76.5526,76.6256,76.5161,76.5672,26880
2020-05-18 18:00:00,76.5648,76.869,76.5624,76.7887,67708
2020-05-18 19:00:00,76.7838,76.8811,76.6743,76.8203,60908
2020-05-19 04:00:00,76.8957,76.9055,76.4091,76.5283,24164
2020-05-19 05:00:00,76.5405,76.5429,76.521,76.5283,3088
2020-05-19 06:00:00,76.4431,76.5137,76.2971,76.4796,8100
2020-05-19 07:00:00,76.4796,76.8909,76.431,76.7716,142932
2020-05-19 08:00:00,76.5259,76.8933,76.4797,76.8446,179836
2020-05-19 09:00:00,76.8377,77.2826,76.5891,77.2534,12959888
2020-05-19 10:00:00,77.251,77.5065,77.0442,77.341,16079528
2020-05-19 11:00:00,77.3337,77.369,77.0539,77.2072,9811284
2020-05-19 12:00:00,77.2121,77.2948,76.9614,77.2632,7200036
2020-05-19 13:00:00,77.2632,77.3459,77.1632,77.195,5373220
2020-05-19 14:00:00,77.1926,77.2802,76.5453,76.6183,8781588
2020-05-19 15:00:00,76.6232,77.1318,76.1657,76.1657,18170432
2020-05-19 16:00:00,76.1974,76.2728,76.1633,76.2363,5877796
2020-05-19 17:00:00,76.212,76.2241,76.1876,76.2071,19356
2020-05-19 18:00:00,76.1974,76.3069,76.0903,76.3069,133524
2020-05-19 19:00:00,76.3215,76.5502,76.285,76.538,159276
2020-05-20 04:00:00,76.6548,76.9395,76.6548,76.9395,22152
2020-05-20 05:00:00,76.959,77.0807,76.959,77.0807,7200
2020-05-20 06:00:00,77.0198,77.2583,77.0198,77.2461,32104
2020-05-20 07:00:00,77.1926,77.2583,76.9663,77.1099,216964
2020-05-20 08:00:00,77.088,77.2437,76.1974,77.0271,388068
2020-05-20 09:00:00,77.088,77.6306,76.942,77.5917,16663108
2020-05-20 10:00:00,77.5965,77.6379,77.2632,77.498,13125836
2020-05-20 11:00:00,77.4992,77.7498,77.4505,77.6841,11399164
2020-05-20 12:00:00,77.689,77.7401,77.1634,77.5308,11112824
2020-05-20 13:00:00,77.5308,77.5892,77.2388,77.4104,7902196
2020-05-20 14:00:00,77.414,77.6111,77.2145,77.5746,9818328
2020-05-20 15:00:00,77.5746,77.7109,77.3848,77.6622,14286996
2020-05-20 16:00:00,77.6793,77.7571,77.6306,77.745,8939060
2020-05-20 17:00:00,77.7571,77.7669,77.6476,77.7498,45312
2020-05-20 18:00:00,77.7498,77.7693,77.6355,77.6793,64020
2020-05-20 19:00:00,77.6841,77.6841,77.5941,77.6622,56960
2020-05-21 04:00:00,77.4116,77.4116,77.0782,77.2315,21344
2020-05-21 05:00:00,77.3581,77.3727,77.2607,77.2607,3488
2020-05-21 06:00:00,77.1926,77.324,77.1756,77.324,13648
2020-05-21 07:00:00,77.3313,77.5917,77.2972,77.4822,148500
2020-05-21 08:00:00,77.5868,77.7425,77.2583,77.543,344508
2020-05-21 09:00:00,77.5381,78.0832,77.38,77.7839,14607356
2020-05-21 10:00:00,77.7815,77.8764,77.1447,77.4676,15359352
2020-05-21 11:00:00,77.4578,77.4578,76.8617,77.161,11074328
2020-05-21 12:00:00,77.161,77.3507,77.0465,77.2899,7397528
2020-05-21 13:00:00,77.307,77.5552,77.2048,77.4717,8260588
2020-05-21 14:00:00,77.4724,77.6379,77.1488,77.3264,8595244
2020-05-21 15:00:00,77.3362,77.543,77.0344,77.122,12394040
2020-05-21 16:00:00,77.1585,77.1975,76.942,77.0855,5792412
2020-05-21 17:00:00,77.0855,77.0855,77.015,77.0758,17232
2020-05-21 18:00:00,77.0223,77.2169,77.0149,77.1755,60384
2020-05-21 19:00:00,77.1829,77.38,77.1804,77.38,44844
2020-05-22 04:00:00,76.2606,76.4553,76.0416,76.4553,29800
2020-05-22 05:00:00,76.4115,76.5964,76.3896,76.4456,34996
2020-05-22 06:00:00,76.4407,76.7376,76.4407,76.6256,31852
2020-05-22 07:00:00,76.65,77.1293,76.65,77.0393,250392
2020-05-22 08:00:00,77.0904,77.1342,76.6621,76.9176,327904
2020-05-22 09:00:00,76.8933,77.3678,76.7351,77.3167,9599672
2020-05-22 10:00:00,77.3191,77.3678,77.015,77.0685,12368732
2020-05-22 11:00:00,77.0636,77.3045,77.0223,77.2413,7304012
2020-05-22 12:00:00,77.2437,77.38,77.1196,77.2486,6378420
2020-05-22 13:00:00,77.2486,77.4846,77.234,77.3435,7333456
2020-05-22 14:00:00,77.3459,77.526,77.3143,77.4286,7483520
2020-05-22 15:00:00,77.4278,77.6793,77.1975,77.5965,12732204
2020-05-22 16:00:00,77.5965,77.6841,77.5576,77.6598,3996096
2020-05-22 17:00:00,77.6598,77.672,77.6355,77.6355,39672
2020-05-22 18:00:00,77.6282,77.65,77.599,77.6233,47708
2020-05-22 19:00:00,77.6063,77.6379,77.5965,77.6379,35780
2020-05-26 04:00:00,78.6331,79.1928,78.6234,79.1928,32584
2020-05-26 05:00:00,79.1855,79.205,79.1076,79.1198,14904
2020-05-26 06:00:00,78.9616,79.1417,78.9446,78.9446,36604
2020-05-26 07:00:00,78.9446,78.9762,78.6137,78.8108,337012
2020-05-26 08:00:00,78.767,78.9105,78.694,78.8302,419952
2020-05-26 09:00:00,78.8351,79.3145,77.7985,77.8508,16557936
2020-05-26 10:00:00,77.8545,78.3095,77.8277,78.1002,13779256
2020-05-26 11:00:00,78.0954,78.2186,77.0636,77.5904,15223556
2020-05-26 12:00:00,77.5892,77.9956,77.5041,77.8772,10229944
2020-05-26 13:00:00,77.8812,78.2,77.6963,77.8959,11540528
2020-05-26 14:00:00,77.8934,77.9323,77.5041,77.6926,7418996
2020-05-26 15:00:00,77.689,77.7304,77.015,77.0977,18036552
2020-05-26 16:00:00,77.0709,77.2705,77.0515,77.2315,11664040
2020-05-26 17:00:00,77.2121,77.251,77.2121,77.2169,18532
2020-05-26 18:00:00,77.1975,77.2826,77.1488,77.2096,28648
2020-05-26 19:00:00,77.2121,77.2388,77.0758,77.1074,78856
2020-05-27 04:00:00,77.672,77.8301,77.672,77.7523,9884
2020-05-27 05:00:00,77.8399,78.1148,77.8399,78.11,49064
2020-05-27 06:00:00,78.1611,78.1611,77.8228,77.891,40548
2020-05-27 07:00:00,77.8788,77.8788,77.3264,77.3556,202080
2020-05-27 08:00:00,77.3775,77.818,77.0393,77.1391,424612
2020-05-27 09:00:00,77.1172,77.5527,76.6913,76.8884,13470456
2020-05-27 10:00:00,76.8921,77.3946,76.1852,76.5891,18284564
2020-05-27 11:00:00,76.5891,76.8811,76.2631,76.6086,11587144
2020-05-27 12:00:00,76.6159,76.8544,76.2971,76.7327,8272752
