timestamp,1. open,2. high,3. low,4. close,5. volume
2020-11-30 17:00:00,190.3,199.5467,189.1763,198.0,4293252
2020-11-30 16:00:00,188.75,193.9671,187.6667,190.2467,6008367
2020-11-30 15:00:00,194.6567,195.1,187.8667,188.78,12869721
2020-11-30 14:00:00,193.4265,195.25,192.8733,194.62,6626265
2020-11-30 13:00:00,193.9,194.91,192.5033,193.4887,8256600
2020-11-30 12:00:00,195.7333,195.7833,191.7683,193.884,11926857
2020-11-30 11:00:00,192.2488,196.82,190.58,195.7433,20228961
2020-11-30 10:00:00,196.7835,197.0,184.8367,192.1741,33679479
2020-11-30 09:00:00,200.6,202.6,193.8528,196.83,23419482
2020-11-30 08:00:00,201.3333,201.3333,197.7967,200.6,1914783
2020-11-30 07:00:00,198.3333,201.3333,197.8667,201.3333,1275450
2020-11-30 06:00:00,197.3333,198.5933,197.2667,198.4,55809
2020-11-30 05:00:00,197.6633,197.7333,197.1333,197.2333,43725
2020-11-30 04:00:00,196.3333,198.6667,195.7333,197.5567,87237
2020-11-27 16:00:00,195.0667,195.1467,194.3333,194.9233,92028
2020-11-27 15:00:00,195.2917,195.45,195.0667,195.0833,135057
2020-11-27 14:00:00,195.2567,195.3333,194.9667,195.27,130218
2020-11-27 13:00:00,195.2533,196.7388,194.4167,195.2667,1382820
2020-11-27 12:00:00,196.3333,197.6733,193.8333,195.25,13080243
2020-11-27 11:00:00,199.1317,199.5933,195.2003,196.33,17016156
2020-11-27 10:00:00,198.8756,199.2954,196.3333,199.1168,20721567
2020-11-27 09:00:00,194.3533,199.1633,192.5834,198.7839,20970168
2020-11-27 08:00:00,189.6981,194.8667,188.6633,194.4167,2291322
2020-11-27 07:00:00,188.2,192.59,188.1467,192.49,975048
2020-11-27 06:00:00,188.8333,188.8333,187.27,188.1333,79509
2020-11-27 05:00:00,188.2033,189.0,188.2033,188.8333,12984
2020-11-27 04:00:00,191.3333,191.3333,188.0,188.0,63819
2020-11-25 19:00:00,191.8667,191.9667,191.4,191.6667,269058
2020-11-25 18:00:00,191.2,191.8833,191.2,191.8433,302001
2020-11-25 17:00:00,191.6667,191.7167,191.0,191.2167,220242
2020-11-25 16:00:00,191.33,192.1533,187.0257,191.6667,2881908
2020-11-25 15:00:00,190.34,191.3333,190.06,191.3333,12331293
2020-11-25 14:00:00,190.0602,190.8297,188.7767,190.3767,8520111
2020-11-25 13:00:00,188.6867,190.8333,188.4234,190.0733,13086768
2020-11-25 12:00:00,187.53,189.16,187.3333,188.6983,8220252
2020-11-25 11:00:00,184.97,188.7667,184.72,187.5133,19801521
2020-11-25 10:00:00,183.5217,184.9967,181.86,184.9967,13411164
2020-11-25 09:00:00,181.6667,186.4633,181.1333,183.5263,17856843
2020-11-25 08:00:00,187.0548,187.6833,181.0,181.6633,2676432
2020-11-25 07:00:00,185.1667,187.6833,183.4633,184.0767,1296957
2020-11-25 06:00:00,186.4,188.0433,184.6833,185.0833,118350
2020-11-25 05:00:00,187.7,187.7,186.0,186.3667,66432
2020-11-25 04:00:00,189.3333,189.8,187.6667,187.9733,102483
2020-11-24 19:00:00,187.2267,187.75,187.0334,187.4667,463518
2020-11-24 18:00:00,187.6067,187.8333,186.74,187.2667,353577
2020-11-24 17:00:00,187.1,188.27,187.0367,187.6167,852399
2020-11-24 16:00:00,185.2867,188.1667,181.9431,187.12,3144621
2020-11-24 15:00:00,186.1,186.6633,184.4167,185.2867,14883606
2020-11-24 14:00:00,184.4389,186.4333,183.92,186.1267,15050289
2020-11-24 13:00:00,182.1667,184.4967,181.7667,184.4267,11535384
2020-11-24 12:00:00,180.8933,182.8333,180.6167,182.1833,8858994
2020-11-24 11:00:00,182.1917,182.8435,180.0,180.8698,11728896
2020-11-24 10:00:00,178.965,182.3,178.5033,182.1633,19726479
2020-11-24 09:00:00,181.5667,181.6133,175.4,179.0187,21845964
2020-11-24 08:00:00,181.2525,182.8901,173.7333,181.5667,1670058
2020-11-24 07:00:00,181.26,182.8667,180.3333,181.93,1043160
2020-11-24 06:00:00,179.8333,182.0,179.3333,181.0933,408708
2020-11-24 05:00:00,177.6733,180.59,177.5367,179.77,128994
2020-11-24 04:00:00,178.0,179.3367,177.6667,177.6667,126273
2020-11-23 19:00:00,177.15,177.1667,176.3667,176.6667,477156
2020-11-23 18:00:00,174.4733,177.4467,174.4667,177.15,988014
2020-11-23 17:00:00,174.4667,174.5,174.2767,174.5,120516
2020-11-23 16:00:00,173.95,174.6667,172.7722,174.44,3006417
2020-11-23 15:00:00,174.4867,175.3333,173.51,173.89,13719255
2020-11-23 14:00:00,174.1033,174.8,173.4333,174.4908,7610166
2020-11-23 13:00:00,173.4,174.5066,172.9827,174.1133,8783865
2020-11-23 12:00:00,172.4667,173.63,172.1833,173.3656,7433439
2020-11-23 11:00:00,174.1533,174.1667,171.5,172.495,14190744
2020-11-23 10:00:00,172.7468,175.05,172.0,174.0933,23407563
2020-11-23 09:00:00,167.53,173.5833,167.2633,172.7067,23393124
2020-11-23 08:00:00,165.51,167.6833,165.3333,167.5,1139358
2020-11-23 07:00:00,165.6667,166.3267,165.3333,166.09,544953
2020-11-23 06:00:00,165.7,165.81,165.2467,165.81,13857
2020-11-23 05:00:00,165.6633,166.2567,165.56,165.8667,21807
2020-11-23 04:00:00,165.16,166.4167,165.16,165.47,47436
2020-11-20 19:00:00,163.3667,163.66,163.3333,163.5333,105330
2020-11-20 18:00:00,163.1833,163.3933,163.12,163.3467,131292
2020-11-20 17:00:00,163.34,163.3733,163.0033,163.2,101082
2020-11-20 16:00:00,163.1067,164.9205,163.1067,163.35,3685278
2020-11-20 15:00:00,164.6617,164.8733,163.02,163.1467,8983362
2020-11-20 14:00:00,163.9027,164.8333,163.4867,164.6352,5108238
2020-11-20 13:00:00,164.17,164.6633,163.4067,163.9267,4516695
2020-11-20 12:00:00,164.5567,165.1416,163.3333,164.0976,6149118
2020-11-20 11:00:00,164.59,165.3232,163.05,164.603,13140357
2020-11-20 10:00:00,166.4167,167.0433,164.58,164.58,11505783
2020-11-20 09:00:00,166.1667,167.5,164.4,166.3578,13941489
2020-11-20 08:00:00,166.5782,167.1478,165.79,166.1,598143
2020-11-20 07:00:00,165.86,167.13,165.81,166.67,361866
2020-11-20 06:00:00,165.79,165.9667,165.0833,165.9467,17427
2020-11-20 05:00:00,165.6667,165.8,165.5667,165.79,3906
2020-11-20 04:00:00,166.1167,166.9633,165.0,165.6667,74061
2020-11-19 19:00:00,164.7767,164.8333,164.1667,164.3333,370662
2020-11-19 18:00:00,165.6833,165.6833,164.4067,164.7267,387741
2020-11-19 17:00:00,165.5,165.8733,165.38,165.6933,142299
2020-11-19 16:00:00,166.4233,166.58,165.3733,165.52,2979741
2020-11-19 15:00:00,166.9433,167.2967,164.96,166.3867,13391142
2020-11-19 14:00:00,167.6967,168.0833,166.4667,166.9317,9455967
2020-11-19 13:00:00,165.6567,168.0967,165.3767,167.7033,12227859
2020-12-31 19:00:00,234.8833,234.9,234.6833,234.8333,139599
2020-12-31 18:00:00,234.9967,235.0,234.86,234.9033,40227
2020-12-31 17:00:00,234.9933,235.04,234.8333,234.9967,102537
2020-12-31 16:00:00,235.1467,235.33,234.4133,234.9601,1872066
2020-12-31 15:00:00,234.08,235.6333,232.5633,235.07,16582824
2020-12-31 14:00:00,238.8215,239.0933,234.0467,234.1167,13229886
2020-12-31 13:00:00,238.2833,239.2567,237.92,238.8467,7109553
2020-12-31 12:00:00,238.1633,239.1067,237.32,238.28,10392819
2020-12-31 11:00:00,235.96,239.5733,235.9167,238.0745,20379378
2020-12-31 10:00:00,231.1033,237.3333,230.76,235.9567,19168434
2020-12-31 09:00:00,233.09,234.58,230.3733,231.0833,13480167
2020-12-31 08:00:00,233.1667,235.3367,232.55,233.0,738951
2020-12-31 07:00:00,232.75,235.4333,232.5,234.4667,948492
2020-12-31 06:00:00,231.3167,233.1133,231.3167,232.97,61284
2020-12-31 05:00:00,231.1167,231.4,231.0667,231.33,9456
2020-12-31 04:00:00,231.1667,231.2067,230.1633,230.9,18072
2020-12-30 19:00:00,231.6667,231.8167,230.9333,231.1333,285618
2020-12-30 18:00:00,231.5933,231.9167,231.5033,231.6067,162156
2020-12-30 17:00:00,230.9833,231.5933,230.9833,231.5667,306741
2020-12-30 16:00:00,231.5467,231.6167,228.3067,231.05,1661331
2020-12-30 15:00:00,231.02,232.1633,229.2267,231.57,13837800
2020-12-30 14:00:00,229.4333,232.2,229.29,231.044,16537320
2020-12-30 13:00:00,228.0567,229.8233,227.6667,229.3733,9189483
2020-12-30 12:00:00,227.1442,228.9967,227.0033,228.0633,11072685
2020-12-30 11:00:00,224.6667,227.8333,224.6317,227.0933,15266106
2020-12-30 10:00:00,224.4333,225.6667,223.69,224.6567,10642593
2020-12-30 09:00:00,224.07,225.0333,222.7868,224.39,9695118
2020-12-30 08:00:00,222.633,224.9667,221.8333,224.1667,519552
2020-12-30 07:00:00,221.8333,224.7167,221.8333,224.2267,550494
2020-12-30 06:00:00,221.6267,221.8267,221.5933,221.69,3690
2020-12-30 05:00:00,221.62,221.6667,221.6133,221.6167,4842
2020-12-30 04:00:00,221.7933,221.7933,221.3333,221.6067,4230
2020-12-29 19:00:00,221.6667,221.9333,221.5833,221.7966,63837
2020-12-29 18:00:00,221.8367,221.9167,221.5933,221.6667,37419
2020-12-29 17:00:00,221.7733,221.9367,221.5167,221.9,48477
2020-12-29 16:00:00,221.9933,222.0,221.5,221.7167,3322089
2020-12-29 15:00:00,220.9697,222.0333,220.8567,221.9933,4811868
2020-12-29 14:00:00,221.91,221.915,220.25,220.9502,3054309
2020-12-29 13:00:00,220.8996,222.1233,220.82,221.9167,4418349
2020-12-29 12:00:00,220.555,220.9167,219.1867,220.8867,4586091
2020-12-29 11:00:00,221.6,221.83,219.6667,220.6038,4659990
2020-12-29 10:00:00,220.7933,221.79,218.3333,221.63,11143536
2020-12-29 09:00:00,220.05,223.3,219.1534,220.75,9103680
2020-12-29 08:00:00,221.5098,221.9133,218.7333,220.0427,303087
2020-12-29 07:00:00,220.75,221.7033,218.7633,220.0,464466
2020-12-29 06:00:00,221.53,221.7167,220.6667,220.6667,18588
2020-12-29 05:00:00,222.1667,222.1667,221.5,221.5,6723
2020-12-29 04:00:00,221.6667,222.6533,221.0,222.22,14067
2020-12-28 19:00:00,220.75,220.8333,219.9,220.0,270612
2020-12-28 18:00:00,220.4333,220.8333,220.3667,220.7667,79323
2020-12-28 17:00:00,221.0067,221.23,220.4233,220.5,175521
2020-12-28 16:00:00,221.0467,221.3333,220.6333,221.0067,3292311
2020-12-28 15:00:00,222.44,222.71,220.7567,221.2567,6907743
2020-12-28 14:00:00,222.255,223.15,222.255,222.445,3024672
2020-12-28 13:00:00,222.9509,223.8166,222.1267,222.2616,4763217
2020-12-28 12:00:00,222.9,223.2633,221.6933,222.9533,6117474
2020-12-28 11:00:00,221.6657,224.5167,221.609,222.9,8092236
2020-12-28 10:00:00,224.76,225.97,220.2667,221.7333,17371863
2020-12-28 09:00:00,224.87,227.1333,223.7333,224.8133,14688750
2020-12-28 08:00:00,221.6666,225.4733,220.3567,224.8333,1568307
2020-12-28 07:00:00,222.0,222.1333,220.39,221.7667,349434
2020-12-28 06:00:00,221.2967,222.5,221.2967,221.9967,25026
2020-12-28 05:00:00,221.4833,221.6667,220.7667,220.9967,13401
2020-12-28 04:00:00,220.6667,221.6867,220.6667,221.3367,38418
2020-12-24 16:00:00,219.8367,220.1767,219.8333,220.0,20586
2020-12-24 15:00:00,219.7833,220.0,219.7,219.87,45348
2020-12-24 14:00:00,219.9967,219.9967,219.6667,219.725,45456
2020-12-24 13:00:00,220.54,220.5933,219.9,219.9967,1552014
2020-12-24 12:00:00,221.9283,222.03,219.6667,220.5533,10000023
2020-12-24 11:00:00,220.23,222.0033,219.215,221.9328,9242079
2020-12-24 10:00:00,216.53,221.7447,216.5,220.2229,17209794
2020-12-24 09:00:00,214.2,217.4067,213.6667,216.57,8091024
2020-12-24 08:00:00,214.7814,215.0,214.1833,214.2,116241
2020-12-24 07:00:00,214.9567,215.03,214.2833,214.75,60939
2020-12-24 06:00:00,214.8667,215.4,214.6667,215.3333,7086
2020-12-24 05:00:00,215.0,215.2,214.9867,214.9867,4266
2020-12-24 04:00:00,214.1667,215.0033,214.0,215.0033,7848
2020-12-23 19:00:00,214.1667,214.6667,214.0733,214.1667,101328
2020-12-23 18:00:00,214.5767,214.59,214.05,214.0833,58425
2020-12-23 17:00:00,214.5513,215.3267,214.0,214.6,188082
2020-12-23 16:00:00,215.3267,215.3333,214.4333,214.5,2321583
2020-12-23 15:00:00,215.12,216.3733,214.6,215.3267,7799937
2020-12-23 14:00:00,215.097,215.4567,214.3333,215.1,4259079
2020-12-23 13:00:00,215.2857,215.56,214.35,215.0875,4568175
2020-12-23 12:00:00,214.92,215.9967,214.0533,215.3067,6635280
2020-12-23 11:00:00,215.725,216.0,213.6667,214.9552,8193897
2020-12-23 10:00:00,211.3057,217.1666,210.85,215.7235,21303468
2020-12-23 09:00:00,211.5,211.8333,207.5234,211.2833,11868957
2020-12-23 08:00:00,211.3333,212.2,209.9167,211.5,534759
2020-12-23 07:00:00,211.86,211.86,209.89,210.3333,292764
2020-12-23 06:00:00,211.67,211.9567,211.6667,211.9567,10062
2020-12-23 05:00:00,211.5333,212.0,211.5333,211.7333,9861
2020-12-23 04:00:00,212.55,212.55,211.3333,211.3467,16554
2020-12-22 19:00:00,212.75,212.7967,211.4433,211.4433,222090
2020-12-22 18:00:00,212.2533,213.4467,212.2,212.7867,180312
2020-12-22 17:00:00,212.5433,213.4467,212.13,212.16,168009
2020-12-22 16:00:00,213.4467,213.4467,207.1033,212.6167,4136133
2020-12-22 15:00:00,211.94,213.9584,210.8433,213.3633,10625148
2020-12-22 14:00:00,210.3167,212.5167,210.17,211.91,11905080
2020-12-22 13:00:00,207.3533,211.1366,207.3533,210.2767,9790149
2021-01-29 19:00:00,261.6833,262.6667,261.4433,262.6333,185517
2021-01-29 18:00:00,263.75,263.85,261.4167,261.8233,219279
2021-01-29 17:00:00,264.4667,264.51,263.4167,263.8333,333927
2021-01-29 16:00:00,264.8733,265.7333,264.0444,264.4667,2837784
2021-01-29 15:00:00,263.036,268.0,262.7267,264.437,8832906
2021-01-29 14:00:00,263.5733,265.6667,260.7567,263.03,6149040
2021-01-29 13:00:00,263.5167,267.3233,263.0333,263.6263,8329299
2021-01-29 12:00:00,272.9233,273.24,260.0333,263.5733,15472914
2021-01-29 11:00:00,274.06,275.2516,271.3419,273.0,4921710
2021-01-29 10:00:00,276.2333,276.9967,272.7633,274.185,7913082
2021-01-29 09:00:00,277.8333,280.8033,275.2333,276.2111,5410785
2021-01-29 08:00:00,275.3333,278.0667,274.2667,277.84,262197
2021-01-29 07:00:00,274.6667,277.2167,274.3,276.2,200832
2021-01-29 06:00:00,274.5,276.01,274.5,275.5933,6108
2021-01-29 05:00:00,272.3367,275.0,272.3367,274.5,16785
2021-01-29 04:00:00,274.55,274.55,272.0267,273.6633,64080
2021-01-28 19:00:00,276.8367,277.3333,276.4833,276.4833,107610
2021-01-28 18:00:00,277.2,277.9867,276.7033,277.0,52662
2021-01-28 17:00:00,277.6667,277.75,277.12,277.2033,34878
2021-01-28 16:00:00,278.4767,279.4667,277.0,277.67,1965150
2021-01-28 15:00:00,281.76,282.3329,277.5667,278.4933,4560018
2021-01-28 14:00:00,281.74,282.05,279.5333,281.71,2102610
2021-01-28 13:00:00,278.9767,282.0,277.7767,281.7333,3121311
2021-01-28 12:00:00,279.5067,280.95,278.3167,278.8367,2350257
2021-01-28 11:00:00,280.9767,282.6667,277.119,279.5067,5833599
2021-01-28 10:00:00,271.6533,282.5067,271.1,280.8662,11457777
2021-01-28 09:00:00,275.0,278.51,267.0,271.5067,10844199
2021-01-28 08:00:00,275.1667,277.6667,270.0,274.9967,549429
2021-01-28 07:00:00,273.0433,277.63,272.9067,274.5367,545463
2021-01-28 06:00:00,270.0333,274.6667,270.0333,273.0,61701
2021-01-28 05:00:00,265.6667,272.0,265.5,270.6333,123432
2021-01-28 04:00:00,272.8333,272.8333,264.6667,266.05,227952
2021-01-27 19:00:00,274.3333,274.6667,270.4467,273.4633,526629
2021-01-27 18:00:00,276.6667,279.28,273.3333,274.1867,466827
2021-01-27 17:00:00,275.51,283.69,274.3,276.6667,973152
2021-01-27 16:00:00,288.0533,291.6667,266.1433,275.6467,6874830
2021-01-27 15:00:00,289.34,291.1,287.0467,288.2167,6021447
2021-01-27 14:00:00,294.3333,295.34,286.22,289.4767,6347970
2021-01-27 13:00:00,294.22,294.6667,292.7,294.3,2437335
2021-01-27 12:00:00,292.0,294.9833,291.2326,294.15,3885660
2021-01-27 11:00:00,296.3868,296.9866,291.8333,292.0,4149105
2021-01-27 10:00:00,292.2667,297.1667,291.4734,296.53,6681975
2021-01-27 09:00:00,290.52,292.4788,288.52,292.1667,5545017
2021-01-27 08:00:00,291.1667,294.6516,288.5367,290.84,645429
2021-01-27 07:00:00,291.8367,294.6333,290.1833,291.0233,435246
2021-01-27 06:00:00,295.2133,295.4,290.8333,292.3333,39528
2021-01-27 05:00:00,295.3733,296.17,295.0,295.0,15273
2021-01-27 04:00:00,296.11,296.9967,295.6667,295.94,30798
2021-01-26 19:00:00,295.9167,296.0,295.5267,295.97,115656
2021-01-26 18:00:00,295.5,295.9833,295.4367,295.9166,111639
2021-01-26 17:00:00,294.75,295.5,294.7,295.3367,105630
2021-01-26 16:00:00,294.3633,295.7233,294.3333,294.8733,1063527
2021-01-26 15:00:00,296.3433,296.36,294.01,294.4867,5041428
2021-01-26 14:00:00,295.9933,296.95,295.7667,296.3483,2866590
2021-01-26 13:00:00,296.1087,297.5333,295.6033,295.9623,4227063
2021-01-26 12:00:00,294.1067,297.0,294.0,296.0513,3912504
2021-01-26 11:00:00,294.9667,296.9965,293.9433,294.1067,6841194
2021-01-26 10:00:00,294.9467,295.85,290.5333,294.9667,9882630
2021-01-26 09:00:00,297.55,298.6333,293.0967,295.1517,9109698
2021-01-26 08:00:00,293.6,298.3,293.6,297.55,657774
2021-01-26 07:00:00,294.8667,296.0,294.3333,295.2667,185349
2021-01-26 06:00:00,292.7833,295.3233,292.78,294.6667,28740
2021-01-26 05:00:00,292.53,292.9,292.35,292.35,6612
2021-01-26 04:00:00,293.16,293.16,291.7333,292.5967,20775
2021-01-25 19:00:00,294.0,294.0667,290.1533,291.5,175989
2021-01-25 18:00:00,293.46,294.3267,293.3667,294.0,49185
2021-01-25 17:00:00,294.0167,294.15,292.8,293.1967,113601
2021-01-25 16:00:00,293.6017,295.6667,292.58,294.0167,4279395
2021-01-25 15:00:00,292.0979,294.2667,288.61,293.6033,9388050
2021-01-25 14:00:00,289.6067,293.3333,288.8467,292.07,6067878
2021-01-25 13:00:00,290.01,290.6667,288.7333,289.6426,3826983
2021-01-25 12:00:00,290.6167,291.7867,285.9003,289.9967,7410483
2021-01-25 11:00:00,288.0467,291.2867,279.6067,290.57,17355012
2021-01-25 10:00:00,298.5333,300.1333,287.8333,288.1633,17238957
2021-01-25 09:00:00,285.4,298.8333,284.04,298.54,11733102
2021-01-25 08:00:00,285.24,286.5,285.0,285.3333,311109
2021-01-25 07:00:00,285.5,286.6667,285.0,285.16,263085
2021-01-25 06:00:00,286.6667,286.7333,285.4367,285.5367,34635
2021-01-25 05:00:00,286.8833,287.1667,286.8333,286.8333,38997
2021-01-25 04:00:00,283.9633,287.3333,283.9633,287.1667,95145
2021-01-22 19:00:00,282.2,282.5333,282.0,282.5,91056
2021-01-22 18:00:00,282.1667,282.2267,281.1667,282.1,98115
2021-01-22 17:00:00,282.1633,282.3333,282.1633,282.1667,65631
2021-01-22 16:00:00,282.2133,282.39,281.6667,282.16,5334423
2021-01-22 15:00:00,279.8567,282.6667,279.6767,282.1667,5840196
2021-01-22 14:00:00,279.6633,280.6667,279.1333,279.86,2563836
2021-01-22 13:00:00,278.4633,281.0167,278.3333,279.7067,3075837
2021-01-22 12:00:00,278.9917,279.8035,278.1833,278.48,2952519
2021-01-22 11:00:00,278.1433,279.5167,277.0334,278.9767,4284864
2021-01-22 10:00:00,279.375,279.4167,276.2067,278.1,7149960
2021-01-22 09:00:00,278.0667,280.6333,277.71,279.3317,6089286
2021-01-22 08:00:00,279.1667,279.1667,277.0,278.0667,234894
2021-01-22 07:00:00,278.9233,279.1667,276.8333,278.1,194028
2021-01-22 06:00:00,278.83,279.2667,278.1667,278.3333,29823
2021-01-22 05:00:00,278.87,279.0,278.6667,278.87,9183
2021-01-22 04:00:00,280.2733,280.3333,278.0067,278.6667,43827
2021-01-21 19:00:00,280.85,280.85,280.3333,280.6633,108354
2021-01-21 18:00:00,280.8533,280.96,280.6567,280.9167,39033
2021-01-21 17:00:00,281.32,281.6633,280.6667,280.8533,146919
2021-01-21 16:00:00,281.6633,282.426,281.1667,281.2767,4395312
2021-02-26 19:00:00,223.7033,224.2333,223.5733,223.6,87870
2021-02-26 18:00:00,225.1667,225.1667,223.35,223.9,3813366
2021-02-26 17:00:00,223.02,224.5,222.7433,224.3333,165252
2021-02-26 16:00:00,225.1667,226.6667,222.3733,223.0,6209019
2021-02-26 15:00:00,226.9,229.69,223.5333,223.67,8439453
2021-02-26 14:00:00,224.99,227.96,223.57,226.8617,5851620
2021-02-26 13:00:00,226.5533,228.0767,224.5267,224.9967,5535921
2021-02-26 12:00:00,229.8267,232.1833,225.91,226.5117,6890952
2021-02-26 11:00:00,227.8967,231.0296,225.8068,229.8156,9453972
2021-02-26 10:00:00,224.1667,228.2667,219.8367,227.7167,17673894
2021-02-26 09:00:00,232.3333,235.5667,223.4733,224.1667,12566682
2021-02-26 08:00:00,221.6666,232.41,220.41,232.3333,1052964
2021-02-26 07:00:00,222.3333,228.1667,220.6367,225.8333,408408
2021-02-26 06:00:00,222.1667,223.3333,219.9267,222.1667,146184
2021-02-26 05:00:00,227.7,227.7,222.0667,222.4467,204435
2021-02-26 04:00:00,226.0067,229.2467,226.0067,227.8467,115020
2021-02-25 19:00:00,225.0367,225.19,218.3333,222.6667,562488
2021-02-25 18:00:00,226.1067,227.94,225.0,225.0,129024
2021-02-25 17:00:00,227.7033,228.25,225.5,225.7,178431
2021-02-25 16:00:00,227.4067,230.6667,224.6667,228.23,3038754
2021-02-25 15:00:00,230.35,231.3256,223.5267,227.5333,12713043
2021-02-25 14:00:00,233.1833,235.2585,230.07,230.3833,5599608
2021-02-25 13:00:00,228.61,234.8407,228.0,233.2366,8852019
2021-02-25 12:00:00,233.7867,235.46,227.87,228.89,13471995
2021-02-25 11:00:00,238.4267,239.74,233.6667,233.7467,7837728
2021-02-25 10:00:00,241.0,242.9933,235.7267,238.4767,9731427
2021-02-25 09:00:00,242.03,245.7355,238.8667,240.96,7223223
2021-02-25 08:00:00,243.0007,247.34,238.2333,242.1,500574
2021-02-25 07:00:00,242.5,243.3333,237.9167,239.8133,324690
2021-02-25 06:00:00,244.6667,244.9,240.6667,242.4967,81417
2021-02-25 05:00:00,243.1333,245.5033,243.1333,244.43,38973
2021-02-25 04:00:00,247.1667,247.3333,242.0,243.0367,81360
2021-02-24 19:00:00,246.2267,246.4,245.67,246.0667,67254
2021-02-24 18:00:00,244.4667,246.15,244.3333,246.15,90798
2021-02-24 17:00:00,245.85,246.2833,244.3667,244.3834,69708
2021-02-24 16:00:00,247.34,247.9967,244.3367,246.0,1511646
2021-02-24 15:00:00,241.8817,248.3333,241.74,247.34,8087169
2021-02-24 14:00:00,241.8933,243.5267,240.6667,241.8888,4926063
2021-02-24 13:00:00,243.3433,244.78,241.5333,241.84,5785359
2021-02-24 12:00:00,242.555,245.9266,242.555,243.3383,6771792
2021-02-24 11:00:00,239.3033,245.0,239.2717,242.5533,11531664
2021-02-24 10:00:00,236.5719,239.93,231.39,239.2817,13934610
2021-02-24 09:00:00,237.1667,241.62,234.0167,236.54,14533653
2021-02-24 08:00:00,243.3667,243.9833,236.07,236.9533,1267968
2021-02-24 07:00:00,240.0367,244.0333,240.0367,243.3433,580191
2021-02-24 06:00:00,241.1667,241.5033,238.3333,240.0033,84498
2021-02-24 05:00:00,240.9833,243.6667,240.9833,241.1,279834
2021-02-24 04:00:00,240.0,241.6667,237.3367,240.6667,115080
2021-02-23 19:00:00,239.5,240.0,238.67,238.8333,183915
2021-02-23 18:00:00,238.2667,240.0,238.0,239.6667,216105
2021-02-23 17:00:00,236.9833,239.4333,236.6667,238.3333,1100706
2021-02-23 16:00:00,232.9467,238.33,231.0,236.6667,2371584
2021-02-23 15:00:00,229.54,237.87,228.5133,232.8833,14130474
2021-02-23 14:00:00,228.87,230.9238,227.1933,229.5,5487555
2021-02-23 13:00:00,225.0267,230.9833,224.6667,229.0067,7354275
2021-02-23 12:00:00,226.2633,228.22,222.94,225.0223,9963387
2021-02-23 11:00:00,233.85,235.0,225.09,226.3661,14129913
2021-02-23 10:00:00,217.5067,236.33,217.0267,233.8,28226040
2021-02-23 09:00:00,226.4657,226.4808,206.3333,217.5683,35073225
2021-02-23 08:00:00,225.1224,228.33,223.7633,226.4467,1287312
2021-02-23 07:00:00,224.4967,228.33,223.6667,227.0,1345728
2021-02-23 06:00:00,220.6,224.6333,220.47,224.2,332757
2021-02-23 05:00:00,226.9533,226.9533,216.6667,220.3533,669036
2021-02-23 04:00:00,231.7333,232.8333,226.3367,227.0333,383508
2021-02-22 19:00:00,238.9167,239.1833,236.8333,236.87,290679
2021-02-22 18:00:00,239.2133,239.4467,238.0667,238.9167,160971
2021-02-22 17:00:00,238.7867,239.3333,238.0333,239.0367,194262
2021-02-22 16:00:00,238.3167,239.2266,236.3333,238.6667,4013418
2021-02-22 15:00:00,245.2433,245.3333,236.7333,238.2367,19170438
2021-02-22 14:00:00,247.2413,247.8,244.4733,245.2394,5030823
2021-02-22 13:00:00,248.3617,248.697,246.4529,247.245,3287223
2021-02-22 12:00:00,248.59,248.6667,246.5,248.3672,4053900
2021-02-22 11:00:00,247.5283,249.9667,246.3333,248.5833,6027192
2021-02-22 10:00:00,253.34,254.4833,245.0,247.5267,15599130
2021-02-22 09:00:00,253.6667,256.1667,250.3767,253.46,8455803
2021-02-22 08:00:00,254.0233,255.0,252.5,253.41,973965
2021-02-22 07:00:00,252.8133,255.0133,252.77,253.8333,469644
2021-02-22 06:00:00,252.5967,252.9333,252.5967,252.9333,7608
2021-02-22 05:00:00,251.4333,253.2667,251.0667,253.0,51954
2021-02-22 04:00:00,254.5,255.0,251.4333,251.4333,145299
2021-02-19 19:00:00,260.4467,260.8333,260.37,260.8333,64854
2021-02-19 18:00:00,260.1,260.5,260.05,260.3667,22293
2021-02-19 17:00:00,259.95,260.1866,259.8333,260.1,19659
2021-02-19 16:00:00,260.46,260.46,259.9167,259.9467,1828623
2021-02-19 15:00:00,260.4633,261.0,259.1233,260.5,4468644
2021-02-19 14:00:00,261.4433,261.65,259.3369,260.4833,3175113
2021-02-19 13:00:00,260.4067,261.6666,259.5933,261.4896,3440247
2021-02-19 12:00:00,262.57,262.9967,259.51,260.4788,5912871
2021-02-19 11:00:00,263.1521,264.7766,262.53,262.6267,3980142
2021-02-19 10:00:00,264.0067,264.04,261.9,263.1267,5029569
2021-02-19 09:00:00,265.3233,265.6167,262.7333,264.01,4846194
2021-02-19 08:00:00,265.0,266.0,264.19,265.2733,215526
2021-02-19 07:00:00,266.0,266.0,264.3333,265.6667,119640
2021-02-19 06:00:00,267.33,267.5567,265.3667,266.0533,47220
2021-02-19 05:00:00,262.7967,267.3333,262.7967,267.0333,56634
2021-02-19 04:00:00,260.9267,263.0433,260.8967,263.01,9981
2021-02-18 19:00:00,261.1333,261.2667,260.9167,261.0333,76542
2021-02-18 18:00:00,261.5,262.0,261.0,261.0,41340
